timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-02 15:00:00,1.7100000000000002,1.7100000000000002,0.0,0.236,0.0,0.9,-1.4740000000000002,0.15,0.0,1.4740000000000002,-0.014740000000000003,0.0,0.5700000000000001
2025-06-02 15:15:00,1.7100000000000002,1.7100000000000002,0.0,0.276,0.0,0.9,-1.4340000000000002,0.15,0.0,1.4340000000000002,-0.014340000000000002,0.0,0.5700000000000001
2025-06-02 15:30:00,1.7100000000000002,1.7100000000000002,0.0,0.464,0.0,0.9,-1.2460000000000002,0.15,0.0,1.2460000000000002,-0.012460000000000002,0.0,0.5700000000000001
2025-06-02 15:45:00,1.6418850000000003,1.6418850000000003,0.0,0.5,0.0,0.9,-1.1418850000000003,0.15,0.0,1.1418850000000003,-0.011418850000000003,0.0,0.5472950000000001
2025-06-02 16:00:00,1.6418850000000003,1.6418850000000003,0.0,0.66,0.0,0.9,-0.9818850000000002,0.15,0.0,0.9818850000000002,-0.009818850000000002,0.0,0.5472950000000001
2025-06-02 16:15:00,1.6418850000000003,1.6418850000000003,0.0,0.576,0.0,0.9,-1.0658850000000002,0.15,0.0,1.0658850000000002,-0.010658850000000003,0.0,0.5472950000000001
2025-06-02 16:30:00,1.6418850000000003,1.6418850000000003,0.0,0.5,0.0,0.9,-1.1418850000000003,0.15,0.0,1.1418850000000003,-0.011418850000000003,0.0,0.5472950000000001
2025-06-02 16:45:00,1.41816,1.41816,0.0,0.44,0.0,0.9,-0.9781600000000001,0.15,0.0,0.9781600000000001,-0.009781600000000001,0.0,0.47272000000000003
2025-06-02 17:00:00,1.4181599999999999,1.41816,2.220446049250313e-16,0.344,0.0,0.9,-1.07416,0.15,0.0,1.07416,-0.0107416,0.0,0.47272
2025-06-02 17:15:00,1.41816,1.41816,0.0,0.272,0.0,0.9,-1.14616,0.15,0.0,1.14616,-0.0114616,0.0,0.47272000000000003
2025-06-02 17:30:00,1.41816,1.41816,0.0,0.328,0.0,0.9,-1.09016,0.15,0.0,1.09016,-0.010901600000000001,0.0,0.47272000000000003
2025-06-02 17:45:00,0.9890925000000002,0.9890925,0.0,0.332,0.0,0.9,-0.6570925000000001,0.15,0.0,0.6570925000000001,-0.006570925000000001,0.0,0.32969750000000003
2025-06-02 18:00:00,0.9890925,0.9890925,0.0,0.352,0.0,0.9,-0.6370925000000001,0.15,0.0,0.6370925000000001,-0.006370925,0.0,0.32969750000000003
2025-06-02 18:15:00,0.9890925000000002,0.9890925,0.0,0.308,0.0,0.9,-0.6810925000000001,0.15,0.0,0.6810925000000001,-0.0068109250000000015,0.0,0.32969750000000003
2025-06-02 18:30:00,0.9890924999999999,0.9890925,1.1102230246251565e-16,0.2,0.0,0.9,-0.7890925,0.15,0.0,0.7890925,-0.007890925,0.0,0.3296975
2025-06-02 18:45:00,0.285855,0.285855,0.0,0.428,-0.14214499999999997,0.8924390957446808,0.0,0.15,0.0,0.0,0.0003780452127659574,0.0003780452127659574,0.14266666666666666
2025-06-02 19:00:00,0.285855,0.285855,0.0,0.52,-0.234145,0.8799845744680852,0.0,0.15,0.0,0.0,0.0006227260638297873,0.0006227260638297873,0.17333333333333334
2025-06-02 19:15:00,0.285855,0.285855,0.0,0.544,-0.258145,0.8662534574468086,0.0,0.15,0.0,0.0,0.0006865558510638299,0.0006865558510638299,0.18133333333333335
2025-06-02 19:30:00,0.285855,0.285855,0.0,0.644,-0.358145,0.8472031914893619,0.0,0.15,0.0,0.0,0.0009525132978723405,0.0009525132978723405,0.21466666666666667
2025-06-02 19:45:00,0.0,0.0,0.0,0.632,-0.632,0.8135861702127661,0.0,0.15,0.0,0.0,0.0016808510638297875,0.0016808510638297875,0.21066666666666667
2025-06-02 20:00:00,0.0,0.0,0.0,0.676,-0.676,0.7776287234042555,0.0,0.15,0.0,0.0,0.001797872340425532,0.001797872340425532,0.22533333333333336
2025-06-02 20:15:00,0.0,0.0,0.0,0.9,-0.9,0.7297563829787236,0.0,0.15,0.0,0.0,0.0023936170212765957,0.0023936170212765957,0.3
2025-06-02 20:30:00,0.0,0.0,0.0,1.432,-1.432,0.6535861702127661,0.0,0.15,0.0,0.0,0.003808510638297872,0.003808510638297872,0.47733333333333333
2025-06-02 20:45:00,0.0,0.0,0.0,1.264,-1.264,0.5863521276595747,0.0,0.15,0.0,0.0,0.003361702127659575,0.003361702127659575,0.42133333333333334
2025-06-02 21:00:00,0.0,0.0,0.0,0.796,-0.796,0.5440117021276598,0.0,0.15,0.0,0.0,0.002117021276595745,0.002117021276595745,0.26533333333333337
2025-06-02 21:15:00,0.0,0.0,0.0,0.784,-0.784,0.5023095744680853,0.0,0.15,0.0,0.0,0.0020851063829787236,0.0020851063829787236,0.26133333333333336
2025-06-02 21:30:00,0.0,0.0,0.0,0.852,-0.852,0.45699042553191516,0.0,0.15,0.0,0.0,0.0022659574468085106,0.0022659574468085106,0.284
2025-06-02 21:45:00,0.0,0.0,0.0,0.852,-0.852,0.411671276595745,0.0,0.15,0.0,0.0,0.0022659574468085106,0.0022659574468085106,0.284
2025-06-02 22:00:00,0.0,0.0,0.0,0.872,-0.872,0.36528829787234074,0.0,0.15,0.0,0.0,0.002319148936170213,0.002319148936170213,0.2906666666666667
2025-06-02 22:15:00,0.0,0.0,0.0,0.756,-0.756,0.32507553191489397,0.0,0.15,0.0,0.0,0.0020106382978723404,0.0020106382978723404,0.252
2025-06-02 22:30:00,0.0,0.0,0.0,0.724,-0.724,0.28656489361702164,0.0,0.15,0.0,0.0,0.001925531914893617,0.001925531914893617,0.24133333333333332
2025-06-02 22:45:00,0.0,0.0,0.0,0.74,-0.74,0.24720319148936204,0.0,0.15,0.0,0.0,0.001968085106382979,0.001968085106382979,0.24666666666666667
2025-06-02 23:00:00,0.0,0.0,0.0,0.764,-0.764,0.2065648936170216,0.0,0.15,0.0,0.0,0.0020319148936170216,0.0020319148936170216,0.25466666666666665
2025-06-02 23:15:00,0.0,0.0,0.0,0.808,-0.808,0.16358617021276628,0.0,0.15,0.0,0.0,0.0021489361702127664,0.0021489361702127664,0.26933333333333337
2025-06-02 23:30:00,0.0,0.0,0.0,0.692,-0.692,0.1267776595744684,0.0,0.15,0.0,0.0,0.0018404255319148936,0.0018404255319148936,0.23066666666666666
2025-06-02 23:45:00,0.0,0.0,0.0,0.672,-0.503420000000006,0.1,0.16857999999999407,0.15,0.16857999999999407,0.0,0.007660632978723198,0.0013388829787234202,0.16780666666666866
2025-06-03 00:00:00,0.0,0.0,0.0,0.788,0.0,0.1,0.788,0.15,0.788,0.0,0.02955,0.0,0.0
2025-06-03 00:15:00,0.0,0.0,0.0,0.752,0.0,0.1,0.752,0.15,0.752,0.0,0.0282,0.0,0.0
2025-06-03 00:30:00,0.0,0.0,0.0,0.736,0.0,0.1,0.736,0.15,0.736,0.0,0.0276,0.0,0.0
2025-06-03 00:45:00,0.0,0.0,0.0,0.7,0.0,0.1,0.7,0.15,0.7,0.0,0.02625,0.0,0.0
2025-06-03 01:00:00,0.0,0.0,0.0,0.564,0.0,0.1,0.564,0.15,0.564,0.0,0.02115,0.0,0.0
2025-06-03 01:15:00,0.0,0.0,0.0,0.496,0.0,0.1,0.496,0.15,0.496,0.0,0.0186,0.0,0.0
2025-06-03 01:30:00,0.0,0.0,0.0,0.484,0.0,0.1,0.484,0.15,0.484,0.0,0.01815,0.0,0.0
2025-06-03 01:45:00,0.0,0.0,0.0,0.508,0.0,0.1,0.508,0.15,0.508,0.0,0.01905,0.0,0.0
2025-06-03 02:00:00,0.0,0.0,0.0,1.176,0.0,0.1,1.176,0.15,1.176,0.0,0.04409999999999999,0.0,0.0
2025-06-03 02:15:00,0.0,0.0,0.0,1.62,0.0,0.1,1.62,0.15,1.62,0.0,0.06075,0.0,0.0
2025-06-03 02:30:00,0.0,0.0,0.0,1.024,0.0,0.1,1.024,0.15,1.024,0.0,0.0384,0.0,0.0
2025-06-03 02:45:00,0.0,0.0,0.0,1.228,0.0,0.1,1.228,0.15,1.228,0.0,0.04605,0.0,0.0
2025-06-03 03:00:00,0.0,0.0,0.0,0.284,0.0,0.1,0.284,0.15,0.284,0.0,0.010649999999999998,0.0,0.0
2025-06-03 03:15:00,0.0,0.0,0.0,0.288,0.0,0.1,0.288,0.15,0.288,0.0,0.010799999999999999,0.0,0.0
2025-06-03 03:30:00,0.0,0.0,0.0,0.252,0.0,0.1,0.252,0.15,0.252,0.0,0.00945,0.0,0.0
2025-06-03 03:45:00,0.0,0.0,0.0,0.22,0.0,0.1,0.22,0.15,0.22,0.0,0.00825,0.0,0.0
2025-06-03 04:00:00,0.0,0.0,0.0,0.208,0.0,0.1,0.208,0.15,0.208,0.0,0.0078,0.0,0.0
2025-06-03 04:15:00,0.0,0.0,0.0,0.212,0.0,0.1,0.212,0.15,0.212,0.0,0.007949999999999999,0.0,0.0
2025-06-03 04:30:00,0.0,0.0,0.0,0.208,0.0,0.1,0.208,0.15,0.208,0.0,0.0078,0.0,0.0
2025-06-03 04:45:00,0.043320000000000004,0.043320000000000004,0.0,0.212,0.0,0.1,0.16868,0.15,0.16868,0.0,0.0063254999999999995,0.0,0.014440000000000001
2025-06-03 05:00:00,0.043320000000000004,0.043320000000000004,0.0,0.22,0.0,0.1,0.17668,0.15,0.17668,0.0,0.0066255,0.0,0.014440000000000001
2025-06-03 05:15:00,0.043320000000000004,0.043320000000000004,0.0,0.212,0.0,0.1,0.16868,0.15,0.16868,0.0,0.0063254999999999995,0.0,0.014440000000000001
2025-06-03 05:30:00,0.043320000000000004,0.043320000000000004,0.0,0.204,0.0,0.1,0.16068,0.15,0.16068,0.0,0.0060255,0.0,0.014440000000000001
2025-06-03 05:45:00,0.5232600000000001,0.5232600000000001,0.0,0.184,0.33926000000000006,0.11594522,0.0,0.15,0.0,0.0,0.0007972610000000001,0.0007972610000000001,0.06133333333333333
2025-06-03 06:00:00,0.5232600000000001,0.5232600000000001,0.0,0.212,0.3112600000000001,0.13057444,0.0,0.15,0.0,0.0,0.0007314610000000002,0.0007314610000000002,0.07066666666666667
2025-06-03 06:15:00,0.5232600000000001,0.5232600000000001,0.0,0.208,0.3152600000000001,0.14539166,0.0,0.15,0.0,0.0,0.0007408610000000002,0.0007408610000000002,0.06933333333333333
2025-06-03 06:30:00,0.5232600000000001,0.5232600000000001,0.0,0.204,0.3192600000000001,0.16039688000000002,0.0,0.15,0.0,0.0,0.0007502610000000001,0.0007502610000000001,0.06799999999999999
2025-06-03 06:45:00,1.14114,1.14114,0.0,0.192,0.9491400000000001,0.20500646000000003,0.0,0.15,0.0,0.0,0.002230479,0.002230479,0.064
2025-06-03 07:00:00,1.14114,1.14114,0.0,0.184,0.9571400000000001,0.24999204000000003,0.0,0.15,0.0,0.0,0.0022492790000000003,0.0022492790000000003,0.06133333333333333
2025-06-03 07:15:00,1.14114,1.14114,0.0,0.212,0.9291400000000001,0.29366162,0.0,0.15,0.0,0.0,0.0021834790000000003,0.0021834790000000003,0.07066666666666667
2025-06-03 07:30:00,1.14114,1.14114,0.0,0.884,0.25714000000000004,0.3057472,0.0,0.15,0.0,0.0,0.0006042790000000001,0.0006042790000000001,0.2946666666666667
2025-06-03 07:45:00,1.4741625000000003,1.4741625000000003,0.0,0.292,1.1821625000000002,0.36130883750000004,0.0,0.15,0.0,0.0,0.0027780818750000004,0.0027780818750000004,0.09733333333333333
2025-06-03 08:00:00,1.4741625000000003,1.4741625000000003,0.0,0.704,0.7701625000000003,0.397506475,0.0,0.15,0.0,0.0,0.0018098818750000006,0.0018098818750000006,0.23466666666666666
2025-06-03 08:15:00,1.4741625000000003,1.4741625000000003,0.0,0.42,1.0541625000000003,0.44705211250000004,0.0,0.15,0.0,0.0,0.0024772818750000004,0.0024772818750000004,0.13999999999999999
2025-06-03 08:30:00,1.4741625000000003,1.4741625000000003,0.0,0.396,1.0781625000000004,0.49772575,0.0,0.15,0.0,0.0,0.0025336818750000007,0.0025336818750000007,0.132
2025-06-03 08:45:00,1.6374675,1.6374675,0.0,0.436,1.2014675000000001,0.5541947225,0.0,0.15,0.0,0.0,0.002823448625,0.002823448625,0.14533333333333334
2025-06-03 09:00:00,1.6374675,1.6374675,0.0,0.532,1.1054675,0.6061516950000001,0.0,0.15,0.0,0.0,0.002597848625,0.002597848625,0.17733333333333334
2025-06-03 09:15:00,1.6374675,1.6374675,0.0,0.528,1.1094675,0.6582966675,0.0,0.15,0.0,0.0,0.002607248625,0.002607248625,0.17600000000000002
2025-06-03 09:30:00,1.6374675,1.6374675,0.0,0.656,0.9814675,0.7044256400000001,0.0,0.15,0.0,0.0,0.002306448625,0.002306448625,0.21866666666666668
2025-06-03 09:45:00,1.6766550000000002,1.6766550000000002,0.0,0.624,1.0526550000000001,0.7539004250000001,0.0,0.15,0.0,0.0,0.0024737392500000003,0.0024737392500000003,0.208
2025-06-03 10:00:00,1.6766550000000002,1.6766550000000002,0.0,0.616,1.0606550000000001,0.80375121,0.0,0.15,0.0,0.0,0.00249253925,0.00249253925,0.20533333333333334
2025-06-03 10:15:00,1.6766550000000002,1.6766550000000002,0.0,0.596,1.0806550000000001,0.8545419950000002,0.0,0.15,0.0,0.0,0.0025395392500000002,0.0025395392500000002,0.19866666666666666
2025-06-03 10:30:00,1.676655,1.6766550000000002,2.220446049250313e-16,0.608,0.9671915957446784,0.9,-0.10146340425532174,0.15,0.0,0.10146340425532174,0.0012582662074467764,0.002272900249999994,0.23648780141844059
2025-06-03 10:45:00,1.6917600000000002,1.6917600000000002,0.0,0.44,0.0,0.9,-1.2517600000000002,0.15,0.0,1.2517600000000002,-0.012517600000000002,0.0,0.5639200000000001
2025-06-03 11:00:00,1.6917600000000002,1.6917600000000002,0.0,0.436,0.0,0.9,-1.2557600000000002,0.15,0.0,1.2557600000000002,-0.012557600000000002,0.0,0.5639200000000001
2025-06-03 11:15:00,1.69176,1.6917600000000002,2.220446049250313e-16,0.388,0.0,0.9,-1.30376,0.15,0.0,1.30376,-0.0130376,0.0,0.56392
2025-06-03 11:30:00,1.6917600000000002,1.6917600000000002,0.0,0.496,0.0,0.9,-1.1957600000000002,0.15,0.0,1.1957600000000002,-0.011957600000000002,0.0,0.5639200000000001
2025-06-03 11:45:00,1.6575600000000001,1.6575600000000001,0.0,0.268,0.0,0.9,-1.3895600000000001,0.15,0.0,1.3895600000000001,-0.013895600000000001,0.0,0.55252
2025-06-03 12:00:00,1.6575600000000001,1.6575600000000001,0.0,0.212,0.0,0.9,-1.4455600000000002,0.15,0.0,1.4455600000000002,-0.014455600000000002,0.0,0.55252
2025-06-03 12:15:00,1.6575600000000001,1.6575600000000001,0.0,0.176,0.0,0.9,-1.4815600000000002,0.15,0.0,1.4815600000000002,-0.014815600000000002,0.0,0.55252
2025-06-03 12:30:00,1.6575600000000001,1.6575600000000001,0.0,0.184,0.0,0.9,-1.4735600000000002,0.15,0.0,1.4735600000000002,-0.014735600000000001,0.0,0.55252
2025-06-03 12:45:00,1.5761925,1.5761925,0.0,0.336,0.0,0.9,-1.2401925,0.15,0.0,1.2401925,-0.012401925000000001,0.0,0.5253975000000001
2025-06-03 13:00:00,1.5761925,1.5761925,0.0,0.788,0.0,0.9,-0.7881925000000001,0.15,0.0,0.7881925000000001,-0.007881925000000001,0.0,0.5253975000000001
2025-06-03 13:15:00,1.5761924999999999,1.5761925,2.220446049250313e-16,0.364,0.0,0.9,-1.2121925,0.15,0.0,1.2121925,-0.012121925,0.0,0.5253975
2025-06-03 13:30:00,1.5761925,1.5761925,0.0,0.48,0.0,0.9,-1.0961925000000001,0.15,0.0,1.0961925000000001,-0.010961925,0.0,0.5253975000000001
2025-06-03 13:45:00,1.7100000000000002,1.7100000000000002,0.0,0.436,0.0,0.9,-1.2740000000000002,0.15,0.0,1.2740000000000002,-0.012740000000000003,0.0,0.5700000000000001
2025-06-03 14:00:00,1.7100000000000002,1.7100000000000002,0.0,0.424,0.0,0.9,-1.2860000000000003,0.15,0.0,1.2860000000000003,-0.012860000000000003,0.0,0.5700000000000001
2025-06-03 14:15:00,1.7100000000000002,1.7100000000000002,0.0,0.312,0.0,0.9,-1.3980000000000001,0.15,0.0,1.3980000000000001,-0.013980000000000001,0.0,0.5700000000000001
2025-06-03 14:30:00,1.7100000000000002,1.7100000000000002,0.0,0.332,0.0,0.9,-1.3780000000000001,0.15,0.0,1.3780000000000001,-0.01378,0.0,0.5700000000000001
2025-06-03 14:45:00,1.51791,1.51791,0.0,0.4,0.0,0.9,-1.1179100000000002,0.15,0.0,1.1179100000000002,-0.011179100000000003,0.0,0.50597
2025-06-03 15:00:00,1.51791,1.51791,0.0,0.464,0.0,0.9,-1.0539100000000001,0.15,0.0,1.0539100000000001,-0.010539100000000001,0.0,0.50597
2025-06-03 15:15:00,1.51791,1.51791,0.0,0.432,0.0,0.9,-1.0859100000000002,0.15,0.0,1.0859100000000002,-0.010859100000000002,0.0,0.50597
2025-06-03 15:30:00,1.51791,1.51791,0.0,0.372,0.0,0.9,-1.1459100000000002,0.15,0.0,1.1459100000000002,-0.011459100000000002,0.0,0.50597
2025-06-03 15:45:00,1.5263175000000002,1.5263175000000002,0.0,0.416,0.0,0.9,-1.1103175000000003,0.15,0.0,1.1103175000000003,-0.011103175000000003,0.0,0.5087725000000001
2025-06-03 16:00:00,1.5263175000000002,1.5263175000000002,0.0,0.38,0.0,0.9,-1.1463175000000003,0.15,0.0,1.1463175000000003,-0.011463175000000004,0.0,0.5087725000000001
2025-06-03 16:15:00,1.5263175000000002,1.5263175000000002,0.0,0.556,0.0,0.9,-0.9703175000000002,0.15,0.0,0.9703175000000002,-0.009703175000000001,0.0,0.5087725000000001
2025-06-03 16:30:00,1.5263175000000002,1.5263175000000002,0.0,0.66,0.0,0.9,-0.8663175000000002,0.15,0.0,0.8663175000000002,-0.008663175000000002,0.0,0.5087725000000001
2025-06-03 16:45:00,0.9499050000000001,0.9499050000000001,0.0,0.56,0.0,0.9,-0.38990500000000006,0.15,0.0,0.38990500000000006,-0.0038990500000000007,0.0,0.31663500000000006
2025-06-03 17:00:00,0.9499050000000001,0.9499050000000001,0.0,0.576,0.0,0.9,-0.37390500000000015,0.15,0.0,0.37390500000000015,-0.0037390500000000016,0.0,0.31663500000000006
2025-06-03 17:15:00,0.9499050000000001,0.9499050000000001,0.0,0.564,0.0,0.9,-0.38590500000000016,0.15,0.0,0.38590500000000016,-0.003859050000000002,0.0,0.31663500000000006
2025-06-03 17:30:00,0.9499050000000001,0.9499050000000001,0.0,0.56,0.0,0.9,-0.38990500000000006,0.15,0.0,0.38990500000000006,-0.0038990500000000007,0.0,0.31663500000000006
2025-06-03 17:45:00,0.892335,0.892335,0.0,0.496,0.0,0.9,-0.396335,0.15,0.0,0.396335,-0.00396335,0.0,0.297445
2025-06-03 18:00:00,0.8923350000000001,0.892335,0.0,0.296,0.0,0.9,-0.5963350000000001,0.15,0.0,0.5963350000000001,-0.005963350000000001,0.0,0.297445
2025-06-03 18:15:00,0.892335,0.892335,0.0,0.228,0.0,0.9,-0.664335,0.15,0.0,0.664335,-0.00664335,0.0,0.297445
2025-06-03 18:30:00,0.892335,0.892335,0.0,0.216,0.0,0.9,-0.676335,0.15,0.0,0.676335,-0.0067633500000000004,0.0,0.297445
2025-06-03 18:45:00,0.2515125,0.2515125,0.0,0.16,0.0,0.9,-0.09151250000000002,0.15,0.0,0.09151250000000002,-0.0009151250000000002,0.0,0.08383750000000001
2025-06-03 19:00:00,0.2515125,0.2515125,0.0,0.244,0.0,0.9,-0.007512500000000033,0.15,0.0,0.007512500000000033,-7.512500000000034e-05,0.0,0.08383750000000001
2025-06-03 19:15:00,0.2515125,0.2515125,0.0,0.268,-0.01648749999999999,0.899123005319149,0.0,0.15,0.0,0.0,4.384973404255316e-05,4.384973404255316e-05,0.08933333333333333
2025-06-03 19:30:00,0.2515125,0.2515125,0.0,0.256,-0.004487499999999978,0.8988843085106384,0.0,0.15,0.0,0.0,1.1934840425531857e-05,1.1934840425531857e-05,0.08533333333333333
2025-06-03 19:45:00,0.0,0.0,0.0,0.252,-0.252,0.8854800531914894,0.0,0.15,0.0,0.0,0.0006702127659574468,0.0006702127659574468,0.084
2025-06-03 20:00:00,0.0,0.0,0.0,0.32,-0.32,0.8684587765957448,0.0,0.15,0.0,0.0,0.0008510638297872341,0.0008510638297872341,0.10666666666666667
2025-06-03 20:15:00,0.0,0.0,0.0,0.6,-0.6,0.8365438829787234,0.0,0.15,0.0,0.0,0.001595744680851064,0.001595744680851064,0.19999999999999998
2025-06-03 20:30:00,0.0,0.0,0.0,0.388,-0.388,0.815905585106383,0.0,0.15,0.0,0.0,0.0010319148936170214,0.0010319148936170214,0.12933333333333333
2025-06-03 20:45:00,0.0,0.0,0.0,0.66,-0.66,0.7807992021276595,0.0,0.15,0.0,0.0,0.0017553191489361707,0.0017553191489361707,0.22
2025-06-03 21:00:00,0.0,0.0,0.0,0.892,-0.892,0.7333523936170212,0.0,0.15,0.0,0.0,0.002372340425531915,0.002372340425531915,0.29733333333333334
2025-06-03 21:15:00,0.0,0.0,0.0,0.716,-0.716,0.6952672872340424,0.0,0.15,0.0,0.0,0.001904255319148936,0.001904255319148936,0.23866666666666667
2025-06-03 21:30:00,0.0,0.0,0.0,0.896,-0.896,0.6476077127659574,0.0,0.15,0.0,0.0,0.0023829787234042553,0.0023829787234042553,0.2986666666666667
2025-06-03 21:45:00,0.0,0.0,0.0,0.868,-0.868,0.6014375,0.0,0.15,0.0,0.0,0.002308510638297872,0.002308510638297872,0.28933333333333333
2025-06-03 22:00:00,0.0,0.0,0.0,0.984,-0.984,0.549097074468085,0.0,0.15,0.0,0.0,0.0026170212765957448,0.0026170212765957448,0.328
2025-06-03 22:15:00,0.0,0.0,0.0,1.0,-1.0,0.49590558510638283,0.0,0.15,0.0,0.0,0.0026595744680851063,0.0026595744680851063,0.3333333333333333
2025-06-03 22:30:00,0.0,0.0,0.0,0.948,-0.948,0.4454800531914892,0.0,0.15,0.0,0.0,0.002521276595744681,0.002521276595744681,0.316
2025-06-03 22:45:00,0.0,0.0,0.0,0.792,-0.792,0.40335239361702113,0.0,0.15,0.0,0.0,0.0021063829787234044,0.0021063829787234044,0.264
2025-06-03 23:00:00,0.0,0.0,0.0,0.656,-0.656,0.36845877659574455,0.0,0.15,0.0,0.0,0.00174468085106383,0.00174468085106383,0.21866666666666668
2025-06-03 23:15:00,0.0,0.0,0.0,0.656,-0.656,0.333565159574468,0.0,0.15,0.0,0.0,0.00174468085106383,0.00174468085106383,0.21866666666666668
2025-06-03 23:30:00,0.0,0.0,0.0,0.704,-0.704,0.29611835106382967,0.0,0.15,0.0,0.0,0.001872340425531915,0.001872340425531915,0.23466666666666666
2025-06-03 23:45:00,0.0,0.0,0.0,1.268,-1.268,0.2286715425531914,0.0,0.15,0.0,0.0,0.003372340425531915,0.003372340425531915,0.4226666666666667
2025-06-04 00:00:00,0.0,0.0,0.0,1.056,-1.056,0.17250132978723393,0.0,0.15,0.0,0.0,0.0028085106382978726,0.0028085106382978726,0.35200000000000004
2025-06-04 00:15:00,0.0,0.0,0.0,1.344,-1.344,0.10101196808510626,0.0,0.15,0.0,0.0,0.0035744680851063832,0.0035744680851063832,0.448
2025-06-04 00:30:00,0.0,0.0,0.0,0.764,-0.01902499999999774,0.1,0.7449750000000023,0.15,0.7449750000000023,0.0,0.027987160904255397,5.059840425531315e-05,0.006341666666665914
2025-06-04 00:45:00,0.0,0.0,0.0,0.66,0.0,0.1,0.66,0.15,0.66,0.0,0.02475,0.0,0.0
2025-06-04 01:00:00,0.0,0.0,0.0,0.636,0.0,0.1,0.636,0.15,0.636,0.0,0.02385,0.0,0.0
2025-06-04 01:15:00,0.0,0.0,0.0,0.644,0.0,0.1,0.644,0.15,0.644,0.0,0.02415,0.0,0.0
2025-06-04 01:30:00,0.0,0.0,0.0,1.192,0.0,0.1,1.192,0.15,1.192,0.0,0.0447,0.0,0.0
2025-06-04 01:45:00,0.0,0.0,0.0,1.272,0.0,0.1,1.272,0.15,1.272,0.0,0.0477,0.0,0.0
2025-06-04 02:00:00,0.0,0.0,0.0,0.336,0.0,0.1,0.336,0.15,0.336,0.0,0.0126,0.0,0.0
2025-06-04 02:15:00,0.0,0.0,0.0,0.388,0.0,0.1,0.388,0.15,0.388,0.0,0.01455,0.0,0.0
2025-06-04 02:30:00,0.0,0.0,0.0,0.436,0.0,0.1,0.436,0.15,0.436,0.0,0.01635,0.0,0.0
2025-06-04 02:45:00,0.0,0.0,0.0,0.404,0.0,0.1,0.404,0.15,0.404,0.0,0.01515,0.0,0.0
2025-06-04 03:00:00,0.0,0.0,0.0,0.36,0.0,0.1,0.36,0.15,0.36,0.0,0.0135,0.0,0.0
2025-06-04 03:15:00,0.0,0.0,0.0,0.352,0.0,0.1,0.352,0.15,0.352,0.0,0.013199999999999998,0.0,0.0
2025-06-04 03:30:00,0.0,0.0,0.0,0.34,0.0,0.1,0.34,0.15,0.34,0.0,0.012750000000000001,0.0,0.0
2025-06-04 03:45:00,0.0,0.0,0.0,0.324,0.0,0.1,0.324,0.15,0.324,0.0,0.01215,0.0,0.0
2025-06-04 04:00:00,0.0,0.0,0.0,0.264,0.0,0.1,0.264,0.15,0.264,0.0,0.0099,0.0,0.0
2025-06-04 04:15:00,0.0,0.0,0.0,0.24,0.0,0.1,0.24,0.15,0.24,0.0,0.009,0.0,0.0
2025-06-04 04:30:00,0.0,0.0,0.0,0.24,0.0,0.1,0.24,0.15,0.24,0.0,0.009,0.0,0.0
2025-06-04 04:45:00,0.018382500000000003,0.018382500000000003,0.0,0.256,0.0,0.1,0.2376175,0.15,0.2376175,0.0,0.00891065625,0.0,0.006127500000000001
2025-06-04 05:00:00,0.018382500000000003,0.018382500000000003,0.0,0.26,0.0,0.1,0.2416175,0.15,0.2416175,0.0,0.00906065625,0.0,0.006127500000000001
2025-06-04 05:15:00,0.018382500000000003,0.018382500000000003,0.0,0.276,0.0,0.1,0.2576175,0.15,0.2576175,0.0,0.00966065625,0.0,0.006127500000000001
2025-06-04 05:30:00,0.018382500000000003,0.018382500000000003,0.0,0.296,0.0,0.1,0.27761749999999996,0.15,0.27761749999999996,0.0,0.010410656249999999,0.0,0.006127500000000001
2025-06-04 05:45:00,0.45400500000000005,0.45400500000000005,0.0,0.304,0.15000500000000005,0.107050235,0.0,0.15,0.0,0.0,0.0003525117500000001,0.0003525117500000001,0.10133333333333333
2025-06-04 06:00:00,0.45400500000000005,0.45400500000000005,0.0,0.28,0.17400500000000002,0.11522847,0.0,0.15,0.0,0.0,0.00040891175,0.00040891175,0.09333333333333334
2025-06-04 06:15:00,0.45400500000000005,0.45400500000000005,0.0,0.244,0.21000500000000005,0.125098705,0.0,0.15,0.0,0.0,0.0004935117500000001,0.0004935117500000001,0.08133333333333333
2025-06-04 06:30:00,0.45400500000000005,0.45400500000000005,0.0,0.176,0.27800500000000006,0.13816493999999999,0.0,0.15,0.0,0.0,0.0006533117500000001,0.0006533117500000001,0.058666666666666666
