timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-05-02 19:00:00,0.0089775,0.176,0.0,0.3604439026409068,0.1670225,0.15,0.1670225,0.0,0.00626334375,0.0
2025-05-02 19:15:00,0.0089775,0.196,0.0,0.3604439026409068,0.1870225,0.15,0.1870225,0.0,0.0070133437500000005,0.0
2025-05-02 19:30:00,0.0089775,0.272,-0.08306579200963737,0.35813651952952796,0.17995670799036267,0.15,0.17995670799036267,0.0,0.006979114860776481,0.0002307383111378816
2025-05-02 19:45:00,0.0,0.592,-0.5225821930184982,0.3436203475012364,0.0694178069815018,0.15,0.0694178069815018,0.0,0.004054784964635479,0.0014516172028291616
2025-05-02 20:00:00,0.0,0.616,-0.5818181818181816,0.32745873133962017,0.034181818181818424,0.15,0.034181818181818424,0.0,0.0028979797979798065,0.0016161616161616155
2025-05-02 20:15:00,0.0,0.764,-0.5818181818181819,0.311297115178004,0.1821818181818181,0.15,0.1821818181818181,0.0,0.008447979797979796,0.0016161616161616164
2025-05-02 20:30:00,0.0,0.94,-0.8727272727272724,0.2870546909355798,0.0672727272727276,0.15,0.0672727272727276,0.0,0.004946969696969708,0.0024242424242424234
2025-05-02 20:45:00,0.0,1.2,-1.163636363636365,0.2547314586123474,0.036363636363635043,0.15,0.036363636363635043,0.0,0.00459595959595955,0.003232323232323236
2025-05-02 21:00:00,0.0,0.92,-0.8727272727272717,0.2304890343699232,0.047272727272728354,0.15,0.047272727272728354,0.0,0.004196969696969735,0.002424242424242421
2025-05-02 21:15:00,0.0,0.608,-0.5818181818181816,0.21432741820830703,0.026181818181818417,0.15,0.026181818181818417,0.0,0.002597979797979806,0.0016161616161616155
2025-05-02 21:30:00,0.0,0.768,-0.5818181818181826,0.19816580204669085,0.18618181818181745,0.15,0.18618181818181745,0.0,0.008597979797979773,0.0016161616161616183
2025-05-02 21:45:00,0.0,0.632,-0.5818181818181816,0.1820041858850747,0.05018181818181844,0.15,0.05018181818181844,0.0,0.003497979797979807,0.0016161616161616155
2025-05-02 22:00:00,0.0,0.684,-0.5818181818181816,0.16584256972345854,0.10218181818181848,0.15,0.10218181818181848,0.0,0.0054479797979798085,0.0016161616161616155
2025-05-02 22:15:00,0.0,0.632,-0.5818181818181816,0.14968095356184238,0.05018181818181844,0.15,0.05018181818181844,0.0,0.003497979797979807,0.0016161616161616155
2025-05-02 22:30:00,0.0,0.648,-0.5818181818181816,0.13351933740022623,0.06618181818181845,0.15,0.06618181818181845,0.0,0.004097979797979807,0.0016161616161616155
2025-05-02 22:45:00,0.0,0.64,-0.5818181818181826,0.11735772123861006,0.058181818181817446,0.15,0.058181818181817446,0.0,0.0037979797979797725,0.0016161616161616183
2025-05-02 23:00:00,0.0,0.656,-0.33396887368087114,0.10808080808080808,0.3220311263191289,0.15,0.3220311263191289,0.0,0.013003858552747532,0.0009276913157801976
2025-05-02 23:15:00,0.0,0.68,0.0,0.10808080808080808,0.68,0.15,0.68,0.0,0.025500000000000002,0.0
2025-05-02 23:30:00,0.0,0.704,0.0,0.10808080808080808,0.704,0.15,0.704,0.0,0.026399999999999996,0.0
2025-05-02 23:45:00,0.0,0.696,0.0,0.10808080808080808,0.696,0.15,0.696,0.0,0.026099999999999998,0.0
2025-05-03 00:00:00,0.0,0.648,-0.15206263698489456,0.1038568459423388,0.4959373630151055,0.15,0.4959373630151055,0.0,0.019020047326913384,0.00042239621384692927
2025-05-03 00:15:00,0.0,0.668,-0.11065355963512162,0.1007831359524743,0.5573464403648785,0.15,0.5573464403648785,0.0,0.02120786251266939,0.00030737099898644896
2025-05-03 00:30:00,0.0,1.82,0.0,0.1007831359524743,1.82,0.15,1.82,0.0,0.06825,0.0
2025-05-03 00:45:00,0.0,0.864,-0.014535116147420786,0.10037938272615705,0.8494648838525792,0.15,0.8494648838525792,0.0,0.03189530846710344,4.03753226317244e-05
2025-05-03 01:00:00,0.0,0.728,-0.013657778141653752,0.1,0.7143422218583463,0.15,0.7143422218583463,0.0,0.02682577159230369,3.793827261570487e-05
2025-05-03 01:15:00,0.0,0.66,0.0,0.1,0.66,0.15,0.66,0.0,0.02475,0.0
2025-05-03 01:30:00,0.0,0.516,0.0,0.1,0.516,0.15,0.516,0.0,0.01935,0.0
2025-05-03 01:45:00,0.0,0.452,0.0,0.1,0.452,0.15,0.452,0.0,0.01695,0.0
2025-05-03 02:00:00,0.0,0.952,0.0,0.1,0.952,0.15,0.952,0.0,0.035699999999999996,0.0
2025-05-03 02:15:00,0.0,1.336,0.0,0.1,1.336,0.15,1.336,0.0,0.0501,0.0
2025-05-03 02:30:00,0.0,0.352,0.0,0.1,0.352,0.15,0.352,0.0,0.013199999999999998,0.0
2025-05-03 02:45:00,0.0,0.36,0.0,0.1,0.36,0.15,0.36,0.0,0.0135,0.0
2025-05-03 03:00:00,0.0,0.352,0.0,0.1,0.352,0.15,0.352,0.0,0.013199999999999998,0.0
2025-05-03 03:15:00,0.0,0.248,0.0,0.1,0.248,0.15,0.248,0.0,0.0093,0.0
2025-05-03 03:30:00,0.0,0.18,0.0,0.1,0.18,0.15,0.18,0.0,0.00675,0.0
2025-05-03 03:45:00,0.0,0.168,0.0,0.1,0.168,0.15,0.168,0.0,0.0063,0.0
2025-05-03 04:00:00,0.0,0.168,0.0,0.1,0.168,0.15,0.168,0.0,0.0063,0.0
2025-05-03 04:15:00,0.0,0.216,0.0,0.1,0.216,0.15,0.216,0.0,0.0081,0.0
2025-05-03 04:30:00,0.0,0.3,0.0,0.1,0.3,0.15,0.3,0.0,0.01125,0.0
2025-05-03 04:45:00,0.0,0.352,0.0,0.1,0.352,0.15,0.352,0.0,0.013199999999999998,0.0
2025-05-03 05:00:00,0.0,0.348,0.0,0.1,0.348,0.15,0.348,0.0,0.013049999999999999,0.0
2025-05-03 05:15:00,0.0,0.344,0.0,0.1,0.344,0.15,0.344,0.0,0.012899999999999998,0.0
2025-05-03 05:30:00,0.0,0.244,0.0,0.1,0.244,0.15,0.244,0.0,0.00915,0.0
2025-05-03 05:45:00,0.0921975,0.26,0.0,0.1,0.16780250000000002,0.15,0.16780250000000002,0.0,0.0062925937500000004,0.0
2025-05-03 06:00:00,0.0921975,0.296,0.0,0.1,0.2038025,0.15,0.2038025,0.0,0.007642593749999999,0.0
2025-05-03 06:15:00,0.0921975,0.308,0.0,0.1,0.2158025,0.15,0.2158025,0.0,0.00809259375,0.0
2025-05-03 06:30:00,0.0921975,0.388,0.0,0.1,0.2958025,0.15,0.2958025,0.0,0.011092593750000001,0.0
2025-05-03 06:45:00,0.626145,0.356,0.35914702581369234,0.10808080808080808,0.08900202581369238,0.15,0.08900202581369238,0.0,0.0041456567760942715,0.0008080808080808078
2025-05-03 07:00:00,0.626145,0.272,0.35914702581369234,0.11616161616161617,0.005002025813692412,0.15,0.005002025813692412,0.0,0.0009956567760942732,0.0008080808080808078
2025-05-03 07:15:00,0.626145,0.26,0.35914702581369295,0.12424242424242427,-0.006997974186306988,0.15,0.0,0.006997974186306988,0.0008080808080808092,0.0008080808080808092
2025-05-03 07:30:00,0.626145,0.224,0.35914702581369295,0.13232323232323234,-0.04299797418630702,0.15,0.0,0.04299797418630702,0.0008080808080808092,0.0008080808080808092
2025-05-03 07:45:00,1.4704575,0.208,0.35914702581369234,0.14040404040404045,-0.9033104741863076,0.15,0.0,0.9033104741863076,0.0008080808080808078,0.0008080808080808078
2025-05-03 08:00:00,1.4704575,0.22,0.35914702581369234,0.14848484848484853,-0.8913104741863076,0.15,0.0,0.8913104741863076,0.0008080808080808078,0.0008080808080808078
2025-05-03 08:15:00,1.4704575,0.208,0.35914702581369234,0.15656565656565663,-0.9033104741863076,0.15,0.0,0.9033104741863076,0.0008080808080808078,0.0008080808080808078
2025-05-03 08:30:00,1.4704575,0.192,0.3591470258136923,0.1646464646464647,-0.9193104741863077,0.15,0.0,0.9193104741863077,0.0008080808080808078,0.0008080808080808078
2025-05-03 08:45:00,1.8145949999999997,0.168,0.3591470258136923,0.17272727272727278,-1.2874479741863074,0.15,0.0,1.2874479741863074,0.0008080808080808078,0.0008080808080808078
2025-05-03 09:00:00,1.8145949999999997,0.2,0.3591470258136923,0.1808080808080809,-1.2554479741863074,0.15,0.0,1.2554479741863074,0.0008080808080808078,0.0008080808080808078
2025-05-03 09:15:00,1.8145949999999997,0.216,0.35914702581369234,0.18888888888888897,-1.2394479741863074,0.15,0.0,1.2394479741863074,0.0008080808080808078,0.0008080808080808078
2025-05-03 09:30:00,1.8145949999999997,0.468,0.35914702581369234,0.19696969696969707,-0.9874479741863074,0.15,0.0,0.9874479741863074,0.0008080808080808078,0.0008080808080808078
2025-05-03 09:45:00,1.852785,0.88,0.35914702581369234,0.20505050505050515,-0.6136379741863076,0.15,0.0,0.6136379741863076,0.0008080808080808078,0.0008080808080808078
2025-05-03 10:00:00,1.852785,0.492,0.35914702581369357,0.21313131313131323,-1.0016379741863064,0.15,0.0,1.0016379741863064,0.0008080808080808106,0.0008080808080808106
2025-05-03 10:15:00,1.852785,0.5,0.35914702581369234,0.22121212121212133,-0.9936379741863075,0.15,0.0,0.9936379741863075,0.0008080808080808078,0.0008080808080808078
2025-05-03 10:30:00,1.852785,0.484,0.35914702581369234,0.2292929292929294,-1.0096379741863075,0.15,0.0,1.0096379741863075,0.0008080808080808078,0.0008080808080808078
2025-05-03 10:45:00,1.8643275,0.412,0.35914702581369234,0.23737373737373751,-1.0931804741863076,0.15,0.0,1.0931804741863076,0.0008080808080808078,0.0008080808080808078
2025-05-03 11:00:00,1.8643275,0.44,0.35914702581369234,0.2454545454545456,-1.0651804741863076,0.15,0.0,1.0651804741863076,0.0008080808080808078,0.0008080808080808078
2025-05-03 11:15:00,1.8643275,0.412,0.35914702581369107,0.2535353535353536,-1.093180474186309,0.15,0.0,1.093180474186309,0.0008080808080808049,0.0008080808080808049
2025-05-03 11:30:00,1.8643275,0.284,0.3591470258136948,0.26161616161616175,-1.221180474186305,0.15,0.0,1.221180474186305,0.0008080808080808133,0.0008080808080808133
2025-05-03 11:45:00,1.8517874999999997,0.232,0.35914702581369234,0.2696969696969699,-1.2606404741863073,0.15,0.0,1.2606404741863073,0.0008080808080808078,0.0008080808080808078
2025-05-03 12:00:00,1.8517874999999997,0.24,1.7957351290684613,0.31010101010101027,0.18394762906846163,0.15,0.18394762906846163,0.0,0.01093844013047135,0.004040404040404038
2025-05-03 12:15:00,1.8517874999999997,0.188,1.7957351290684636,0.3505050505050507,0.1319476290684638,0.15,0.1319476290684638,0.0,0.008988440130471436,0.004040404040404043
2025-05-03 12:30:00,1.8517874999999997,0.22,1.7957351290684591,0.390909090909091,0.1639476290684594,0.15,0.1639476290684594,0.0,0.01018844013047126,0.0040404040404040335
2025-05-03 12:45:00,1.8546375,0.352,1.7773136244518022,0.43089864745925655,0.2746761244518021,0.15,0.2746761244518021,0.0,0.014299310321959134,0.003998955655016555
2025-05-03 13:00:00,1.8546375,0.54,1.4365881032547696,0.46322187978248885,0.1219506032547697,0.15,0.1219506032547697,0.0,0.007805470854377095,0.0032323232323232315
2025-05-03 13:15:00,1.8546375,0.508,1.4365881032547694,0.4955451121057212,0.08995060325476945,0.15,0.08995060325476945,0.0,0.006605470854377085,0.003232323232323231
2025-05-03 13:30:00,1.8546375,0.472,1.4365881032547694,0.5278683444289536,0.053950603254769414,0.15,0.053950603254769414,0.0,0.005255470854377084,0.003232323232323231
2025-05-03 13:45:00,1.6347599999999998,0.568,1.0774410774410792,0.5521107686713779,0.010681077441079267,0.15,0.010681077441079267,0.0,0.0028247828282829007,0.002424242424242428
2025-05-03 14:00:00,1.6347599999999998,0.612,1.0774410774410796,0.5763531929138022,0.05468107744107975,0.15,0.05468107744107975,0.0,0.00447478282828292,0.0024242424242424294
2025-05-03 14:15:00,1.6347599999999998,0.768,1.0774410774410748,0.6005956171562264,0.210681077441075,0.15,0.210681077441075,0.0,0.010324782828282732,0.002424242424242418
2025-05-03 14:30:00,1.6347599999999998,1.24,0.3591470258136899,0.6086764252370345,-0.035612974186309876,0.15,0.0,0.035612974186309876,0.0008080808080808023,0.0008080808080808023
2025-05-03 14:45:00,1.3325175,1.508,0.3591470258136945,0.6167572333178426,0.5346295258136945,0.15,0.5346295258136945,0.0,0.020856688026094358,0.0008080808080808127
2025-05-03 15:00:00,1.3325175,0.608,0.718294051627385,0.6329188494794588,-0.006223448372615015,0.15,0.0,0.006223448372615015,0.0016161616161616164,0.0016161616161616164
2025-05-03 15:15:00,1.3325175,1.368,0.3591470258136945,0.6409996575602669,0.3946295258136946,0.15,0.3946295258136946,0.0,0.01560668802609436,0.0008080808080808127
2025-05-03 15:30:00,1.3325175,1.412,0.35914702581369007,0.6490804656410749,0.43862952581368997,0.15,0.43862952581368997,0.0,0.017256688026094175,0.0008080808080808028
2025-05-03 15:45:00,1.620795,0.992,0.7182940516273847,0.6652420818026912,0.0894990516273847,0.15,0.0894990516273847,0.0,0.004972376052188541,0.0016161616161616155
2025-05-03 16:00:00,1.620795,1.332,0.3591470258136945,0.6733228898834993,0.0703520258136946,0.15,0.0703520258136946,0.0,0.00344628177609436,0.0008080808080808127
2025-05-03 16:15:00,1.620795,0.944,0.7182940516273847,0.6894845060451155,0.04149905162738465,0.15,0.04149905162738465,0.0,0.00317237605218854,0.0016161616161616155
2025-05-03 16:30:00,1.620795,0.512,1.0774410774410748,0.7137269302875396,-0.03135392255892522,0.15,0.0,0.03135392255892522,0.002424242424242418,0.002424242424242418
2025-05-03 16:45:00,1.246305,0.484,0.7182940516273846,0.7298885464491558,-0.04401094837261543,0.15,0.0,0.04401094837261543,0.0016161616161616155,0.0016161616161616155
2025-05-03 17:00:00,1.246305,0.512,0.7182940516273846,0.7460501626107721,-0.016010948372615408,0.15,0.0,0.016010948372615408,0.0016161616161616155,0.0016161616161616155
2025-05-03 17:15:00,1.246305,0.528,0.7182940516273894,0.7622117787723883,-1.094837261061965e-05,0.15,0.0,1.094837261061965e-05,0.0016161616161616261,0.0016161616161616261
2025-05-03 17:30:00,1.246305,1.0,0.259399450145679,0.768048266400666,0.013094450145679004,0.15,0.013094450145679004,0.0,0.0010746906432907404,0.0005836487628277778
2025-05-03 17:45:00,0.5923725,1.028,0.0,0.768048266400666,0.43562750000000006,0.15,0.43562750000000006,0.0,0.01633603125,0.0
2025-05-03 18:00:00,0.5923725,0.42,0.0,0.768048266400666,-0.17237249999999998,0.15,0.0,0.17237249999999998,0.0,0.0
2025-05-03 18:15:00,0.5923725,0.332,0.0,0.768048266400666,-0.26037249999999995,0.15,0.0,0.26037249999999995,0.0,0.0
2025-05-03 18:30:00,0.5923725,0.412,0.0,0.768048266400666,-0.1803725,0.15,0.0,0.1803725,0.0,0.0
2025-05-03 18:45:00,0.057569999999999996,0.416,-0.2909090909090901,0.759967458319858,0.06752090909090985,0.15,0.06752090909090985,0.0,0.0033401148989899254,0.0008080808080808059
2025-05-03 19:00:00,0.057569999999999996,0.44,-0.2909090909090928,0.7518866502390499,0.09152090909090721,0.15,0.09152090909090721,0.0,0.004240114898989834,0.0008080808080808133
2025-05-03 19:15:00,0.057569999999999996,0.436,-0.29090909090909145,0.7438058421582417,0.08752090909090854,0.15,0.08752090909090854,0.0,0.00409011489898988,0.0008080808080808096
2025-05-03 19:30:00,0.057569999999999996,0.544,-0.2909090909090901,0.7357250340774337,0.1955209090909099,0.15,0.1955209090909099,0.0,0.008140114898989928,0.0008080808080808059
2025-05-03 19:45:00,0.0,1.34,-1.1636363636363631,0.7034018017542014,0.17636363636363694,0.15,0.17636363636363694,0.0,0.009845959595959616,0.003232323232323231
2025-05-03 20:00:00,0.0,0.984,-0.872727272727273,0.6791593775117771,0.11127272727272697,0.15,0.11127272727272697,0.0,0.006596969696969686,0.002424242424242425
2025-05-03 20:15:00,0.0,0.88,-0.8727272727272717,0.654916953269353,0.007272727272728319,0.15,0.007272727272728319,0.0,0.0026969696969697332,0.002424242424242421
2025-05-03 20:30:00,0.0,2.992,-1.7454545454545474,0.6064321047845044,1.2465454545454526,0.15,1.2465454545454526,0.0,0.051593939393939324,0.004848484848484854
2025-05-03 20:45:00,0.0,2.484,-1.745454545454542,0.557947256299656,0.738545454545458,0.15,0.738545454545458,0.0,0.032543939393939514,0.004848484848484839
2025-05-03 21:00:00,0.0,0.436,-0.2909090909090928,0.5498664482188479,0.14509090909090722,0.15,0.14509090909090722,0.0,0.006248989898989834,0.0008080808080808133
2025-05-03 21:15:00,0.0,1.204,-1.1636363636363631,0.5175432158956156,0.04036363636363682,0.15,0.04036363636363682,0.0,0.004745959595959612,0.003232323232323231
2025-05-03 21:30:00,0.0,0.428,-0.29090909090909145,0.5094624078148074,0.13709090909090854,0.15,0.13709090909090854,0.0,0.00594898989898988,0.0008080808080808096
2025-05-03 21:45:00,0.0,0.364,-0.29090909090909006,0.5013815997339994,0.07309090909090993,0.15,0.07309090909090993,0.0,0.0035489898989899283,0.0008080808080808057
2025-05-03 22:00:00,0.0,0.404,-0.29090909090909145,0.49330079165319124,0.11309090909090858,0.15,0.11309090909090858,0.0,0.005048989898989881,0.0008080808080808096
2025-05-03 22:15:00,0.0,0.476,-0.2909090909090901,0.4852199835723832,0.18509090909090986,0.15,0.18509090909090986,0.0,0.0077489898989899254,0.0008080808080808059
2025-05-03 22:30:00,0.0,2.092,-1.358828499514887,0.44747474747474747,0.7331715004851131,0.15,0.7331715004851131,0.0,0.03126845487795532,0.003774523609763575
2025-05-03 22:45:00,0.0,0.576,-0.5421662025916981,0.43241457518053367,0.033833797408301836,0.15,0.033833797408301836,0.0,0.0027747846322327026,0.0015060172294213837
2025-05-03 23:00:00,0.0,0.596,-0.5818181818181821,0.4162529590189175,0.014181818181817851,0.15,0.014181818181817851,0.0,0.0021479797979797864,0.0016161616161616168
2025-05-03 23:15:00,0.0,0.544,-0.28495512644671256,0.40833753883984214,0.2590448735532875,0.15,0.2590448735532875,0.0,0.010505724776155814,0.0007915420179075348
2025-05-03 23:30:00,0.0,0.764,-0.4448149308676034,0.3959815685379643,0.31918506913239664,0.15,0.31918506913239664,0.0,0.013205037122652662,0.0012355970301877871
2025-05-03 23:45:00,0.0,0.704,-0.20364232823598633,0.39032483719807576,0.5003576717640137,0.15,0.5003576717640137,0.0,0.019329085825139362,0.0005656731339888509
