datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-10 17:45:00,0.339123,1.356490,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.339123,0.339123,1.356490,0.339123,1.356490,0.339123,1.356490,0.027100,0.027100,0.000000,0.000000,0.959166,0.959166,0.594667,0.000000
2024-04-10 18:00:00,0.336126,1.344502,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.336126,1.344502,0.000000,0.000000,0.026869,0.000000,0.026869,100.000000,0.959166,0.959166,0.607699,0.000000
2024-04-10 18:15:00,0.332699,1.330797,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,3.669203,0.917301,0.000000,3.669203,0.000000,True,0.791533,39.576629,79.153258,0.423371,29.576629,0.332699,1.250000,5.000000,0.332699,1.330797,1.250000,5.000000,0.026595,0.099922,-0.073327,-275.714619,0.959166,0.959166,0.616498,0.000000
2024-04-10 18:30:00,0.328753,1.315012,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,1.765580,0.441395,0.000000,1.765580,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.328753,0.770148,3.080592,0.328753,1.315012,0.770148,3.080592,0.026280,0.061564,-0.035284,-134.263429,0.959166,0.959166,0.620732,0.000000
2024-04-10 18:45:00,0.325473,1.301894,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.325473,1.301894,0.000000,0.000000,0.026018,0.000000,0.026018,100.000000,0.959166,0.959166,0.633764,0.000000
2024-04-10 19:00:00,0.323274,1.293094,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.293094,0.000000,0.323274,0.000000,1.293094,True,0.767195,38.359749,76.719498,1.640251,28.359749,0.000000,0.000000,0.000000,0.323274,1.293094,0.000000,0.000000,0.025846,0.000000,0.025846,100.000000,0.959166,0.959166,0.637134,0.000000
2024-04-10 19:15:00,0.321427,1.285710,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.714290,0.928573,0.000000,3.714290,0.000000,True,0.785008,39.250404,78.500809,0.749596,29.250404,0.321427,1.250000,5.000000,0.321427,1.285710,1.250000,5.000000,0.025698,0.099937,-0.074239,-288.890311,0.959166,0.959166,0.646041,0.000000
2024-04-10 19:30:00,0.319236,1.276945,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.276945,0.000000,0.319236,0.000000,1.276945,True,0.778352,38.917578,77.835155,1.082422,28.917578,0.000000,0.000000,0.000000,0.319236,1.276945,0.000000,0.000000,0.025523,0.000000,0.025523,100.000000,0.959166,0.959166,0.649369,0.000000
2024-04-10 19:45:00,0.316160,1.264642,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.735358,0.933840,0.000000,3.735358,0.000000,True,0.796266,39.813285,79.626570,0.186715,29.813285,0.316160,1.250000,5.000000,0.316160,1.264642,1.250000,5.000000,0.025277,0.099937,-0.074660,-295.368875,0.959166,0.959166,0.658326,0.000000
2024-04-10 20:00:00,0.311959,1.247836,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,discharge,1.247836,0.000000,0.311959,0.000000,1.247836,True,0.789761,39.488045,78.976091,0.511955,29.488045,0.000000,0.000000,0.000000,0.311959,1.247836,0.000000,0.000000,0.027243,0.000000,0.027243,99.999998,0.959166,0.959166,0.661578,0.000000
2024-04-10 20:15:00,0.306626,1.226505,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,charge,2.134998,0.533750,0.000000,2.134998,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.306626,0.840376,3.361503,0.306626,1.226505,0.840376,3.361503,0.026778,0.073390,-0.046612,-174.071704,0.959166,0.959166,0.666698,0.000000
2024-04-10 20:30:00,0.300661,1.202643,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.300661,1.202643,0.000000,0.000000,0.026257,0.000000,0.026257,100.000000,0.959166,0.959166,0.679730,0.000000
2024-04-10 20:45:00,0.294415,1.177659,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,charge,3.822341,0.955585,0.000000,3.822341,0.000000,True,0.792267,39.613350,79.226700,0.386650,29.613350,0.294415,1.250000,5.000000,0.294415,1.177659,1.250000,5.000000,0.025711,0.109162,-0.083451,-324.570986,0.959166,0.959166,0.688896,0.000000
2024-04-10 21:00:00,0.287647,1.150587,0.034450,0.099450,0.122324,0.015000,0.050000,0.230000,discharge,1.150587,0.000000,0.287647,0.000000,1.150587,True,0.786269,39.313458,78.626915,0.686542,29.313458,0.000000,0.000000,0.000000,0.287647,1.150587,0.000000,0.000000,0.035186,0.000000,0.035186,100.000000,0.959166,0.959166,0.691895,0.000000
2024-04-10 21:15:00,0.280247,1.120987,0.034450,0.099450,0.122324,0.015000,0.050000,0.230000,discharge,1.120987,0.000000,0.280247,0.000000,1.120987,True,0.780426,39.021280,78.042561,0.978720,29.021280,0.000000,0.000000,0.000000,0.280247,1.120987,0.000000,0.000000,0.034281,0.000000,0.034281,99.999996,0.959166,0.959166,0.694816,0.000000
2024-04-10 21:30:00,0.272586,1.090344,0.034450,0.099450,0.122324,0.015000,0.050000,0.230000,charge,3.909656,0.977414,0.000000,3.909656,0.000000,True,0.799176,39.958783,79.917566,0.041217,29.958783,0.272586,1.250000,5.000000,0.272586,1.090344,1.250000,5.000000,0.033344,0.152904,-0.119561,-358.570844,0.959166,0.959166,0.704191,0.000000
2024-04-10 21:45:00,0.265020,1.060078,0.034450,0.099450,0.122324,0.015000,0.050000,0.230000,discharge,1.060078,0.000000,0.265020,0.000000,1.060078,True,0.793650,39.682481,79.364962,0.317519,29.682481,0.000000,0.000000,0.000000,0.265020,1.060078,0.000000,0.000000,0.032418,0.000000,0.032418,100.000000,0.959166,0.959166,0.706954,0.000000
2024-04-10 22:00:00,0.257025,1.028100,0.005000,0.070000,0.086100,0.015000,0.050000,0.230000,charge,1.324146,0.331037,0.000000,1.324146,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.257025,0.588062,2.352246,0.257025,1.028100,0.588062,2.352246,0.022130,0.050632,-0.028502,-128.795495,0.959166,0.959166,0.710130,0.000000
2024-04-10 22:15:00,0.248789,0.995158,0.005000,0.070000,0.086100,0.015000,0.050000,0.230000,discharge,0.995158,0.000000,0.248789,0.000000,0.995158,True,0.794812,39.740619,79.481238,0.259381,29.740619,0.000000,0.000000,0.000000,0.248789,0.995158,0.000000,0.000000,0.021421,0.000000,0.021421,100.000000,0.959166,0.959166,0.712723,0.000000
2024-04-10 22:30:00,0.240372,0.961489,0.005000,0.070000,0.086100,0.015000,0.050000,0.230000,charge,1.081693,0.270423,0.000000,1.081693,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.240372,0.510796,2.043182,0.240372,0.961489,0.510796,2.043182,0.020696,0.043979,-0.023283,-112.501916,0.959166,0.959166,0.715317,0.000000
2024-04-10 22:45:00,0.232507,0.930027,0.005000,0.070000,0.086100,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.232507,0.930027,0.000000,0.000000,0.020019,0.000000,0.020019,100.000000,0.959166,0.959166,0.728349,0.000000
2024-04-10 23:00:00,0.222687,0.890747,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,4.109253,1.027313,0.000000,4.109253,0.000000,True,0.793643,39.682149,79.364298,0.317851,29.682149,0.222687,1.250000,5.000000,0.222687,0.890747,1.250000,5.000000,0.018694,0.104934,-0.086240,-461.326323,0.959166,0.959166,0.738203,0.000000
2024-04-10 23:15:00,0.214114,0.856456,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,0.856456,0.000000,0.214114,0.000000,0.856456,True,0.789178,39.458920,78.917839,0.541080,29.458920,0.000000,0.000000,0.000000,0.214114,0.856456,0.000000,0.000000,0.017974,0.000000,0.017974,100.000000,0.959166,0.959166,0.740435,0.000000
2024-04-10 23:30:00,0.206104,0.824417,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,2.256461,0.564115,0.000000,2.256461,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.206104,0.770219,3.080878,0.206104,0.824417,0.770219,3.080878,0.017302,0.064658,-0.047356,-273.703931,0.959166,0.959166,0.745846,0.000000
2024-04-10 23:45:00,0.201339,0.805355,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,0.805355,0.000000,0.201339,0.000000,0.805355,True,0.795802,39.790090,79.580180,0.209910,29.790090,0.000000,0.000000,0.000000,0.201339,0.805355,0.000000,0.000000,0.016902,0.000000,0.016902,100.000000,0.959166,0.959166,0.747945,0.000000
2024-04-11 00:00:00,0.197402,0.789609,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,0.875386,0.218846,0.000000,0.875386,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.197402,0.416249,1.664995,0.197402,0.789609,0.416249,1.664995,0.016571,0.034943,-0.018372,-110.863222,0.959166,0.959166,0.750044,0.000000
2024-04-11 00:15:00,0.193886,0.775545,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.193886,0.775545,0.000000,0.000000,0.016276,0.000000,0.016276,100.000000,0.959166,0.959166,0.763077,0.000000
2024-04-11 00:30:00,0.190891,0.763565,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,4.236435,1.059109,0.000000,4.236435,0.000000,True,0.794253,39.712646,79.425292,0.287354,29.712646,0.190891,1.250000,5.000000,0.190891,0.763565,1.250000,5.000000,0.016025,0.104934,-0.088910,-554.822757,0.959166,0.959166,0.773235,0.000000
2024-04-11 00:45:00,0.188101,0.752405,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,1.198348,0.299587,0.000000,1.198348,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.188101,0.487688,1.950753,0.188101,0.752405,0.487688,1.950753,0.015791,0.040940,-0.025150,-159.268978,0.959166,0.959166,0.776109,0.000000
2024-04-11 01:00:00,0.185884,0.743536,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.185884,0.743536,0.000000,0.000000,0.015090,0.000000,0.015090,100.000000,0.959166,0.959166,0.789141,0.000000
2024-04-11 01:15:00,0.184071,0.736282,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.263718,1.065929,0.000000,4.263718,0.000000,True,0.794384,39.719188,79.438377,0.280812,29.719188,0.184071,1.250000,5.000000,0.184071,0.736282,1.250000,5.000000,0.014943,0.101475,-0.086532,-579.087279,0.959166,0.959166,0.799365,0.000000
2024-04-11 01:30:00,0.182602,0.730409,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,1.171065,0.292766,0.000000,1.171065,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.182602,0.475368,1.901474,0.182602,0.730409,0.475368,1.901474,0.014824,0.038590,-0.023767,-160.330079,0.959166,0.959166,0.802173,0.000000
2024-04-11 01:45:00,0.181013,0.724053,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.181013,0.724053,0.000000,0.000000,0.014695,0.000000,0.014695,100.000000,0.959166,0.959166,0.815205,0.000000
2024-04-11 02:00:00,0.180168,0.720672,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,charge,4.279328,1.069832,0.000000,4.279328,0.000000,True,0.794459,39.722932,79.445863,0.277068,29.722932,0.180168,1.250000,5.000000,0.180168,0.720672,1.250000,5.000000,0.014413,0.099999,-0.085586,-593.796837,0.959166,0.959166,0.825467,0.000000
2024-04-11 02:15:00,0.179582,0.718329,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,charge,1.155455,0.288864,0.000000,1.155455,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.179582,0.468446,1.873783,0.179582,0.718329,0.468446,1.873783,0.014366,0.037475,-0.023109,-160.853188,0.959166,0.959166,0.828237,0.000000
2024-04-11 02:30:00,0.179565,0.718259,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.179565,0.718259,0.000000,0.000000,0.014365,0.000000,0.014365,100.000000,0.959166,0.959166,0.841269,0.000000
2024-04-11 02:45:00,0.179422,0.717689,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,charge,4.282311,1.070578,0.000000,4.282311,0.000000,True,0.794473,39.723647,79.447294,0.276353,29.723647,0.179422,1.250000,5.000000,0.179422,0.717689,1.250000,5.000000,0.014354,0.099999,-0.085645,-596.680321,0.959166,0.959166,0.851538,0.000000
2024-04-11 03:00:00,0.179807,0.719227,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,1.152472,0.288118,0.000000,1.152472,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.179807,0.467925,1.871699,0.179807,0.719227,0.467925,1.871699,0.014376,0.037411,-0.023035,-160.237651,0.959166,0.959166,0.854302,0.000000
2024-04-11 03:15:00,0.180426,0.721706,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.180426,0.721706,0.000000,0.000000,0.014425,0.000000,0.014425,100.000000,0.959166,0.959166,0.867334,0.000000
2024-04-11 03:30:00,0.181109,0.724434,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,4.275565,1.068891,0.000000,4.275565,0.000000,True,0.794441,39.722030,79.444059,0.277970,29.722030,0.181109,1.250000,5.000000,0.181109,0.724434,1.250000,5.000000,0.014480,0.099937,-0.085458,-590.193540,0.959166,0.959166,0.877586,0.000000
2024-04-11 03:45:00,0.181682,0.726730,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,1.159217,0.289804,0.000000,1.159217,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.181682,0.471487,1.885947,0.181682,0.726730,0.471487,1.885947,0.014526,0.037695,-0.023170,-159.511476,0.959166,0.959166,0.880366,0.000000
2024-04-11 04:00:00,0.182846,0.731386,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.182846,0.731386,0.000000,0.000000,0.014619,0.000000,0.014619,100.000000,0.959166,0.959166,0.893398,0.000000
2024-04-11 04:15:00,0.184892,0.739567,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,4.260433,1.065108,0.000000,4.260433,0.000000,True,0.794368,39.718401,79.436802,0.281599,29.718401,0.184892,1.250000,5.000000,0.184892,0.739567,1.250000,5.000000,0.014782,0.099937,-0.085155,-576.070919,0.959166,0.959166,0.903614,0.000000
2024-04-11 04:30:00,0.187342,0.749370,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,0.749370,0.000000,0.187342,0.000000,0.749370,True,0.790462,39.523083,79.046165,0.476917,29.523083,0.000000,0.000000,0.000000,0.187342,0.749370,0.000000,0.000000,0.014978,0.000000,0.014978,100.000000,0.959166,0.959166,0.905567,0.000000
2024-04-11 04:45:00,0.190246,0.760986,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,1.988882,0.497221,0.000000,1.988882,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.190246,0.687467,2.749868,0.190246,0.760986,0.687467,2.749868,0.015210,0.054963,-0.039753,-261.356125,0.959166,0.959166,0.910337,0.000000
2024-04-11 05:00:00,0.194498,0.777993,0.001470,0.066470,0.081758,0.015000,0.050000,0.230000,discharge,0.777993,0.000000,0.194498,0.000000,0.777993,True,0.795944,39.797222,79.594443,0.202778,29.797222,0.000000,0.000000,0.000000,0.194498,0.777993,0.000000,0.000000,0.015902,0.000000,0.015902,100.000000,0.959166,0.959166,0.912364,0.000000
2024-04-11 05:15:00,0.199382,0.797528,0.001470,0.066470,0.081758,0.015000,0.050000,0.230000,discharge,0.797528,0.000000,0.199382,0.000000,0.797528,True,0.791787,39.589351,79.178703,0.410649,29.589351,0.000000,0.000000,0.000000,0.199382,0.797528,0.000000,0.000000,0.016301,0.000000,0.016301,100.000000,0.959166,0.959166,0.914443,0.000000
2024-04-11 05:30:00,0.205673,0.822691,0.001470,0.066470,0.081758,0.015000,0.050000,0.230000,discharge,0.822691,0.000000,0.205673,0.000000,0.822691,True,0.787498,39.374923,78.749846,0.625077,29.374923,0.000000,0.000000,0.000000,0.205673,0.822691,0.000000,0.000000,0.016815,0.000000,0.016815,100.000000,0.959166,0.959166,0.916587,0.000000
2024-04-11 05:45:00,0.213304,0.853215,0.001470,0.066470,0.081758,0.015000,0.050000,0.230000,discharge,0.853215,0.000000,0.213304,0.000000,0.853215,True,0.783051,39.152538,78.305076,0.847462,29.152538,0.000000,0.000000,0.000000,0.213304,0.853215,0.000000,0.000000,0.017439,0.000000,0.017439,100.000000,0.959166,0.959166,0.918811,0.000000
2024-04-11 06:00:00,0.223180,0.892718,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,discharge,0.892718,0.000000,0.223180,0.000000,0.892718,True,0.778397,38.919857,77.839715,1.080143,28.919857,0.000000,0.000000,0.000000,0.223180,0.892718,0.000000,0.000000,0.018831,0.000000,0.018831,100.000000,0.959166,0.959166,0.921138,0.000000
2024-04-11 06:15:00,0.233696,0.934784,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,discharge,0.934784,0.000000,0.233696,0.000000,0.934784,True,0.773524,38.676212,77.352425,1.323788,28.676212,0.000000,0.000000,0.000000,0.233696,0.934784,0.000000,0.000000,0.019719,0.000000,0.019719,100.000000,0.959166,0.959166,0.923574,0.000000
2024-04-11 06:30:00,0.245135,0.980542,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,charge,4.019458,1.004865,0.000000,4.019458,0.000000,True,0.792801,39.640045,79.280089,0.359955,29.640045,0.245135,1.250000,5.000000,0.245135,0.980542,1.250000,5.000000,0.020684,0.105473,-0.084788,-409.922151,0.959166,0.959166,0.933213,0.000000
2024-04-11 06:45:00,0.259579,1.038314,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,charge,1.501118,0.375279,0.000000,1.501118,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.259579,0.634858,2.539432,0.259579,1.038314,0.634858,2.539432,0.021903,0.053568,-0.031665,-144.572600,0.959166,0.959166,0.936812,0.000000
2024-04-11 07:00:00,0.281378,1.125511,0.022320,0.087320,0.107404,0.015000,0.050000,0.230000,discharge,1.125511,0.000000,0.281378,0.000000,1.125511,True,0.794133,39.706643,79.413287,0.293357,29.706643,0.000000,0.000000,0.000000,0.281378,1.125511,0.000000,0.000000,0.030221,0.000000,0.030221,100.000000,0.959166,0.959166,0.939746,0.000000
2024-04-11 07:15:00,0.304691,1.218766,0.022320,0.087320,0.107404,0.015000,0.050000,0.230000,discharge,1.218766,0.000000,0.304691,0.000000,1.218766,True,0.787780,39.388981,78.777961,0.611019,29.388981,0.000000,0.000000,0.000000,0.304691,1.218766,0.000000,0.000000,0.032725,0.000000,0.032725,100.000000,0.959166,0.959166,0.942922,0.000000
2024-04-11 07:30:00,0.328109,1.312436,0.022320,0.087320,0.107404,0.015000,0.050000,0.230000,discharge,1.312436,0.000000,0.328109,0.000000,1.312436,True,0.780938,39.046903,78.093807,0.953097,29.046903,0.000000,0.000000,0.000000,0.328109,1.312436,0.000000,0.000000,0.035240,0.000000,0.035240,99.999997,0.959166,0.959166,0.946343,0.000000
2024-04-11 07:45:00,0.346114,1.384457,0.022320,0.087320,0.107404,0.015000,0.050000,0.230000,discharge,1.384457,0.000000,0.346114,0.000000,1.384457,True,0.773721,38.686054,77.372109,1.313946,28.686054,0.000000,0.000000,0.000000,0.346114,1.384457,0.000000,0.000000,0.037174,0.000000,0.037174,100.000000,0.959166,0.959166,0.949952,0.000000
2024-04-11 08:00:00,0.364528,1.458111,0.017040,0.082040,0.100909,0.015000,0.050000,0.230000,charge,3.541889,0.885472,0.000000,3.541889,0.000000,True,0.790707,39.535369,79.070739,0.464631,29.535369,0.364528,1.250000,5.000000,0.364528,1.458111,1.250000,5.000000,0.036784,0.126136,-0.089352,-242.909476,0.959166,0.959166,0.958445,0.000000
2024-04-11 08:15:00,0.379653,1.518612,0.017040,0.082040,0.100909,0.015000,0.050000,0.230000,discharge,1.518612,0.000000,0.379653,0.000000,1.518612,True,0.782791,39.139554,78.279108,0.860446,29.139554,0.000000,0.000000,0.000000,0.379653,1.518612,0.000000,0.000000,0.038310,0.000000,0.038310,100.000000,0.959166,0.959166,0.962403,0.000000
2024-04-11 08:30:00,0.392195,1.568780,0.017040,0.082040,0.100909,0.015000,0.050000,0.230000,discharge,1.568780,0.000000,0.392195,0.000000,1.568780,True,0.774613,38.730662,77.461325,1.269338,28.730662,0.000000,0.000000,0.000000,0.392195,1.568780,0.000000,0.000000,0.039576,0.000000,0.039576,99.999999,0.959166,0.959166,0.966492,0.000000
2024-04-11 08:45:00,0.400719,1.602874,0.017040,0.082040,0.100909,0.015000,0.050000,0.230000,charge,3.397126,0.849281,0.000000,3.397126,0.000000,True,0.790905,39.545265,79.090529,0.454735,29.545265,0.400719,1.250000,5.000000,0.400719,1.602874,1.250000,5.000000,0.040436,0.126137,-0.085700,-211.939654,0.959166,0.959166,0.974638,0.000000
