datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-01-15 18:00:00,0.439724,1.758894,0.112850,0.177850,0.218756,0.015000,0.050000,0.230000,discharge,1.758894,0.000000,0.439724,0.000000,1.758894,True,0.445510,22.275501,44.551002,17.724499,12.275501,0.000000,0.000000,0.000000,0.439724,1.758894,0.000000,0.000000,0.096192,0.000000,0.096192,99.999999,0.959166,0.959166,0.334205,0.000000
2024-01-15 18:15:00,0.433730,1.734918,0.112850,0.177850,0.218756,0.015000,0.050000,0.230000,discharge,1.734918,0.000000,0.433729,0.000000,1.734918,True,0.436466,21.823307,43.646614,18.176693,11.823307,0.000000,0.000000,0.000000,0.433730,1.734918,0.000000,0.000000,0.094881,0.000000,0.094881,100.000000,0.959166,0.959166,0.338727,0.000000
2024-01-15 18:30:00,0.426336,1.705344,0.112850,0.177850,0.218756,0.015000,0.050000,0.230000,discharge,1.705344,0.000000,0.426336,0.000000,1.705344,True,0.427576,21.378821,42.757642,18.621179,11.378821,0.000000,0.000000,0.000000,0.426336,1.705344,0.000000,0.000000,0.093263,0.000000,0.093263,99.999998,0.959166,0.959166,0.343172,0.000000
2024-01-15 18:45:00,0.420404,1.681618,0.112850,0.177850,0.218756,0.015000,0.050000,0.230000,discharge,1.681618,0.000000,0.420404,0.000000,1.681618,True,0.418810,20.940519,41.881038,19.059481,10.940519,0.000000,0.000000,0.000000,0.420404,1.681618,0.000000,0.000000,0.091966,0.000000,0.091966,100.000000,0.959166,0.959166,0.347555,0.000000
2024-01-15 19:00:00,0.413494,1.653976,0.113900,0.178900,0.220047,0.015000,0.050000,0.230000,discharge,1.653976,0.000000,0.413494,0.000000,1.653976,True,0.410188,20.509422,41.018843,19.490578,10.509422,0.000000,0.000000,0.000000,0.413494,1.653976,0.000000,0.000000,0.090988,0.000000,0.090988,100.000000,0.959166,0.959166,0.351866,0.000000
2024-01-15 19:15:00,0.405362,1.621450,0.113900,0.178900,0.220047,0.015000,0.050000,0.230000,discharge,1.621450,0.000000,0.405362,0.000000,1.621450,True,0.401736,20.086802,40.173604,19.913198,10.086802,0.000000,0.000000,0.000000,0.405362,1.621450,0.000000,0.000000,0.089199,0.000000,0.089199,99.999999,0.959166,0.959166,0.356092,0.000000
2024-01-15 19:30:00,0.395876,1.583506,0.113900,0.178900,0.220047,0.015000,0.050000,0.230000,discharge,1.583506,0.000000,0.395876,0.000000,1.583506,True,0.393481,19.674072,39.348145,20.325928,9.674072,0.000000,0.000000,0.000000,0.395876,1.583506,0.000000,0.000000,0.087111,0.000000,0.087111,100.000000,0.959166,0.959166,0.360219,0.000000
2024-01-15 19:45:00,0.386914,1.547655,0.113900,0.178900,0.220047,0.015000,0.050000,0.230000,discharge,1.547656,0.000000,0.386914,0.000000,1.547656,True,0.385414,19.270687,38.541374,20.729313,9.270687,0.000000,0.000000,0.000000,0.386914,1.547655,0.000000,0.000000,0.085139,0.000000,0.085139,100.000000,0.959166,0.959166,0.364253,0.000000
2024-01-15 20:00:00,0.377957,1.511827,0.107580,0.172580,0.212273,0.015000,0.050000,0.230000,discharge,1.511827,0.000000,0.377957,0.000000,1.511827,True,0.377533,18.876640,37.753279,21.123360,8.876640,0.000000,0.000000,0.000000,0.377957,1.511827,0.000000,0.000000,0.080230,0.000000,0.080230,100.000000,0.959166,0.959166,0.368193,0.000000
2024-01-15 20:15:00,0.369339,1.477356,0.107580,0.172580,0.212273,0.015000,0.050000,0.230000,discharge,1.477356,0.000000,0.369339,0.000000,1.477356,True,0.369832,18.491577,36.983154,21.508423,8.491577,0.000000,0.000000,0.000000,0.369339,1.477356,0.000000,0.000000,0.078401,0.000000,0.078401,100.000000,0.959166,0.959166,0.372044,0.000000
2024-01-15 20:30:00,0.361689,1.446758,0.107580,0.172580,0.212273,0.015000,0.050000,0.230000,discharge,1.446758,0.000000,0.361689,0.000000,1.446758,True,0.362290,18.114490,36.228979,21.885510,8.114490,0.000000,0.000000,0.000000,0.361689,1.446758,0.000000,0.000000,0.076777,0.000000,0.076777,100.000000,0.959166,0.959166,0.375815,0.000000
2024-01-15 20:45:00,0.355088,1.420351,0.107580,0.172580,0.212273,0.015000,0.050000,0.230000,discharge,1.420351,0.000000,0.355088,0.000000,1.420351,True,0.354886,17.744285,35.488570,22.255715,7.744285,0.000000,0.000000,0.000000,0.355088,1.420351,0.000000,0.000000,0.075376,0.000000,0.075376,100.000000,0.959166,0.959166,0.379517,0.000000
2024-01-15 21:00:00,0.348411,1.393646,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.393646,0.000000,0.348411,0.000000,1.393646,True,0.347621,17.381041,34.762082,22.618959,7.381041,0.000000,0.000000,0.000000,0.348411,1.393646,0.000000,0.000000,0.070710,0.000000,0.070710,99.999999,0.959166,0.959166,0.383149,0.000000
2024-01-15 21:15:00,0.341087,1.364348,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.364348,0.000000,0.341087,0.000000,1.364348,True,0.340509,17.025433,34.050867,22.974567,7.025433,0.000000,0.000000,0.000000,0.341087,1.364348,0.000000,0.000000,0.069224,0.000000,0.069224,100.000000,0.959166,0.959166,0.386706,0.000000
2024-01-15 21:30:00,0.333233,1.332930,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.332930,0.000000,0.333233,0.000000,1.332930,True,0.333560,16.678014,33.356029,23.321986,6.678014,0.000000,0.000000,0.000000,0.333233,1.332930,0.000000,0.000000,0.067630,0.000000,0.067630,100.000000,0.959166,0.959166,0.390180,0.000000
2024-01-15 21:45:00,0.325691,1.302765,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.302765,0.000000,0.325691,0.000000,1.302765,True,0.326769,16.338458,32.676915,23.661542,6.338458,0.000000,0.000000,0.000000,0.325691,1.302765,0.000000,0.000000,0.066099,0.000000,0.066099,100.000000,0.959166,0.959166,0.393575,0.000000
2024-01-15 22:00:00,0.317564,1.270257,0.097210,0.162210,0.199518,0.015000,0.050000,0.230000,discharge,1.270257,0.000000,0.317564,0.000000,1.270257,True,0.320147,16.007374,32.014748,23.992626,6.007374,0.000000,0.000000,0.000000,0.317564,1.270257,0.000000,0.000000,0.063360,0.000000,0.063360,99.999997,0.959166,0.959166,0.396886,0.000000
2024-01-15 22:15:00,0.309167,1.236667,0.097210,0.162210,0.199518,0.015000,0.050000,0.230000,discharge,1.236667,0.000000,0.309167,0.000000,1.236667,True,0.313701,15.685045,31.370091,24.314955,5.685045,0.000000,0.000000,0.000000,0.309167,1.236667,0.000000,0.000000,0.061684,0.000000,0.061684,99.999998,0.959166,0.959166,0.400109,0.000000
2024-01-15 22:30:00,0.300709,1.202836,0.097210,0.162210,0.199518,0.015000,0.050000,0.230000,discharge,1.202836,0.000000,0.300709,0.000000,1.202836,True,0.307431,15.371535,30.743070,24.628465,5.371535,0.000000,0.000000,0.000000,0.300709,1.202836,0.000000,0.000000,0.059997,0.000000,0.059997,100.000000,0.959166,0.959166,0.403245,0.000000
2024-01-15 22:45:00,0.292416,1.169666,0.097210,0.162210,0.199518,0.015000,0.050000,0.230000,discharge,1.169666,0.000000,0.292416,0.000000,1.169666,True,0.301333,15.066670,30.133339,24.933330,5.066670,0.000000,0.000000,0.000000,0.292416,1.169666,0.000000,0.000000,0.058342,0.000000,0.058342,100.000000,0.959166,0.959166,0.406293,0.000000
2024-01-15 23:00:00,0.282910,1.131639,0.091000,0.156000,0.191880,0.015000,0.050000,0.230000,discharge,1.131639,0.000000,0.282910,0.000000,1.131639,True,0.295434,14.771716,29.543432,25.228284,4.771716,0.000000,0.000000,0.000000,0.282910,1.131639,0.000000,0.000000,0.054285,0.000000,0.054285,100.000000,0.959166,0.959166,0.409243,0.000000
2024-01-15 23:15:00,0.272768,1.091071,0.091000,0.156000,0.191880,0.015000,0.050000,0.230000,discharge,1.091071,0.000000,0.272768,0.000000,1.091071,True,0.289747,14.487336,28.974672,25.512664,4.487336,0.000000,0.000000,0.000000,0.272768,1.091071,0.000000,0.000000,0.052339,0.000000,0.052339,99.999996,0.959166,0.959166,0.412087,0.000000
2024-01-15 23:30:00,0.262715,1.050858,0.091000,0.156000,0.191880,0.015000,0.050000,0.230000,discharge,1.050858,0.000000,0.262715,0.000000,1.050858,True,0.284269,14.213437,28.426874,25.786563,4.213437,0.000000,0.000000,0.000000,0.262715,1.050858,0.000000,0.000000,0.050410,0.000000,0.050410,100.000000,0.959166,0.959166,0.414826,0.000000
2024-01-15 23:45:00,0.253929,1.015718,0.091000,0.156000,0.191880,0.015000,0.050000,0.230000,discharge,1.015718,0.000000,0.253929,0.000000,1.015718,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.000000,0.000000,0.000000,0.253929,1.015718,0.000000,0.000000,0.048724,0.000000,0.048724,99.999998,0.959166,0.959166,0.417473,0.000000
2024-01-16 00:00:00,0.243573,0.974292,0.086590,0.151590,0.186456,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.243573,0.243573,0.974292,0.243573,0.974292,0.243573,0.974292,0.045416,0.045416,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 00:15:00,0.234210,0.936838,0.086590,0.151590,0.186456,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.234210,0.234210,0.936838,0.234210,0.936838,0.234210,0.936838,0.043670,0.043670,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 00:30:00,0.225996,0.903984,0.086590,0.151590,0.186456,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.225996,0.225996,0.903984,0.225996,0.903984,0.225996,0.903984,0.042138,0.042138,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 00:45:00,0.221262,0.885049,0.086590,0.151590,0.186456,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.221262,0.221262,0.885049,0.221262,0.885049,0.221262,0.885049,0.041256,0.041256,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 01:00:00,0.217246,0.868983,0.083330,0.148330,0.182446,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.217246,0.217246,0.868983,0.217246,0.868983,0.217246,0.868983,0.039636,0.039636,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 01:15:00,0.213632,0.854529,0.083330,0.148330,0.182446,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.213632,0.213632,0.854529,0.213632,0.854529,0.213632,0.854529,0.038976,0.038976,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 01:30:00,0.210104,0.840417,0.083330,0.148330,0.182446,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.210104,0.210104,0.840417,0.210104,0.840417,0.210104,0.840417,0.038333,0.038333,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 01:45:00,0.206754,0.827014,0.083330,0.148330,0.182446,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.278974,13.948697,27.897394,26.051303,3.948697,0.206754,0.206754,0.827014,0.206754,0.827014,0.206754,0.827014,0.037721,0.037721,0.000000,0.000000,0.959166,0.959166,0.417473,0.000000
2024-01-16 02:00:00,0.204204,0.816817,0.080940,0.145940,0.179506,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.302953,15.147655,30.295310,24.852345,5.147655,0.204204,1.454204,5.816817,0.204204,0.816817,1.454204,5.816817,0.036656,0.261039,-0.224383,-612.131886,0.959166,0.959166,0.429462,0.000000
2024-01-16 02:15:00,0.202386,0.809542,0.080940,0.145940,0.179506,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.326932,16.346613,32.693226,23.653387,6.346613,0.202386,1.452386,5.809542,0.202386,0.809542,1.452386,5.809542,0.036329,0.260712,-0.224383,-617.632982,0.959166,0.959166,0.441452,0.000000
2024-01-16 02:30:00,0.201104,0.804418,0.080940,0.145940,0.179506,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.350911,17.545571,35.091142,22.454429,7.545571,0.201104,1.451104,5.804418,0.201104,0.804418,1.451104,5.804418,0.036099,0.260482,-0.224383,-621.567657,0.959166,0.959166,0.453442,0.000000
2024-01-16 02:45:00,0.199705,0.798820,0.080940,0.145940,0.179506,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.374891,18.744529,37.489057,21.255471,8.744529,0.199705,1.449705,5.798820,0.199705,0.798820,1.449705,5.798820,0.035848,0.260231,-0.224383,-625.923221,0.959166,0.959166,0.465431,0.000000
2024-01-16 03:00:00,0.198875,0.795500,0.078650,0.143650,0.176689,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.398870,19.943487,39.886973,20.056513,9.943487,0.198875,1.448875,5.795500,0.198875,0.795500,1.448875,5.795500,0.035139,0.256001,-0.220862,-628.535528,0.959166,0.959166,0.477421,0.000000
2024-01-16 03:15:00,0.198225,0.792898,0.078650,0.143650,0.176689,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.422849,21.142444,42.284889,18.857556,11.142444,0.198225,1.448225,5.792898,0.198225,0.792898,1.448225,5.792898,0.035024,0.255886,-0.220862,-630.597928,0.959166,0.959166,0.489410,0.000000
2024-01-16 03:30:00,0.197874,0.791497,0.078650,0.143650,0.176689,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.446828,22.341402,44.682805,17.658598,12.341402,0.197874,1.447874,5.791497,0.197874,0.791497,1.447874,5.791497,0.034962,0.255824,-0.220862,-631.714605,0.959166,0.959166,0.501400,0.000000
2024-01-16 03:45:00,0.197476,0.789902,0.078650,0.143650,0.176689,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.470807,23.540360,47.080720,16.459640,13.540360,0.197476,1.447476,5.789902,0.197476,0.789902,1.447476,5.789902,0.034892,0.255754,-0.220862,-632.989643,0.959166,0.959166,0.513390,0.000000
2024-01-16 04:00:00,0.197674,0.790695,0.078350,0.143350,0.176320,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.494786,24.739318,49.478636,15.260682,14.739318,0.197674,1.447674,5.790695,0.197674,0.790695,1.447674,5.790695,0.034854,0.255255,-0.220401,-632.354984,0.959166,0.959166,0.525379,0.000000
2024-01-16 04:15:00,0.198603,0.794414,0.078350,0.143350,0.176320,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.518766,25.938276,51.876552,14.061724,15.938276,0.198603,1.448603,5.794414,0.198603,0.794414,1.448603,5.794414,0.035018,0.255418,-0.220401,-629.394955,0.959166,0.959166,0.537369,0.000000
2024-01-16 04:30:00,0.199844,0.799376,0.078350,0.143350,0.176320,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.542745,27.137234,54.274468,12.862766,17.137234,0.199844,1.449844,5.799376,0.199844,0.799376,1.449844,5.799376,0.035237,0.255637,-0.220401,-625.487661,0.959166,0.959166,0.549358,0.000000
2024-01-16 04:45:00,0.201075,0.804299,0.078350,0.143350,0.176320,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.566724,28.336192,56.672383,11.663808,18.336192,0.201075,1.451075,5.804299,0.201075,0.804299,1.451075,5.804299,0.035454,0.255854,-0.220401,-621.659049,0.959166,0.959166,0.561348,0.000000
2024-01-16 05:00:00,0.202768,0.811071,0.080370,0.145370,0.178805,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.590703,29.535150,59.070299,10.464850,19.535150,0.202768,1.452768,5.811071,0.202768,0.811071,1.452768,5.811071,0.036256,0.259762,-0.223506,-616.468933,0.959166,0.959166,0.573337,0.000000
2024-01-16 05:15:00,0.204974,0.819897,0.080370,0.145370,0.178805,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.614682,30.734107,61.468215,9.265893,20.734107,0.204974,1.454974,5.819897,0.204974,0.819897,1.454974,5.819897,0.036650,0.260157,-0.223506,-609.833011,0.959166,0.959166,0.585327,0.000000
2024-01-16 05:30:00,0.207519,0.830076,0.080370,0.145370,0.178805,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.638661,31.933065,63.866131,8.066935,21.933065,0.207519,1.457519,5.830076,0.207519,0.830076,1.457519,5.830076,0.037105,0.260612,-0.223506,-602.354701,0.959166,0.959166,0.597317,0.000000
2024-01-16 05:45:00,0.210380,0.841521,0.080370,0.145370,0.178805,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.210380,1.460380,5.841521,0.210380,0.841521,1.460380,5.841521,0.037617,0.261123,-0.223506,-594.162491,0.959166,0.959166,0.609306,0.000000
2024-01-16 06:00:00,0.214985,0.859939,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.214985,0.214985,0.859939,0.214985,0.859939,0.214985,0.859939,0.039665,0.039665,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 06:15:00,0.220408,0.881633,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.220408,0.220408,0.881633,0.220408,0.881633,0.220408,0.881633,0.040665,0.040665,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 06:30:00,0.227852,0.911408,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.227852,0.227852,0.911408,0.227852,0.911408,0.227852,0.911408,0.042039,0.042039,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 06:45:00,0.237283,0.949133,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.237283,0.237283,0.949133,0.237283,0.949133,0.237283,0.949133,0.043779,0.043779,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 07:00:00,0.250609,1.002437,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.250609,0.250609,1.002437,0.250609,1.002437,0.250609,1.002437,0.046237,0.046237,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 07:15:00,0.265241,1.060963,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.265241,0.265241,1.060963,0.265241,1.060963,0.265241,1.060963,0.048937,0.048937,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 07:30:00,0.281027,1.124109,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.281027,0.281027,1.124109,0.281027,1.124109,0.281027,1.124109,0.051850,0.051850,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 07:45:00,0.299622,1.198486,0.085000,0.150000,0.184500,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.662640,33.132023,66.264046,6.867977,23.132023,0.299622,0.299622,1.198486,0.299622,1.198486,0.299622,1.198486,0.055280,0.055280,0.000000,0.000000,0.959166,0.959166,0.609306,0.000000
2024-01-16 08:00:00,0.325937,1.303746,0.088000,0.153000,0.188190,0.015000,0.050000,0.230000,discharge,1.303746,0.000000,0.325937,0.000000,1.303746,True,0.655844,32.792211,65.584422,7.207789,22.792211,0.000000,0.000000,0.000000,0.325937,1.303746,0.000000,0.000000,0.061338,0.000000,0.061338,99.999998,0.959166,0.959166,0.612704,0.000000
2024-01-16 08:15:00,0.354550,1.418200,0.088000,0.153000,0.188190,0.015000,0.050000,0.230000,discharge,1.418200,0.000000,0.354550,0.000000,1.418200,True,0.648451,32.422567,64.845134,7.577433,22.422567,0.000000,0.000000,0.000000,0.354550,1.418200,0.000000,0.000000,0.066723,0.000000,0.066723,100.000000,0.959166,0.959166,0.616401,0.000000
2024-01-16 08:30:00,0.383969,1.535878,0.088000,0.153000,0.188190,0.015000,0.050000,0.230000,discharge,1.535878,0.000000,0.383969,0.000000,1.535878,True,0.640445,32.022251,64.044502,7.977749,22.022251,0.000000,0.000000,0.000000,0.383969,1.535878,0.000000,0.000000,0.072259,0.000000,0.072259,100.000000,0.959166,0.959166,0.620404,0.000000
2024-01-16 08:45:00,0.408543,1.634174,0.088000,0.153000,0.188190,0.015000,0.050000,0.230000,discharge,1.634174,0.000000,0.408543,0.000000,1.634174,True,0.631926,31.596315,63.192630,8.403685,21.596315,0.000000,0.000000,0.000000,0.408543,1.634174,0.000000,0.000000,0.076884,0.000000,0.076884,99.999999,0.959166,0.959166,0.624663,0.000000
2024-01-16 09:00:00,0.433864,1.735457,0.099980,0.164980,0.202925,0.015000,0.050000,0.230000,discharge,1.735457,0.000000,0.433864,0.000000,1.735457,True,0.622880,31.143980,62.287961,8.856020,21.143980,0.000000,0.000000,0.000000,0.433864,1.735457,0.000000,0.000000,0.088042,0.000000,0.088042,99.999998,0.959166,0.959166,0.629187,0.000000
