datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-02 00:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.438718,21.935881,43.871761,18.064119,11.935881,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.030641,0.000000
2025-09-02 01:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.438384,21.919200,43.838399,18.080800,11.919200,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.030808,0.000000
2025-09-02 01:15:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.437550,21.877497,43.754993,18.122503,11.877497,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.031225,0.000000
2025-09-02 01:30:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.437070,21.853517,43.707035,18.146483,11.853517,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.031465,0.000000
2025-09-02 01:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.436737,21.836836,43.673673,18.163164,11.836836,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.031632,0.000000
2025-09-02 02:00:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.436111,21.805559,43.611118,18.194441,11.805559,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.031944,0.000000
2025-09-02 02:15:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.435402,21.770112,43.540223,18.229888,11.770112,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.032299,0.000000
2025-09-02 02:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.435069,21.753431,43.506861,18.246569,11.753431,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.032466,0.000000
2025-09-02 02:45:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.434652,21.732579,43.465158,18.267421,11.732579,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.032674,0.000000
2025-09-02 03:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.433776,21.688791,43.377582,18.311209,11.688791,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.033112,0.000000
2025-09-02 03:15:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.433400,21.670025,43.340050,18.329975,11.670025,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.033300,0.000000
2025-09-02 03:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.433046,21.652301,43.304602,18.347699,11.652301,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.033477,0.000000
2025-09-02 03:45:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.432316,21.615811,43.231622,18.384189,11.615811,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.033842,0.000000
2025-09-02 04:00:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.431712,21.585576,43.171153,18.414424,11.585576,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.034144,0.000000
2025-09-02 04:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.431378,21.568895,43.137791,18.431105,11.568895,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.034311,0.000000
2025-09-02 04:30:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.430857,21.542831,43.085662,18.457169,11.542831,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.034572,0.000000
2025-09-02 04:45:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.430064,21.503213,43.006427,18.496787,11.503213,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.034968,0.000000
2025-09-02 05:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.429731,21.486532,42.973064,18.513468,11.486532,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.035135,0.000000
2025-09-02 05:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.429397,21.469851,42.939702,18.530149,11.469851,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.035301,0.000000
2025-09-02 05:30:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.428500,21.425020,42.850041,18.574980,11.425020,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.035750,0.000000
2025-09-02 05:45:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.428083,21.404169,42.808338,18.595831,11.404169,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.035958,0.000000
2025-09-02 06:00:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.427729,21.386445,42.772890,18.613555,11.386445,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.036136,0.000000
2025-09-02 06:15:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.427041,21.352040,42.704081,18.647960,11.352040,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.036480,0.000000
2025-09-02 06:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.426415,21.320763,42.641526,18.679237,11.320763,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.036792,0.000000
2025-09-02 06:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.426082,21.304082,42.608164,18.695918,11.304082,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.036959,0.000000
2025-09-02 07:00:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.425581,21.279060,42.558121,18.720940,11.279060,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.037209,0.000000
2025-09-02 07:15:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.424726,21.236315,42.472630,18.763685,11.236315,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.037637,0.000000
2025-09-02 07:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.424393,21.219634,42.439267,18.780366,11.219634,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.037804,0.000000
2025-09-02 07:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.424059,21.202953,42.405905,18.797047,11.202953,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.037970,0.000000
2025-09-02 08:00:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.423225,21.161250,42.322499,18.838750,11.161250,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.038388,0.000000
2025-09-02 08:15:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.422704,21.135185,42.270371,18.864815,11.135185,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.038648,0.000000
2025-09-02 08:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.422349,21.117462,42.234923,18.882538,11.117462,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.038825,0.000000
2025-09-02 08:45:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.421786,21.089312,42.178624,18.910688,11.089312,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.039107,0.000000
2025-09-02 09:00:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.421036,21.051780,42.103559,18.948220,11.051780,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.039482,0.000000
2025-09-02 09:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.420702,21.035098,42.070197,18.964902,11.035098,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.039649,0.000000
2025-09-02 09:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.420347,21.017375,42.034749,18.982625,11.017375,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.039826,0.000000
2025-09-02 09:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.419472,20.973587,41.947173,19.026413,10.973587,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.040264,0.000000
2025-09-02 10:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.419034,20.951693,41.903385,19.048307,10.951693,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.040483,0.000000
2025-09-02 10:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.418700,20.935011,41.870023,19.064989,10.935011,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.040650,0.000000
2025-09-02 10:30:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.418033,20.901649,41.803298,19.098351,10.901649,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.040984,0.000000
2025-09-02 10:45:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.417345,20.867244,41.734489,19.132756,10.867244,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.041328,0.000000
2025-09-02 11:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.417011,20.850563,41.701126,19.149437,10.850563,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.041494,0.000000
2025-09-02 11:15:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.416615,20.830754,41.661509,19.169246,10.830754,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.041692,0.000000
2025-09-02 11:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.415739,20.786966,41.573933,19.213034,10.786966,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.042130,0.000000
2025-09-02 11:45:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.415343,20.767157,41.534315,19.232843,10.767157,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.042328,0.000000
2025-09-02 12:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.415010,20.750476,41.500952,19.249524,10.750476,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.042495,0.000000
2025-09-02 12:15:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.414301,20.715029,41.430058,19.284971,10.715029,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.042850,0.000000
2025-09-02 12:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.413675,20.683752,41.367503,19.316248,10.683752,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.043162,0.000000
2025-09-02 12:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.413321,20.666028,41.332056,19.333972,10.666028,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.043340,0.000000
2025-09-02 13:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.412883,20.644134,41.288268,19.355866,10.644134,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.043559,0.000000
2025-09-02 13:15:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.412007,20.600346,41.200692,19.399654,10.600346,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.043997,0.000000
2025-09-02 13:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.411652,20.582622,41.165244,19.417378,10.582622,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.044174,0.000000
2025-09-02 13:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.411319,20.565941,41.131882,19.434059,10.565941,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.044341,0.000000
2025-09-02 14:00:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.410589,20.529451,41.058902,19.470549,10.529451,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.044705,0.000000
2025-09-02 14:15:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.409984,20.499216,40.998433,19.500784,10.499216,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.045008,0.000000
2025-09-02 14:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.409651,20.482535,40.965070,19.517465,10.482535,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.045175,0.000000
2025-09-02 14:45:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.409171,20.458556,40.917112,19.541444,10.458556,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.045414,0.000000
2025-09-02 15:00:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.408316,20.415811,40.831621,19.584189,10.415811,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.045842,0.000000
2025-09-02 15:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.407983,20.399129,40.798259,19.600871,10.399129,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.046009,0.000000
2025-09-02 15:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.407649,20.382448,40.764897,19.617552,10.382448,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.046176,0.000000
2025-09-02 15:45:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.406857,20.342831,40.685661,19.657169,10.342831,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.046572,0.000000
2025-09-02 16:00:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.406335,20.316766,40.633533,19.683234,10.316766,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.046832,0.000000
2025-09-02 16:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.406002,20.300085,40.600170,19.699915,10.300085,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.046999,0.000000
2025-09-02 16:30:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.405439,20.271936,40.543871,19.728064,10.271936,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.047281,0.000000
2025-09-02 16:45:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.404688,20.234403,40.468806,19.765597,10.234403,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.047656,0.000000
2025-09-02 17:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.404354,20.217722,40.435444,19.782278,10.217722,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.047823,0.000000
2025-09-02 17:15:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.403979,20.198956,40.397911,19.801044,10.198956,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.048010,0.000000
2025-09-02 17:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.403103,20.155168,40.310335,19.844832,10.155168,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.048448,0.000000
2025-09-02 17:45:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.402707,20.135359,40.270717,19.864641,10.135359,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.048646,0.000000
2025-09-02 18:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.402374,20.118678,40.237355,19.881322,10.118678,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.048813,0.000000
2025-09-02 18:15:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.401644,20.082188,40.164375,19.917812,10.082188,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.049178,0.000000
2025-09-02 18:30:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.401060,20.052996,40.105991,19.947004,10.052996,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.049470,0.000000
2025-09-02 18:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.400726,20.036314,40.072629,19.963686,10.036314,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.049637,0.000000
2025-09-02 19:00:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.400205,20.010250,40.020500,19.989750,10.010250,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.049897,0.000000
2025-09-02 19:15:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.399413,19.970632,39.941265,20.029368,9.970632,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.050294,0.000000
2025-09-02 19:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.399058,19.952909,39.905817,20.047091,9.952909,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.050471,0.000000
2025-09-02 19:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.398725,19.936227,39.872455,20.063773,9.936227,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.050638,0.000000
2025-09-02 20:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.397849,19.892439,39.784879,20.107561,9.892439,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.051076,0.000000
2025-09-02 20:15:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.397411,19.870545,39.741091,20.129455,9.870545,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.051295,0.000000
2025-09-02 20:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.397056,19.852822,39.705643,20.147178,9.852822,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.051472,0.000000
2025-09-02 20:45:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.396389,19.819459,39.638919,20.180541,9.819459,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.051805,0.000000
