datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-03-24 16:45:00,0.257000,1.028000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.257000,0.257000,0,1.028000,0.257000,1.028000,0.257000,1.028000,0.959166,0.959166,0.110455,0.000000,0.002434,0.004420,0.015420,0.003547,0.000257,0.002434,0.004420,0.015420,0.003607,0.000257,0.022275,0.022275
2025-03-24 17:00:00,0.209000,0.836000,discharge,0.836000,0.000000,0.209000,0.000000,0.836000,True,0.481536,24.076808,48.153616,15.923192,14.076808,0.000000,0.000000,0,0.000000,0.209000,0.836000,0.000000,0.000000,0.959166,0.959166,0.112634,0.000000,0.006364,0.003595,0.012540,0.003583,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.022499,0.000000
2025-03-24 17:15:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.480389,24.019467,48.038933,15.980533,14.019467,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,0.113208,0.000000,0.001675,0.000946,0.003300,0.000943,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.005921,0.000000
2025-03-24 17:30:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.479493,23.974636,47.949272,16.025364,13.974636,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.113656,0.000000,0.001309,0.000740,0.002580,0.000737,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.004629,0.000000
2025-03-24 17:45:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.478554,23.927720,47.855441,16.072280,13.927720,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.114125,0.000000,0.001370,0.000774,0.002700,0.000771,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.004844,0.000000
2025-03-24 18:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.477554,23.877677,47.755354,16.122323,13.877677,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.114626,0.000000,0.003686,0.000826,0.002880,0.001177,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.007391,0.000000
2025-03-24 18:15:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.476699,23.834931,47.669863,16.165069,13.834931,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.115053,0.000000,0.003148,0.000705,0.002460,0.001005,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.006313,0.000000
2025-03-24 18:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.475656,23.782803,47.565606,16.217197,13.782803,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.115574,0.000000,0.003839,0.000860,0.003000,0.001226,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.007699,0.000000
2025-03-24 18:45:00,0.150000,0.600000,discharge,0.600000,0.000000,0.150000,0.000000,0.600000,True,0.472528,23.626417,47.252834,16.373583,13.626417,0.000000,0.000000,0,0.000000,0.150000,0.600000,0.000000,0.000000,0.959166,0.959166,0.117138,0.000000,0.011518,0.002580,0.009000,0.003678,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.023098,0.000000
2025-03-24 19:00:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.469859,23.492968,46.985935,16.507032,13.492968,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,0.118473,0.000000,0.029344,0.002202,0.007680,0.006247,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.039225,0.000000
2025-03-24 19:15:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.467524,23.376200,46.752399,16.623800,13.376200,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,0.119640,0.000000,0.025676,0.001926,0.006720,0.005466,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.034322,0.000000
2025-03-24 19:30:00,0.115000,0.460000,discharge,0.460000,0.000000,0.115000,0.000000,0.460000,True,0.465126,23.256304,46.512608,16.743696,13.256304,0.000000,0.000000,0,0.000000,0.115000,0.460000,0.000000,0.000000,0.959166,0.959166,0.120839,0.000000,0.026364,0.001978,0.006900,0.005612,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.035242,0.000000
2025-03-24 19:45:00,0.395000,1.580000,discharge,1.580000,0.000000,0.395000,0.000000,1.580000,True,0.456890,22.844488,45.688976,17.155512,12.844488,0.000000,0.000000,0,0.000000,0.395000,1.580000,0.000000,0.000000,0.959166,0.959166,0.124957,0.000000,0.090553,0.006794,0.023700,0.019277,0.000395,0.000000,0.000000,0.000000,0.000000,0.000000,0.121047,0.000000
2025-03-24 20:00:00,0.296000,1.184000,discharge,1.184000,0.000000,0.296000,0.000000,1.184000,True,0.450718,22.535887,45.071773,17.464113,12.535887,0.000000,0.000000,0,0.000000,0.296000,1.184000,0.000000,0.000000,0.959166,0.959166,0.128043,0.000000,0.059977,0.005091,0.017760,0.013191,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.082828,0.000000
2025-03-24 20:15:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.447048,22.352394,44.704788,17.647606,12.352394,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,0.129878,0.000000,0.035662,0.003027,0.010560,0.007843,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.049249,0.000000
2025-03-24 20:30:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.444462,22.223115,44.446230,17.776885,12.223115,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,0.131171,0.000000,0.025125,0.002133,0.007440,0.005526,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.034698,0.000000
2025-03-24 20:45:00,0.165000,0.660000,discharge,0.660000,0.000000,0.165000,0.000000,0.660000,True,0.441022,22.051091,44.102181,17.948909,12.051091,0.000000,0.000000,0,0.000000,0.165000,0.660000,0.000000,0.000000,0.959166,0.959166,0.132891,0.000000,0.033433,0.002838,0.009900,0.007353,0.000165,0.000000,0.000000,0.000000,0.000000,0.000000,0.046171,0.000000
2025-03-24 21:00:00,0.245000,0.980000,discharge,0.980000,0.000000,0.245000,0.000000,0.980000,True,0.435913,21.795660,43.591321,18.204340,11.795660,0.000000,0.000000,0,0.000000,0.245000,0.980000,0.000000,0.000000,0.959166,0.959166,0.135446,0.000000,0.037933,0.004214,0.014700,0.009053,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,0.056847,0.000000
2025-03-24 21:15:00,0.465000,1.860000,discharge,1.860000,0.000000,0.465000,0.000000,1.860000,True,0.426217,21.310864,42.621729,18.689136,11.310864,0.000000,0.000000,0,0.000000,0.465000,1.860000,0.000000,0.000000,0.959166,0.959166,0.140294,0.000000,0.071995,0.007998,0.027900,0.017182,0.000465,0.000000,0.000000,0.000000,0.000000,0.000000,0.107893,0.000000
2025-03-24 21:30:00,0.732000,2.928000,discharge,2.928000,0.000000,0.732000,0.000000,2.928000,True,0.410954,20.547702,41.095403,19.452298,10.547702,0.000000,0.000000,0,0.000000,0.732000,2.928000,0.000000,0.000000,0.959166,0.959166,0.147925,0.000000,0.113335,0.012590,0.043920,0.027048,0.000732,0.000000,0.000000,0.000000,0.000000,0.000000,0.169845,0.000000
2025-03-24 21:45:00,0.900000,3.600000,discharge,3.600000,0.000000,0.900000,0.000000,3.600000,True,0.392188,19.609387,39.218774,20.390613,9.609387,0.000000,0.000000,0,0.000000,0.900000,3.600000,0.000000,0.000000,0.959166,0.959166,0.157308,0.000000,0.139346,0.015480,0.054000,0.033256,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.208826,0.000000
2025-03-24 22:00:00,0.699000,2.796000,discharge,2.796000,0.000000,0.699000,0.000000,2.796000,True,0.377613,18.880629,37.761258,21.119371,8.880629,0.000000,0.000000,0,0.000000,0.699000,2.796000,0.000000,0.000000,0.959166,0.959166,0.164596,0.000000,0.096558,0.012023,0.041940,0.023971,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.150521,0.000000
2025-03-24 22:15:00,0.944000,3.776000,discharge,3.776000,0.000000,0.944000,0.000000,3.776000,True,0.357929,17.896441,35.792882,22.103559,7.896441,0.000000,0.000000,0,0.000000,0.944000,3.776000,0.000000,0.000000,0.959166,0.959166,0.174438,0.000000,0.130402,0.016237,0.056640,0.032373,0.000944,0.000000,0.000000,0.000000,0.000000,0.000000,0.203279,0.000000
2025-03-24 22:30:00,0.710000,2.840000,discharge,2.840000,0.000000,0.710000,0.000000,2.840000,True,0.343124,17.156215,34.312429,22.843785,7.156215,0.000000,0.000000,0,0.000000,0.710000,2.840000,0.000000,0.000000,0.959166,0.959166,0.181840,0.000000,0.098078,0.012212,0.042600,0.024348,0.000710,0.000000,0.000000,0.000000,0.000000,0.000000,0.152890,0.000000
2025-03-24 22:45:00,0.354000,1.416000,discharge,1.416000,0.000000,0.354000,0.000000,1.416000,True,0.335743,16.787144,33.574288,23.212856,6.787144,0.000000,0.000000,0,0.000000,0.354000,1.416000,0.000000,0.000000,0.959166,0.959166,0.185531,0.000000,0.048901,0.006089,0.021240,0.012140,0.000354,0.000000,0.000000,0.000000,0.000000,0.000000,0.076230,0.000000
2025-03-24 23:00:00,0.327000,1.308000,discharge,1.308000,0.000000,0.327000,0.000000,1.308000,True,0.328924,16.446223,32.892446,23.553777,6.446223,0.000000,0.000000,0,0.000000,0.327000,1.308000,0.000000,0.000000,0.959166,0.959166,0.188940,0.000000,0.031279,0.005624,0.019620,0.009002,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.056523,0.000000
2025-03-24 23:15:00,0.303000,1.212000,discharge,1.212000,0.000000,0.303000,0.000000,1.212000,True,0.322606,16.130324,32.260648,23.869676,6.130324,0.000000,0.000000,0,0.000000,0.303000,1.212000,0.000000,0.000000,0.959166,0.959166,0.192099,0.000000,0.028983,0.005212,0.018180,0.008341,0.000303,0.000000,0.000000,0.000000,0.000000,0.000000,0.052375,0.000000
2025-03-24 23:30:00,0.287000,1.148000,discharge,1.148000,0.000000,0.287000,0.000000,1.148000,True,0.316622,15.831106,31.662211,24.168894,5.831106,0.000000,0.000000,0,0.000000,0.287000,1.148000,0.000000,0.000000,0.959166,0.959166,0.195091,0.000000,0.027453,0.004936,0.017220,0.007900,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.049609,0.000000
2025-03-24 23:45:00,0.115000,0.460000,discharge,0.460000,0.000000,0.115000,0.000000,0.460000,True,0.314224,15.711210,31.422420,24.288790,5.711210,0.000000,0.000000,0,0.000000,0.115000,0.460000,0.000000,0.000000,0.959166,0.959166,0.196290,0.000000,0.011000,0.001978,0.006900,0.003166,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.019878,0.000000
2025-03-25 00:00:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.311931,15.596527,31.193054,24.403473,5.596527,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,0.197437,0.000000,0.005704,0.001892,0.006600,0.002261,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.014196,0.000000
2025-03-25 00:15:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.309762,15.488099,30.976199,24.511901,5.488099,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,0.198521,0.000000,0.005393,0.001789,0.006240,0.002137,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.013421,0.000000
2025-03-25 00:30:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.307739,15.386970,30.773940,24.613030,5.386970,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,0.199533,0.000000,0.005030,0.001668,0.005820,0.001994,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.012518,0.000000
2025-03-25 00:45:00,0.089000,0.356000,discharge,0.356000,0.000000,0.089000,0.000000,0.356000,True,0.305884,15.294181,30.588362,24.705819,5.294181,0.000000,0.000000,0,0.000000,0.089000,0.356000,0.000000,0.000000,0.959166,0.959166,0.200460,0.000000,0.004615,0.001531,0.005340,0.001829,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.011486,0.000000
2025-03-25 01:00:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.304299,15.214945,30.429891,24.785055,5.214945,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,0.201253,0.000000,0.001971,0.001307,0.004560,0.001248,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.007838,0.000000
2025-03-25 01:15:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.302527,15.126327,30.252654,24.873673,5.126327,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.202139,0.000000,0.002204,0.001462,0.005100,0.001396,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.008766,0.000000
2025-03-25 01:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.300754,15.037708,30.075416,24.962292,5.037708,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.203025,0.000000,0.002204,0.001462,0.005100,0.001396,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.008766,0.000000
2025-03-25 01:45:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.298961,14.948047,29.896094,25.051953,4.948047,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,0.203922,0.000000,0.002230,0.001479,0.005160,0.001412,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.008869,0.000000
2025-03-25 02:00:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.297710,14.885493,29.770985,25.114507,4.885493,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,0.204547,0.000000,0.001008,0.001032,0.003600,0.000898,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.005640,0.000000
2025-03-25 02:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.296667,14.833364,29.666728,25.166636,4.833364,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.205069,0.000000,0.000840,0.000860,0.003000,0.000749,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.004700,0.000000
2025-03-25 02:30:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.295395,14.769767,29.539534,25.230233,4.769767,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.205705,0.000000,0.001025,0.001049,0.003660,0.000913,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.005734,0.000000
2025-03-25 02:45:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.294040,14.702000,29.404000,25.298000,4.702000,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.206382,0.000000,0.001092,0.001118,0.003900,0.000973,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.006110,0.000000
2025-03-25 03:00:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.293123,14.656127,29.312254,25.343873,4.656127,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.206841,0.000000,0.000687,0.000757,0.002640,0.000650,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.004084,0.000000
2025-03-25 03:15:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.291976,14.598785,29.197571,25.401215,4.598785,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,0.207414,0.000000,0.000859,0.000946,0.003300,0.000813,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.005105,0.000000
2025-03-25 03:30:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.290558,14.527891,29.055781,25.472109,4.527891,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.208123,0.000000,0.001062,0.001170,0.004080,0.001005,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.006311,0.000000
2025-03-25 03:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.289161,14.458038,28.916076,25.541962,4.458038,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.208822,0.000000,0.001046,0.001152,0.004020,0.000990,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.006219,0.000000
2025-03-25 04:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.288097,14.404867,28.809734,25.595133,4.404867,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.209354,0.000000,0.000831,0.000877,0.003060,0.000759,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.004768,0.000000
2025-03-25 04:15:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.286450,14.322504,28.645008,25.677496,4.322504,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,0.210177,0.000000,0.001287,0.001359,0.004740,0.001176,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.007386,0.000000
2025-03-25 04:30:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.284573,14.228672,28.457345,25.771328,4.228672,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,0.211116,0.000000,0.001466,0.001548,0.005400,0.001340,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.008414,0.000000
2025-03-25 04:45:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.283072,14.153607,28.307214,25.846393,4.153607,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.211866,0.000000,0.001173,0.001238,0.004320,0.001072,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.006732,0.000000
2025-03-25 05:00:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.281675,14.083755,28.167510,25.916245,4.083755,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.212565,0.000000,0.001533,0.001152,0.004020,0.001068,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.006705,0.000000
2025-03-25 05:15:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.280007,14.000349,28.000698,25.999651,4.000349,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,0.213399,0.000000,0.001830,0.001376,0.004800,0.001275,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.008006,0.000000
2025-03-25 05:30:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.278360,13.917986,27.835972,26.082014,3.917986,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,0.214222,0.000000,0.001807,0.001359,0.004740,0.001259,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.007906,0.000000
2025-03-25 05:45:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.276754,13.837708,27.675416,26.162292,3.837708,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.215025,0.000000,0.001761,0.001324,0.004620,0.001227,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.007706,0.000000
2025-03-25 06:00:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.275461,13.773068,27.546137,26.226932,3.773068,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.215672,0.000000,0.002570,0.001066,0.003720,0.001171,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.007356,0.000000
2025-03-25 06:15:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.274252,13.712599,27.425198,26.287401,3.712599,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.216276,0.000000,0.002404,0.000998,0.003480,0.001096,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.006881,0.000000
2025-03-25 06:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.272938,13.646917,27.293834,26.353083,3.646917,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.216933,0.000000,0.002611,0.001084,0.003780,0.001190,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.007475,0.000000
2025-03-25 06:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.271771,13.588533,27.177066,26.411467,3.588533,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.217517,0.000000,0.002321,0.000963,0.003360,0.001058,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.006644,0.000000
2025-03-25 07:00:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.269560,13.478020,26.956041,26.521980,3.478020,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,0.218622,0.000000,0.012346,0.001823,0.006360,0.003269,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.020529,0.000000
