datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-11 00:45:00,0.038550,0.154200,discharge,0.154200,0.000000,0.038550,0.000000,0.154200,True,0.374298,18.714908,37.429816,21.285092,8.714908,0.000000,0.000000,0,0.000000,0.038550,0.154200,0.000000,0.000000,0.959166,0.959166,0.062851,0.000000
2023-01-11 01:00:00,0.037837,0.151348,discharge,0.151348,0.000000,0.037837,0.000000,0.151348,True,0.373509,18.675460,37.350921,21.324540,8.675460,0.000000,0.000000,0,0.000000,0.037837,0.151348,0.000000,0.000000,0.959166,0.959166,0.063245,0.000000
2023-01-11 01:15:00,0.037201,0.148805,discharge,0.148805,0.000000,0.037201,0.000000,0.148805,True,0.372734,18.636675,37.273351,21.363325,8.636675,0.000000,0.000000,0,0.000000,0.037201,0.148805,0.000000,0.000000,0.959166,0.959166,0.063633,0.000000
2023-01-11 01:30:00,0.036567,0.146267,discharge,0.146267,0.000000,0.036567,0.000000,0.146267,True,0.371971,18.598552,37.197104,21.401448,8.598552,0.000000,0.000000,0,0.000000,0.036567,0.146267,0.000000,0.000000,0.959166,0.959166,0.064014,0.000000
2023-01-11 01:45:00,0.035966,0.143866,discharge,0.143866,0.000000,0.035966,0.000000,0.143866,True,0.371221,18.561054,37.122109,21.438946,8.561054,0.000000,0.000000,0,0.000000,0.035966,0.143866,0.000000,0.000000,0.959166,0.959166,0.064389,0.000000
2023-01-11 02:00:00,0.035496,0.141984,discharge,0.141984,0.000000,0.035496,0.000000,0.141984,True,0.370481,18.524047,37.048094,21.475953,8.524047,0.000000,0.000000,0,0.000000,0.035496,0.141984,0.000000,0.000000,0.959166,0.959166,0.064760,0.000000
2023-01-11 02:15:00,0.035162,0.140649,discharge,0.140649,0.000000,0.035162,0.000000,0.140649,True,0.369748,18.487388,36.974776,21.512612,8.487388,0.000000,0.000000,0,0.000000,0.035162,0.140649,0.000000,0.000000,0.959166,0.959166,0.065126,0.000000
2023-01-11 02:30:00,0.034922,0.139688,discharge,0.139688,0.000000,0.034922,0.000000,0.139688,True,0.369020,18.450979,36.901958,21.549021,8.450979,0.000000,0.000000,0,0.000000,0.034922,0.139688,0.000000,0.000000,0.959166,0.959166,0.065490,0.000000
2023-01-11 02:45:00,0.034665,0.138660,discharge,0.138660,0.000000,0.034665,0.000000,0.138660,True,0.368297,18.414838,36.829677,21.585162,8.414838,0.000000,0.000000,0,0.000000,0.034665,0.138660,0.000000,0.000000,0.959166,0.959166,0.065852,0.000000
2023-01-11 03:00:00,0.034506,0.138024,discharge,0.138024,0.000000,0.034506,0.000000,0.138024,True,0.367577,18.378863,36.757727,21.621137,8.378863,0.000000,0.000000,0,0.000000,0.034506,0.138024,0.000000,0.000000,0.959166,0.959166,0.066211,0.000000
2023-01-11 03:15:00,0.034382,0.137527,discharge,0.137527,0.000000,0.034382,0.000000,0.137527,True,0.366860,18.343018,36.686036,21.656982,8.343018,0.000000,0.000000,0,0.000000,0.034382,0.137527,0.000000,0.000000,0.959166,0.959166,0.066570,0.000000
2023-01-11 03:30:00,0.034317,0.137268,discharge,0.137268,0.000000,0.034317,0.000000,0.137268,True,0.366145,18.307240,36.614480,21.692760,8.307240,0.000000,0.000000,0,0.000000,0.034317,0.137268,0.000000,0.000000,0.959166,0.959166,0.066928,0.000000
2023-01-11 03:45:00,0.034243,0.136972,discharge,0.136972,0.000000,0.034243,0.000000,0.136972,True,0.365431,18.271539,36.543078,21.728461,8.271539,0.000000,0.000000,0,0.000000,0.034243,0.136972,0.000000,0.000000,0.959166,0.959166,0.067285,0.000000
2023-01-11 04:00:00,0.034267,0.137068,discharge,0.137068,0.000000,0.034267,0.000000,0.137068,True,0.364716,18.235813,36.471627,21.764187,8.235813,0.000000,0.000000,0,0.000000,0.034267,0.137068,0.000000,0.000000,0.959166,0.959166,0.067642,0.000000
2023-01-11 04:15:00,0.034419,0.137676,discharge,0.137676,0.000000,0.034419,0.000000,0.137676,True,0.363999,18.199929,36.399858,21.800071,8.199929,0.000000,0.000000,0,0.000000,0.034419,0.137676,0.000000,0.000000,0.959166,0.959166,0.068001,0.000000
2023-01-11 04:30:00,0.034630,0.138521,discharge,0.138521,0.000000,0.034630,0.000000,0.138521,True,0.363276,18.163825,36.327649,21.836175,8.163825,0.000000,0.000000,0,0.000000,0.034630,0.138521,0.000000,0.000000,0.959166,0.959166,0.068362,0.000000
2023-01-11 04:45:00,0.034833,0.139334,discharge,0.139334,0.000000,0.034833,0.000000,0.139334,True,0.362550,18.127508,36.255017,21.872492,8.127508,0.000000,0.000000,0,0.000000,0.034833,0.139334,0.000000,0.000000,0.959166,0.959166,0.068725,0.000000
2023-01-11 05:00:00,0.035114,0.140456,discharge,0.140456,0.000000,0.035114,0.000000,0.140456,True,0.361818,18.090900,36.181799,21.909100,8.090900,0.000000,0.000000,0,0.000000,0.035114,0.140456,0.000000,0.000000,0.959166,0.959166,0.069091,0.000000
2023-01-11 05:15:00,0.035495,0.141979,discharge,0.141979,0.000000,0.035495,0.000000,0.141979,True,0.361078,18.053894,36.107787,21.946106,8.053894,0.000000,0.000000,0,0.000000,0.035495,0.141979,0.000000,0.000000,0.959166,0.959166,0.069461,0.000000
2023-01-11 05:30:00,0.035938,0.143751,discharge,0.143751,0.000000,0.035938,0.000000,0.143751,True,0.360329,18.016426,36.032852,21.983574,8.016426,0.000000,0.000000,0,0.000000,0.035938,0.143751,0.000000,0.000000,0.959166,0.959166,0.069836,0.000000
2023-01-11 05:45:00,0.036441,0.145766,discharge,0.145766,0.000000,0.036441,0.000000,0.145766,True,0.359569,17.978433,35.956866,22.021567,7.978433,0.000000,0.000000,0,0.000000,0.036441,0.145766,0.000000,0.000000,0.959166,0.959166,0.070216,0.000000
2023-01-11 06:00:00,0.037215,0.148861,discharge,0.148861,0.000000,0.037215,0.000000,0.148861,True,0.358793,17.939633,35.879267,22.060367,7.939633,0.000000,0.000000,0,0.000000,0.037215,0.148861,0.000000,0.000000,0.959166,0.959166,0.070604,0.000000
2023-01-11 06:15:00,0.038138,0.152552,discharge,0.152552,0.000000,0.038138,0.000000,0.152552,True,0.357997,17.899872,35.799744,22.100128,7.899872,0.000000,0.000000,0,0.000000,0.038138,0.152552,0.000000,0.000000,0.959166,0.959166,0.071001,0.000000
2023-01-11 06:30:00,0.039381,0.157522,discharge,0.157522,0.000000,0.039381,0.000000,0.157522,True,0.357176,17.858815,35.717630,22.141185,7.858815,0.000000,0.000000,0,0.000000,0.039381,0.157522,0.000000,0.000000,0.959166,0.959166,0.071412,0.000000
2023-01-11 06:45:00,0.040972,0.163887,discharge,0.163887,0.000000,0.040972,0.000000,0.163887,True,0.356322,17.816099,35.632198,22.183901,7.816099,0.000000,0.000000,0,0.000000,0.040972,0.163887,0.000000,0.000000,0.959166,0.959166,0.071839,0.000000
2023-01-11 07:00:00,0.043237,0.172949,discharge,0.172949,0.000000,0.043237,0.000000,0.172949,True,0.355420,17.771021,35.542042,22.228979,7.771021,0.000000,0.000000,0,0.000000,0.043237,0.172949,0.000000,0.000000,0.959166,0.959166,0.072290,0.000000
2023-01-11 07:15:00,0.045720,0.182882,discharge,0.182882,0.000000,0.045720,0.000000,0.182882,True,0.354467,17.723354,35.446708,22.276646,7.723354,0.000000,0.000000,0,0.000000,0.045720,0.182882,0.000000,0.000000,0.959166,0.959166,0.072766,0.000000
2023-01-11 07:30:00,0.048405,0.193621,discharge,0.193621,0.000000,0.048405,0.000000,0.193621,True,0.353458,17.672888,35.345776,22.327112,7.672888,0.000000,0.000000,0,0.000000,0.048405,0.193621,0.000000,0.000000,0.959166,0.959166,0.073271,0.000000
2023-01-11 07:45:00,0.051485,0.205939,discharge,0.205939,0.000000,0.051485,0.000000,0.205939,True,0.352384,17.619211,35.238423,22.380789,7.619211,0.000000,0.000000,0,0.000000,0.051485,0.205939,0.000000,0.000000,0.959166,0.959166,0.073808,0.000000
2023-01-11 08:00:00,0.055838,0.223350,discharge,0.223350,0.000000,0.055838,0.000000,0.223350,True,0.351220,17.560997,35.121993,22.439003,7.560997,0.000000,0.000000,0,0.000000,0.055838,0.223350,0.000000,0.000000,0.959166,0.959166,0.074390,0.000000
2023-01-11 08:15:00,0.060554,0.242214,discharge,0.242214,0.000000,0.060554,0.000000,0.242214,True,0.349957,17.497865,34.995730,22.502135,7.497865,0.000000,0.000000,0,0.000000,0.060554,0.242214,0.000000,0.000000,0.959166,0.959166,0.075021,0.000000
2023-01-11 08:30:00,0.065449,0.261795,discharge,0.261795,0.000000,0.065449,0.000000,0.261795,True,0.348593,17.429630,34.859260,22.570370,7.429630,0.000000,0.000000,0,0.000000,0.065449,0.261795,0.000000,0.000000,0.959166,0.959166,0.075704,0.000000
2023-01-11 08:45:00,0.069572,0.278288,discharge,0.278288,0.000000,0.069572,0.000000,0.278288,True,0.347142,17.357096,34.714192,22.642904,7.357096,0.000000,0.000000,0,0.000000,0.069572,0.278288,0.000000,0.000000,0.959166,0.959166,0.076429,0.000000
2023-01-11 09:00:00,0.073879,0.295517,discharge,0.295517,0.000000,0.073879,0.000000,0.295517,True,0.345601,17.280072,34.560144,22.719928,7.280072,0.000000,0.000000,0,0.000000,0.073879,0.295517,0.000000,0.000000,0.959166,0.959166,0.077199,0.000000
2023-01-11 09:15:00,0.077561,0.310245,discharge,0.310245,0.000000,0.077561,0.000000,0.310245,True,0.343984,17.199209,34.398417,22.800791,7.199209,0.000000,0.000000,0,0.000000,0.077561,0.310245,0.000000,0.000000,0.959166,0.959166,0.078008,0.000000
2023-01-11 09:30:00,0.080602,0.322409,discharge,0.322409,0.000000,0.080602,0.000000,0.322409,True,0.342304,17.115175,34.230350,22.884825,7.115175,0.000000,0.000000,0,0.000000,0.080602,0.322409,0.000000,0.000000,0.959166,0.959166,0.078848,0.000000
2023-01-11 09:45:00,0.082642,0.330567,discharge,0.330567,0.000000,0.082642,0.000000,0.330567,True,0.340580,17.029015,34.058030,22.970985,7.029015,0.000000,0.000000,0,0.000000,0.082642,0.330567,0.000000,0.000000,0.959166,0.959166,0.079710,0.000000
2023-01-11 10:00:00,0.084036,0.336143,discharge,0.336143,0.000000,0.084036,0.000000,0.336143,True,0.338828,16.941402,33.882804,23.058598,6.941402,0.000000,0.000000,0,0.000000,0.084036,0.336143,0.000000,0.000000,0.959166,0.959166,0.080586,0.000000
2023-01-11 10:15:00,0.085179,0.340717,discharge,0.340717,0.000000,0.085179,0.000000,0.340717,True,0.337052,16.852596,33.705193,23.147404,6.852596,0.000000,0.000000,0,0.000000,0.085179,0.340717,0.000000,0.000000,0.959166,0.959166,0.081474,0.000000
2023-01-11 10:30:00,0.086057,0.344227,discharge,0.344227,0.000000,0.086057,0.000000,0.344227,True,0.335258,16.762876,33.525752,23.237124,6.762876,0.000000,0.000000,0,0.000000,0.086057,0.344227,0.000000,0.000000,0.959166,0.959166,0.082371,0.000000
2023-01-11 10:45:00,0.086888,0.347550,discharge,0.347550,0.000000,0.086888,0.000000,0.347550,True,0.333446,16.672290,33.344579,23.327710,6.672290,0.000000,0.000000,0,0.000000,0.086888,0.347550,0.000000,0.000000,0.959166,0.959166,0.083277,0.000000
2023-01-11 11:00:00,0.087577,0.350310,discharge,0.350310,0.000000,0.087577,0.000000,0.350310,True,0.331620,16.580984,33.161967,23.419016,6.580984,0.000000,0.000000,0,0.000000,0.087577,0.350310,0.000000,0.000000,0.959166,0.959166,0.084190,0.000000
2023-01-11 11:15:00,0.088325,0.353301,discharge,0.353301,0.000000,0.088325,0.000000,0.353301,True,0.329778,16.488898,32.977796,23.511102,6.488898,0.000000,0.000000,0,0.000000,0.088325,0.353301,0.000000,0.000000,0.959166,0.959166,0.085111,0.000000
2023-01-11 11:30:00,0.089114,0.356456,discharge,0.356456,0.000000,0.089114,0.000000,0.356456,True,0.327920,16.395990,32.791981,23.604010,6.395990,0.000000,0.000000,0,0.000000,0.089114,0.356456,0.000000,0.000000,0.959166,0.959166,0.086040,0.000000
2023-01-11 11:45:00,0.089782,0.359129,discharge,0.359129,0.000000,0.089782,0.000000,0.359129,True,0.326048,16.302386,32.604772,23.697614,6.302386,0.000000,0.000000,0,0.000000,0.089782,0.359129,0.000000,0.000000,0.959166,0.959166,0.086976,0.000000
2023-01-11 12:00:00,0.089636,0.358542,discharge,0.358542,0.000000,0.089636,0.000000,0.358542,True,0.324179,16.208935,32.417869,23.791065,6.208935,0.000000,0.000000,0,0.000000,0.089636,0.358542,0.000000,0.000000,0.959166,0.959166,0.087911,0.000000
2023-01-11 12:15:00,0.088664,0.354658,discharge,0.354658,0.000000,0.088664,0.000000,0.354658,True,0.322330,16.116495,32.232991,23.883505,6.116495,0.000000,0.000000,0,0.000000,0.088664,0.354658,0.000000,0.000000,0.959166,0.959166,0.088835,0.000000
2023-01-11 12:30:00,0.086344,0.345376,discharge,0.345376,0.000000,0.086344,0.000000,0.345376,True,0.320530,16.026476,32.052951,23.973524,6.026476,0.000000,0.000000,0,0.000000,0.086344,0.345376,0.000000,0.000000,0.959166,0.959166,0.089735,0.000000
2023-01-11 12:45:00,0.083942,0.335770,discharge,0.335770,0.000000,0.083942,0.000000,0.335770,True,0.318779,15.938960,31.877919,24.061040,5.938960,0.000000,0.000000,0,0.000000,0.083942,0.335770,0.000000,0.000000,0.959166,0.959166,0.090610,0.000000
2023-01-11 13:00:00,0.081675,0.326700,discharge,0.326700,0.000000,0.081675,0.000000,0.326700,True,0.317076,15.853808,31.707615,24.146192,5.853808,0.000000,0.000000,0,0.000000,0.081675,0.326700,0.000000,0.000000,0.959166,0.959166,0.091462,0.000000
2023-01-11 13:15:00,0.080425,0.321700,discharge,0.321700,0.000000,0.080425,0.000000,0.321700,True,0.315399,15.769959,31.539918,24.230041,5.769959,0.000000,0.000000,0,0.000000,0.080425,0.321700,0.000000,0.000000,0.959166,0.959166,0.092300,0.000000
2023-01-11 13:30:00,0.080105,0.320420,discharge,0.320420,0.000000,0.080105,0.000000,0.320420,True,0.313729,15.686444,31.372887,24.313556,5.686444,0.000000,0.000000,0,0.000000,0.080105,0.320420,0.000000,0.000000,0.959166,0.959166,0.093136,0.000000
2023-01-11 13:45:00,0.080388,0.321551,discharge,0.321551,0.000000,0.080388,0.000000,0.321551,True,0.312053,15.602634,31.205268,24.397366,5.602634,0.000000,0.000000,0,0.000000,0.080388,0.321551,0.000000,0.000000,0.959166,0.959166,0.093974,0.000000
2023-01-11 14:00:00,0.081580,0.326318,discharge,0.326318,0.000000,0.081580,0.000000,0.326318,True,0.310352,15.517581,31.035162,24.482419,5.517581,0.000000,0.000000,0,0.000000,0.081580,0.326318,0.000000,0.000000,0.959166,0.959166,0.094824,0.000000
2023-01-11 14:15:00,0.082562,0.330248,discharge,0.330248,0.000000,0.082562,0.000000,0.330248,True,0.308630,15.431504,30.863009,24.568496,5.431504,0.000000,0.000000,0,0.000000,0.082562,0.330248,0.000000,0.000000,0.959166,0.959166,0.095685,0.000000
2023-01-11 14:30:00,0.083369,0.333474,discharge,0.333474,0.000000,0.083369,0.000000,0.333474,True,0.306892,15.344587,30.689173,24.655413,5.344587,0.000000,0.000000,0,0.000000,0.083369,0.333474,0.000000,0.000000,0.959166,0.959166,0.096554,0.000000
2023-01-11 14:45:00,0.083310,0.333240,discharge,0.333240,0.000000,0.083310,0.000000,0.333240,True,0.305155,15.257730,30.515460,24.742270,5.257730,0.000000,0.000000,0,0.000000,0.083310,0.333240,0.000000,0.000000,0.959166,0.959166,0.097423,0.000000
2023-01-11 15:00:00,0.082838,0.331354,discharge,0.331354,0.000000,0.082838,0.000000,0.331354,True,0.303427,15.171365,30.342730,24.828635,5.171365,0.000000,0.000000,0,0.000000,0.082838,0.331354,0.000000,0.000000,0.959166,0.959166,0.098286,0.000000
2023-01-11 15:15:00,0.082121,0.328484,discharge,0.328484,0.000000,0.082121,0.000000,0.328484,True,0.301715,15.085748,30.171495,24.914252,5.085748,0.000000,0.000000,0,0.000000,0.082121,0.328484,0.000000,0.000000,0.959166,0.959166,0.099143,0.000000
2023-01-11 15:30:00,0.081289,0.325157,discharge,0.325157,0.000000,0.081289,0.000000,0.325157,True,0.300020,15.000998,30.001996,24.999002,5.000998,0.000000,0.000000,0,0.000000,0.081289,0.325157,0.000000,0.000000,0.959166,0.959166,0.099990,0.000000
2023-01-11 15:45:00,0.080572,0.322289,discharge,0.322289,0.000000,0.080572,0.000000,0.322289,True,0.298340,14.916995,29.833991,25.083005,4.916995,0.000000,0.000000,0,0.000000,0.080572,0.322289,0.000000,0.000000,0.959166,0.959166,0.100830,0.000000
2023-01-11 16:00:00,0.079908,0.319632,discharge,0.319632,0.000000,0.079908,0.000000,0.319632,True,0.296674,14.833686,29.667371,25.166314,4.833686,0.000000,0.000000,0,0.000000,0.079908,0.319632,0.000000,0.000000,0.959166,0.959166,0.101663,0.000000
2023-01-11 16:15:00,0.079466,0.317864,discharge,0.317864,0.000000,0.079466,0.000000,0.317864,True,0.295017,14.750837,29.501673,25.249163,4.750837,0.000000,0.000000,0,0.000000,0.079466,0.317864,0.000000,0.000000,0.959166,0.959166,0.102492,0.000000
2023-01-11 16:30:00,0.079057,0.316230,discharge,0.316230,0.000000,0.079057,0.000000,0.316230,True,0.293368,14.668413,29.336827,25.331587,4.668413,0.000000,0.000000,0,0.000000,0.079057,0.316230,0.000000,0.000000,0.959166,0.959166,0.103316,0.000000
2023-01-11 16:45:00,0.078740,0.314961,discharge,0.314961,0.000000,0.078740,0.000000,0.314961,True,0.291726,14.586321,29.172642,25.413679,4.586321,0.000000,0.000000,0,0.000000,0.078740,0.314961,0.000000,0.000000,0.959166,0.959166,0.104137,0.000000
2023-01-11 17:00:00,0.078207,0.312827,discharge,0.312827,0.000000,0.078207,0.000000,0.312827,True,0.290096,14.504785,29.009569,25.495215,4.504785,0.000000,0.000000,0,0.000000,0.078207,0.312827,0.000000,0.000000,0.959166,0.959166,0.104952,0.000000
2023-01-11 17:15:00,0.077742,0.310968,discharge,0.310968,0.000000,0.077742,0.000000,0.310968,True,0.288475,14.423733,28.847466,25.576267,4.423733,0.000000,0.000000,0,0.000000,0.077742,0.310968,0.000000,0.000000,0.959166,0.959166,0.105763,0.000000
2023-01-11 17:30:00,0.077236,0.308942,discharge,0.308942,0.000000,0.077236,0.000000,0.308942,True,0.286864,14.343209,28.686418,25.656791,4.343209,0.000000,0.000000,0,0.000000,0.077236,0.308942,0.000000,0.000000,0.959166,0.959166,0.106568,0.000000
2023-01-11 17:45:00,0.076933,0.307731,discharge,0.307731,0.000000,0.076933,0.000000,0.307731,True,0.285260,14.263001,28.526003,25.736999,4.263001,0.000000,0.000000,0,0.000000,0.076933,0.307731,0.000000,0.000000,0.959166,0.959166,0.107370,0.000000
2023-01-11 18:00:00,0.076135,0.304540,discharge,0.304540,0.000000,0.076135,0.000000,0.304540,True,0.283673,14.183625,28.367250,25.816375,4.183625,0.000000,0.000000,0,0.000000,0.076135,0.304540,0.000000,0.000000,0.959166,0.959166,0.108164,0.000000
2023-01-11 18:15:00,0.075090,0.300360,discharge,0.300360,0.000000,0.075090,0.000000,0.300360,True,0.282107,14.105339,28.210677,25.894661,4.105339,0.000000,0.000000,0,0.000000,0.075090,0.300360,0.000000,0.000000,0.959166,0.959166,0.108947,0.000000
2023-01-11 18:30:00,0.073795,0.295181,discharge,0.295181,0.000000,0.073795,0.000000,0.295181,True,0.280568,14.028402,28.056803,25.971598,4.028402,0.000000,0.000000,0,0.000000,0.073795,0.295181,0.000000,0.000000,0.959166,0.959166,0.109716,0.000000
2023-01-11 18:45:00,0.072756,0.291025,discharge,0.291025,0.000000,0.072756,0.000000,0.291025,True,0.279051,13.952548,27.905096,26.047452,3.952548,0.000000,0.000000,0,0.000000,0.072756,0.291025,0.000000,0.000000,0.959166,0.959166,0.110475,0.000000
2023-01-11 19:00:00,0.071565,0.286261,discharge,0.286261,0.000000,0.071565,0.000000,0.286261,True,0.277559,13.877936,27.755873,26.122064,3.877936,0.000000,0.000000,0,0.000000,0.071565,0.286261,0.000000,0.000000,0.959166,0.959166,0.111221,0.000000
2023-01-11 19:15:00,0.070180,0.280720,discharge,0.280720,0.000000,0.070180,0.000000,0.280720,True,0.276095,13.804768,27.609537,26.195232,3.804768,0.000000,0.000000,0,0.000000,0.070180,0.280720,0.000000,0.000000,0.959166,0.959166,0.111952,0.000000
2023-01-11 19:30:00,0.068573,0.274292,discharge,0.274292,0.000000,0.068573,0.000000,0.274292,True,0.274666,13.733276,27.466553,26.266724,3.733276,0.000000,0.000000,0,0.000000,0.068573,0.274292,0.000000,0.000000,0.959166,0.959166,0.112667,0.000000
2023-01-11 19:45:00,0.067047,0.268187,discharge,0.268187,0.000000,0.067047,0.000000,0.268187,True,0.273268,13.663375,27.326751,26.336625,3.663375,0.000000,0.000000,0,0.000000,0.067047,0.268187,0.000000,0.000000,0.959166,0.959166,0.113366,0.000000
2023-01-11 20:00:00,0.065510,0.262038,discharge,0.262038,0.000000,0.065510,0.000000,0.262038,True,0.271902,13.595077,27.190154,26.404923,3.595077,0.000000,0.000000,0,0.000000,0.065510,0.262038,0.000000,0.000000,0.959166,0.959166,0.114049,0.000000
2023-01-11 20:15:00,0.064027,0.256106,discharge,0.256106,0.000000,0.064027,0.000000,0.256106,True,0.270566,13.528325,27.056649,26.471675,3.528325,0.000000,0.000000,0,0.000000,0.064027,0.256106,0.000000,0.000000,0.959166,0.959166,0.114717,0.000000
2023-01-11 20:30:00,0.062718,0.250873,discharge,0.250873,0.000000,0.062718,0.000000,0.250873,True,0.269259,13.462936,26.925873,26.537064,3.462936,0.000000,0.000000,0,0.000000,0.062718,0.250873,0.000000,0.000000,0.959166,0.959166,0.115371,0.000000
2023-01-11 20:45:00,0.061590,0.246362,discharge,0.246362,0.000000,0.061590,0.000000,0.246362,True,0.267974,13.398724,26.797448,26.601276,3.398724,0.000000,0.000000,0,0.000000,0.061590,0.246362,0.000000,0.000000,0.959166,0.959166,0.116013,0.000000
