datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-07-24 20:00:00,0.129000,0.516000,discharge,0.516000,0.000000,0.129000,0.000000,0.516000,True,0.390592,19.529624,39.059249,20.470376,9.529624,0.000000,0.000000,0,0.000000,0.129000,0.516000,0.000000,0.000000,0.959166,0.959166,0.054704,0.000000,0.003336,0.000129,0.000000,0.000000,0.025903,0.000000
2025-07-24 20:15:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.389362,19.468113,38.936225,20.531887,9.468113,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,0.055319,0.000000,0.001526,0.000059,0.000000,0.000000,0.011847,0.000000
2025-07-24 20:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.388424,19.421197,38.842394,20.578803,9.421197,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.055788,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-07-24 20:45:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.386943,19.347174,38.694348,20.652826,9.347174,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.056528,0.000000,0.001836,0.000071,0.000000,0.000000,0.014257,0.000000
2025-07-24 21:00:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.384525,19.226236,38.452472,20.773764,9.226236,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,0.057738,0.000000,0.003000,0.000116,0.000000,0.000000,0.023293,0.000000
2025-07-24 21:15:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.382273,19.113638,38.227276,20.886362,9.113638,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,0.058864,0.000000,0.002793,0.000108,0.000000,0.000000,0.021686,0.000000
2025-07-24 21:30:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.380167,19.008338,38.016677,20.991662,9.008338,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,0.059917,0.000000,0.002612,0.000101,0.000000,0.000000,0.020281,0.000000
2025-07-24 21:45:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.378394,18.919720,37.839439,21.080280,8.919720,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.060803,0.000000,0.002198,0.000085,0.000000,0.000000,0.017068,0.000000
2025-07-24 22:00:00,0.089000,0.356000,discharge,0.356000,0.000000,0.089000,0.000000,0.356000,True,0.376539,18.826931,37.653862,21.173069,8.826931,0.000000,0.000000,0,0.000000,0.089000,0.356000,0.000000,0.000000,0.959166,0.959166,0.061731,0.000000,0.001254,0.000089,0.000000,0.000000,0.009737,0.000000
2025-07-24 22:15:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.373953,18.697652,37.395304,21.302348,8.697652,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,0.063023,0.000000,0.001747,0.000124,0.000000,0.000000,0.013566,0.000000
2025-07-24 22:30:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.372264,18.613203,37.226407,21.386797,8.613203,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,0.063868,0.000000,0.001141,0.000081,0.000000,0.000000,0.008861,0.000000
2025-07-24 22:45:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.370638,18.531883,37.063766,21.468117,8.531883,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,0.064681,0.000000,0.001099,0.000078,0.000000,0.000000,0.008533,0.000000
2025-07-24 23:00:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.369095,18.454733,36.909465,21.545267,8.454733,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,0.065453,0.000000,0.001043,0.000074,0.000000,0.000000,0.008096,0.000000
2025-07-24 23:15:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.367656,18.382795,36.765590,21.617205,8.382795,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.066172,0.000000,0.000972,0.000069,0.000000,0.000000,0.007549,0.000000
2025-07-24 23:30:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.366050,18.302517,36.605034,21.697483,8.302517,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.066975,0.000000,0.001085,0.000077,0.000000,0.000000,0.008424,0.000000
2025-07-24 23:45:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.364507,18.225367,36.450733,21.774633,8.225367,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,0.067746,0.000000,0.001043,0.000074,0.000000,0.000000,0.008096,0.000000
2025-07-25 00:00:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.362839,18.141961,36.283922,21.858039,8.141961,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,0.068580,0.000000,0.001127,0.000080,0.000000,0.000000,0.008752,0.000000
2025-07-25 00:15:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.360671,18.033533,36.067067,21.966467,8.033533,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,0.069665,0.000000,0.001465,0.000104,0.000000,0.000000,0.011378,0.000000
2025-07-25 00:30:00,0.130000,0.520000,discharge,0.520000,0.000000,0.130000,0.000000,0.520000,True,0.357960,17.897999,35.795998,22.102001,7.897999,0.000000,0.000000,0,0.000000,0.130000,0.520000,0.000000,0.000000,0.959166,0.959166,0.071020,0.000000,0.001832,0.000130,0.000000,0.000000,0.014222,0.000000
2025-07-25 00:45:00,0.125000,0.500000,discharge,0.500000,0.000000,0.125000,0.000000,0.500000,True,0.355354,17.767678,35.535355,22.232322,7.767678,0.000000,0.000000,0,0.000000,0.125000,0.500000,0.000000,0.000000,0.959166,0.959166,0.072323,0.000000,0.001761,0.000125,0.000000,0.000000,0.013675,0.000000
2025-07-25 01:00:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.353060,17.652995,35.305989,22.347005,7.652995,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,0.073470,0.000000,0.001550,0.000110,0.000000,0.000000,0.012034,0.000000
2025-07-25 01:15:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.350808,17.540397,35.080794,22.459603,7.540397,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,0.074596,0.000000,0.001522,0.000108,0.000000,0.000000,0.011815,0.000000
2025-07-25 01:30:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.348035,17.401735,34.803470,22.598265,7.401735,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,0.075983,0.000000,0.001874,0.000133,0.000000,0.000000,0.014550,0.000000
2025-07-25 01:45:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.345387,17.269328,34.538656,22.730672,7.269328,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,0.077307,0.000000,0.001790,0.000127,0.000000,0.000000,0.013894,0.000000
2025-07-25 02:00:00,0.129000,0.516000,discharge,0.516000,0.000000,0.129000,0.000000,0.516000,True,0.342697,17.134836,34.269673,22.865164,7.134836,0.000000,0.000000,0,0.000000,0.129000,0.516000,0.000000,0.000000,0.959166,0.959166,0.078652,0.000000,0.001818,0.000129,0.000000,0.000000,0.014113,0.000000
2025-07-25 02:15:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.340403,17.020153,34.040307,22.979847,7.020153,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,0.079798,0.000000,0.001550,0.000110,0.000000,0.000000,0.012034,0.000000
2025-07-25 02:30:00,0.089000,0.356000,discharge,0.356000,0.000000,0.089000,0.000000,0.356000,True,0.338547,16.927364,33.854729,23.072636,6.927364,0.000000,0.000000,0,0.000000,0.089000,0.356000,0.000000,0.000000,0.959166,0.959166,0.080726,0.000000,0.001254,0.000089,0.000000,0.000000,0.009737,0.000000
2025-07-25 02:45:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.337400,16.870023,33.740046,23.129977,6.870023,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,0.081300,0.000000,0.000775,0.000055,0.000000,0.000000,0.006017,0.000000
2025-07-25 03:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.336233,16.811639,33.623278,23.188361,6.811639,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.081884,0.000000,0.000789,0.000056,0.000000,0.000000,0.006126,0.000000
2025-07-25 03:15:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.335107,16.755340,33.510680,23.244660,6.755340,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.082447,0.000000,0.000761,0.000054,0.000000,0.000000,0.005908,0.000000
2025-07-25 03:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.333981,16.699041,33.398082,23.300959,6.699041,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.083010,0.000000,0.000761,0.000054,0.000000,0.000000,0.005908,0.000000
2025-07-25 03:45:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.333043,16.652125,33.304251,23.347875,6.652125,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.083479,0.000000,0.000634,0.000045,0.000000,0.000000,0.004923,0.000000
2025-07-25 04:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.331875,16.593741,33.187483,23.406259,6.593741,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.084063,0.000000,0.000789,0.000056,0.000000,0.000000,0.006126,0.000000
2025-07-25 04:15:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.330749,16.537443,33.074885,23.462557,6.537443,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.084626,0.000000,0.000761,0.000054,0.000000,0.000000,0.005908,0.000000
2025-07-25 04:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.329623,16.481144,32.962287,23.518856,6.481144,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.085189,0.000000,0.000761,0.000054,0.000000,0.000000,0.005908,0.000000
2025-07-25 04:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.328539,16.426930,32.853860,23.573070,6.426930,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.085731,0.000000,0.000733,0.000052,0.000000,0.000000,0.005689,0.000000
2025-07-25 05:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.327538,16.376886,32.753773,23.623114,6.376886,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.086231,0.000000,0.000676,0.000048,0.000000,0.000000,0.005251,0.000000
2025-07-25 05:15:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.326370,16.318502,32.637005,23.681498,6.318502,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.086815,0.000000,0.000789,0.000056,0.000000,0.000000,0.006126,0.000000
2025-07-25 05:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.325265,16.263246,32.526492,23.736754,6.263246,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.087368,0.000000,0.000747,0.000053,0.000000,0.000000,0.005798,0.000000
2025-07-25 05:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.324160,16.207990,32.415979,23.792010,6.207990,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.087920,0.000000,0.000747,0.000053,0.000000,0.000000,0.005798,0.000000
2025-07-25 06:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.323201,16.160031,32.320063,23.839969,6.160031,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.088400,0.000000,0.000648,0.000046,0.000000,0.000000,0.005032,0.000000
2025-07-25 06:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.322137,16.106860,32.213720,23.893140,6.106860,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.088931,0.000000,0.000719,0.000051,0.000000,0.000000,0.005579,0.000000
2025-07-25 06:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.321032,16.051604,32.103208,23.948396,6.051604,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.089484,0.000000,0.000747,0.000053,0.000000,0.000000,0.005798,0.000000
2025-07-25 06:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.319969,15.998433,31.996865,24.001567,5.998433,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.090016,0.000000,0.000719,0.000051,0.000000,0.000000,0.005579,0.000000
2025-07-25 07:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.319969,15.998433,31.996865,24.001567,5.998433,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,0.090016,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-07-25 07:15:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.319969,15.998433,31.996865,24.001567,5.998433,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,0.090016,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-07-25 07:30:00,0.053000,0.212000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.319969,15.998433,31.996865,24.001567,5.998433,0.053000,0.053000,0,0.212000,0.053000,0.212000,0.053000,0.212000,0.959166,0.959166,0.090016,0.000000,0.000747,0.000053,0.000765,0.000053,0.005798,0.005798
2025-07-25 07:45:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.319969,15.998433,31.996865,24.001567,5.998433,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.090016,0.000000,0.000719,0.000051,0.000736,0.000051,0.005579,0.005579
2025-07-25 08:00:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.318759,15.937964,31.875927,24.062036,5.937964,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.090620,0.000000,0.001500,0.000058,0.000000,0.000000,0.011646,0.000000
2025-07-25 08:15:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.316966,15.848302,31.696605,24.151698,5.848302,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,0.091517,0.000000,0.002224,0.000086,0.000000,0.000000,0.017269,0.000000
2025-07-25 08:30:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.315715,15.785748,31.571496,24.214252,5.785748,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,0.092143,0.000000,0.001552,0.000060,0.000000,0.000000,0.012048,0.000000
2025-07-25 08:45:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.314464,15.723194,31.446387,24.276806,5.723194,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,0.092768,0.000000,0.001552,0.000060,0.000000,0.000000,0.012048,0.000000
2025-07-25 09:00:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.313275,15.663767,31.327534,24.336233,5.663767,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.093362,0.000000,0.001474,0.000057,0.000000,0.000000,0.011446,0.000000
2025-07-25 09:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.312274,15.613724,31.227447,24.386276,5.613724,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.093863,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-07-25 09:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.311399,15.569936,31.139871,24.430064,5.569936,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.094301,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-07-25 09:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.310294,15.514679,31.029359,24.485321,5.514679,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.094853,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-07-25 10:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.309230,15.461508,30.923016,24.538492,5.461508,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.095385,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-25 10:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.308188,15.409380,30.818759,24.590620,5.409380,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.095906,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-07-25 10:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.307249,15.362464,30.724928,24.637536,5.362464,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.096375,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-07-25 10:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.306248,15.312420,30.624841,24.687580,5.312420,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.096876,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-07-25 11:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.305143,15.257164,30.514328,24.742836,5.257164,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.097428,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-07-25 11:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.304080,15.203993,30.407986,24.796007,5.203993,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.097960,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-25 11:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.303016,15.150822,30.301643,24.849178,5.150822,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.098492,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-25 11:45:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.302099,15.104948,30.209897,24.895052,5.104948,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.098951,0.000000,0.001138,0.000044,0.000000,0.000000,0.008835,0.000000
2025-07-25 12:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.300994,15.049692,30.099384,24.950308,5.049692,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.099503,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-07-25 12:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.299910,14.995478,29.990957,25.004522,4.995478,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.100045,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-07-25 12:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.298846,14.942307,29.884614,25.057693,4.942307,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.100577,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-25 12:45:00,0.205000,0.820000,discharge,0.820000,0.000000,0.205000,0.000000,0.820000,True,0.294572,14.728580,29.457160,25.271420,4.728580,0.000000,0.000000,0,0.000000,0.205000,0.820000,0.000000,0.000000,0.959166,0.959166,0.102714,0.000000,0.005302,0.000205,0.000000,0.000000,0.041164,0.000000
