datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-19 21:00:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.484549,24.227454,48.454908,15.772546,14.227454,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.007725,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-19 21:15:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.483110,24.155517,48.311033,15.844483,14.155517,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.008445,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-19 21:30:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.481672,24.083579,48.167158,15.916421,14.083579,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.009164,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-19 21:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.480212,24.010599,48.021198,15.989401,14.010599,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.009894,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-19 22:00:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.478773,23.938662,47.877323,16.061338,13.938662,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.010613,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-19 22:15:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.477334,23.866724,47.733448,16.133276,13.866724,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.011333,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-19 22:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.475875,23.793744,47.587488,16.206256,13.793744,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.012063,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-19 22:45:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.474436,23.721807,47.443613,16.278193,13.721807,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.012782,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-19 23:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.472977,23.648827,47.297653,16.351173,13.648827,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.013512,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-19 23:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.471517,23.575847,47.151693,16.424153,13.575847,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.014242,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-19 23:30:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.470036,23.501824,47.003648,16.498176,13.501824,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.014982,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-19 23:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.468577,23.428844,46.857688,16.571156,13.428844,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.015712,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 00:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.467117,23.355864,46.711728,16.644136,13.355864,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.016441,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 00:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.465658,23.282884,46.565768,16.717116,13.282884,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.017171,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 00:30:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.464177,23.208861,46.417722,16.791139,13.208861,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.017911,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 00:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.462718,23.135881,46.271762,16.864119,13.135881,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.018641,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 01:00:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.461237,23.061859,46.123717,16.938141,13.061859,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.019381,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 01:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.459778,22.988878,45.977757,17.011122,12.988878,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.020111,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 01:30:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.458297,22.914856,45.829712,17.085144,12.914856,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.020851,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 01:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.456817,22.840833,45.681666,17.159167,12.840833,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.021592,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 02:00:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.455336,22.766811,45.533621,17.233189,12.766811,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.022332,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 02:15:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.453856,22.692788,45.385576,17.307212,12.692788,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.023072,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 02:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.452396,22.619808,45.239616,17.380192,12.619808,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.023802,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 02:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.450916,22.545785,45.091571,17.454215,12.545785,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.024542,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 03:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.449456,22.472805,44.945611,17.527195,12.472805,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.025272,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 03:15:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.447976,22.398783,44.797565,17.601217,12.398783,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.026012,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 03:30:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.446495,22.324760,44.649520,17.675240,12.324760,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.026752,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 03:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.445015,22.250737,44.501475,17.749263,12.250737,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.027493,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 04:00:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.443534,22.176715,44.353430,17.823285,12.176715,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.028233,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 04:15:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.442054,22.102692,44.205384,17.897308,12.102692,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.028973,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 04:30:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.440573,22.028670,44.057339,17.971330,12.028670,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.029713,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 04:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.439093,21.954647,43.909294,18.045353,11.954647,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.030454,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 05:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.437633,21.881667,43.763334,18.118333,11.881667,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.031183,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 05:15:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.436153,21.807644,43.615289,18.192356,11.807644,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.031924,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 05:30:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.434672,21.733622,43.467243,18.266378,11.733622,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.032664,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 05:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.433192,21.659599,43.319198,18.340401,11.659599,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.033404,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 06:00:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.431712,21.585576,43.171153,18.414424,11.585576,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.034144,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 06:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.430252,21.512596,43.025193,18.487404,11.512596,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.034874,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 06:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.428792,21.439616,42.879233,18.560384,11.439616,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.035604,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 06:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.427312,21.365594,42.731188,18.634406,11.365594,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.036344,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 07:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.425852,21.292614,42.585227,18.707386,11.292614,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.037074,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 07:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.424393,21.219634,42.439267,18.780366,11.219634,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.037804,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 07:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.422933,21.146654,42.293307,18.853346,11.146654,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.038533,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 07:45:00,0.071000,0.284000,discharge,0.284000,0,0.071000,0,0.284000,True,0.421453,21.072631,42.145262,18.927369,11.072631,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.039274,0.000000,0.000571,0.000071,0.000000,0.000000,0.009514,0.000000
2025-08-20 08:00:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.420014,21.000694,42.001387,18.999306,11.000694,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.039993,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 08:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.418554,20.927713,41.855427,19.072287,10.927713,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.040723,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 08:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.417095,20.854733,41.709467,19.145267,10.854733,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.041453,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 08:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.415635,20.781753,41.563507,19.218247,10.781753,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.042182,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 09:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.414175,20.708773,41.417547,19.291227,10.708773,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.042912,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 09:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.412716,20.635793,41.271587,19.364207,10.635793,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.043642,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 09:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.411256,20.562813,41.125627,19.437187,10.562813,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.044372,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 09:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.409797,20.489833,40.979666,19.510167,10.489833,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.045102,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 10:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.408337,20.416853,40.833706,19.583147,10.416853,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.045831,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 10:15:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.406898,20.344916,40.689831,19.655084,10.344916,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.046551,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 10:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.405439,20.271936,40.543871,19.728064,10.271936,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.047281,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 10:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.403979,20.198956,40.397911,19.801044,10.198956,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.048010,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 11:00:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.402540,20.127018,40.254036,19.872982,10.127018,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.048730,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 11:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.401081,20.054038,40.108076,19.945962,10.054038,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.049460,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 11:30:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.399642,19.982101,39.964201,20.017899,9.982101,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.050179,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 11:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.398182,19.909121,39.818241,20.090879,9.909121,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.050909,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 12:00:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.396744,19.837183,39.674366,20.162817,9.837183,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.051628,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 12:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.395284,19.764203,39.528406,20.235797,9.764203,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.052358,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 12:30:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.393845,19.692266,39.384531,20.307734,9.692266,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.053077,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 12:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.392386,19.619286,39.238571,20.380714,9.619286,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.053807,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 13:00:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.390926,19.546306,39.092611,20.453694,9.546306,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.054537,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 13:15:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.389487,19.474368,38.948736,20.525632,9.474368,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.055256,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 13:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.388028,19.401388,38.802776,20.598612,9.401388,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.055986,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 13:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.386568,19.328408,38.656816,20.671592,9.328408,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.056716,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 14:00:00,0.069000,0.276000,discharge,0.276000,0,0.069000,0,0.276000,True,0.385129,19.256470,38.512941,20.743530,9.256470,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.057435,0.000000,0.000555,0.000069,0.000000,0.000000,0.009246,0.000000
2025-08-20 14:15:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.383670,19.183490,38.366981,20.816510,9.183490,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.058165,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 14:30:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.382210,19.110510,38.221021,20.889490,9.110510,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.058895,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
2025-08-20 14:45:00,0.070000,0.280000,discharge,0.280000,0,0.070000,0,0.280000,True,0.380751,19.037530,38.075061,20.962470,9.037530,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.059625,0.000000,0.000563,0.000070,0.000000,0.000000,0.009380,0.000000
