datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-05-25 00:45:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.251566,12.578281,25.156561,27.421719,2.578281,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,0.124217,0.000000
2025-05-25 01:00:00,0.134000,0.536000,discharge,0.536000,0.000000,0.134000,0.000000,0.536000,True,0.248772,12.438576,24.877152,27.561424,2.438576,0.000000,0.000000,0,0.000000,0.134000,0.536000,0.000000,0.000000,0.959166,0.959166,0.125614,0.000000
2025-05-25 01:15:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.245957,12.297829,24.595658,27.702171,2.297829,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,0.127022,0.000000
2025-05-25 01:30:00,0.209000,0.836000,discharge,0.836000,0.000000,0.209000,0.000000,0.836000,True,0.241599,12.079931,24.159863,27.920069,2.079931,0.000000,0.000000,0,0.000000,0.209000,0.836000,0.000000,0.000000,0.959166,0.959166,0.129201,0.000000
2025-05-25 01:45:00,0.348000,1.392000,discharge,1.392000,0.000000,0.348000,0.000000,1.392000,True,0.234342,11.717116,23.434232,28.282884,1.717116,0.000000,0.000000,0,0.000000,0.348000,1.392000,0.000000,0.000000,0.959166,0.959166,0.132829,0.000000
2025-05-25 02:00:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.232591,11.629540,23.259080,28.370460,1.629540,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.133705,0.000000
2025-05-25 02:15:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.230839,11.541964,23.083928,28.458036,1.541964,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.134580,0.000000
2025-05-25 02:30:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.228796,11.439792,22.879584,28.560208,1.439792,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,0.135602,0.000000
2025-05-25 02:45:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.226982,11.349088,22.698177,28.650912,1.349088,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,0.136509,0.000000
2025-05-25 03:00:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.225418,11.270895,22.541791,28.729105,1.270895,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.137291,0.000000
2025-05-25 03:15:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.223833,11.191660,22.383320,28.808340,1.191660,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,0.138083,0.000000
2025-05-25 03:30:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.222228,11.111382,22.222764,28.888618,1.111382,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.138886,0.000000
2025-05-25 03:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.220831,11.041529,22.083059,28.958471,1.041529,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.139585,0.000000
2025-05-25 04:00:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.219413,10.970635,21.941269,29.029365,0.970635,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.140294,0.000000
2025-05-25 04:15:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.217849,10.892442,21.784883,29.107558,0.892442,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.141076,0.000000
2025-05-25 04:30:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.216181,10.809036,21.618072,29.190964,0.809036,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,0.141910,0.000000
2025-05-25 04:45:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.214867,10.743354,21.486708,29.256646,0.743354,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.142566,0.000000
2025-05-25 05:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.213595,10.679757,21.359514,29.320243,0.679757,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.143202,0.000000
2025-05-25 05:15:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.212386,10.619288,21.238576,29.380712,0.619288,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.143807,0.000000
2025-05-25 05:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.211468,10.573415,21.146829,29.426585,0.573415,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.144266,0.000000
2025-05-25 05:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.210488,10.524414,21.048828,29.475586,0.524414,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,0.144756,0.000000
2025-05-25 06:00:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.208716,10.435795,20.871590,29.564205,0.435795,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.145642,0.000000
2025-05-25 06:15:00,0.111000,0.444000,discharge,0.444000,0.000000,0.111000,0.000000,0.444000,True,0.206401,10.320070,20.640139,29.679930,0.320070,0.000000,0.000000,0,0.000000,0.111000,0.444000,0.000000,0.000000,0.959166,0.959166,0.146799,0.000000
2025-05-25 06:30:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.205213,10.260643,20.521286,29.739357,0.260643,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.147394,0.000000
2025-05-25 06:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.204170,10.208514,20.417029,29.791486,0.208514,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.147915,0.000000
2025-05-25 07:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.203169,10.158471,20.316942,29.841529,0.158471,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.148415,0.000000
2025-05-25 07:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.202085,10.104257,20.208514,29.895743,0.104257,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.148957,0.000000
2025-05-25 07:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.201043,10.052129,20.104257,29.947871,0.052129,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.149479,0.000000
2025-05-25 07:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.150000,0.000000
2025-05-25 08:00:00,0.047000,0.188000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047000,0.047000,0,0.188000,0.047000,0.188000,0.047000,0.188000,0.959166,0.959166,0.150000,0.000000
2025-05-25 08:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,0.150000,0.000000
2025-05-25 08:30:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.150000,0.000000
2025-05-25 08:45:00,0.063000,0.252000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.063000,0.063000,0,0.252000,0.063000,0.252000,0.063000,0.252000,0.959166,0.959166,0.150000,0.000000
2025-05-25 09:00:00,0.076000,0.304000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.076000,0.076000,0,0.304000,0.076000,0.304000,0.076000,0.304000,0.959166,0.959166,0.150000,0.000000
2025-05-25 09:15:00,0.061000,0.244000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.061000,0.061000,0,0.244000,0.061000,0.244000,0.061000,0.244000,0.959166,0.959166,0.150000,0.000000
2025-05-25 09:30:00,0.067000,0.268000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.067000,0.067000,0,0.268000,0.067000,0.268000,0.067000,0.268000,0.959166,0.959166,0.150000,0.000000
2025-05-25 09:45:00,0.076000,0.304000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.076000,0.076000,0,0.304000,0.076000,0.304000,0.076000,0.304000,0.959166,0.959166,0.150000,0.000000
2025-05-25 10:00:00,0.072000,0.288000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.072000,0.072000,0,0.288000,0.072000,0.288000,0.072000,0.288000,0.959166,0.959166,0.150000,0.000000
2025-05-25 10:15:00,0.065000,0.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.150000,0.000000
2025-05-25 10:30:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,0.150000,0.000000
2025-05-25 10:45:00,0.071000,0.284000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.071000,0.071000,0,0.284000,0.071000,0.284000,0.071000,0.284000,0.959166,0.959166,0.150000,0.000000
2025-05-25 11:00:00,0.116000,0.464000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.116000,0.116000,0,0.464000,0.116000,0.464000,0.116000,0.464000,0.959166,0.959166,0.150000,0.000000
2025-05-25 11:15:00,0.143000,0.572000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.143000,0.143000,0,0.572000,0.143000,0.572000,0.143000,0.572000,0.959166,0.959166,0.150000,0.000000
2025-05-25 11:30:00,0.221000,0.884000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.221000,0.221000,0,0.884000,0.221000,0.884000,0.221000,0.884000,0.959166,0.959166,0.150000,0.000000
2025-05-25 11:45:00,0.446000,1.784000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.446000,0.446000,0,1.784000,0.446000,1.784000,0.446000,1.784000,0.959166,0.959166,0.150000,0.000000
2025-05-25 12:00:00,0.446000,1.784000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.446000,0.446000,0,1.784000,0.446000,1.784000,0.446000,1.784000,0.959166,0.959166,0.150000,0.000000
2025-05-25 12:15:00,0.220000,0.880000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.220000,0.220000,0,0.880000,0.220000,0.880000,0.220000,0.880000,0.959166,0.959166,0.150000,0.000000
2025-05-25 12:30:00,0.225000,0.900000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.225000,0.225000,0,0.900000,0.225000,0.900000,0.225000,0.900000,0.959166,0.959166,0.150000,0.000000
2025-05-25 12:45:00,0.428000,1.712000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.428000,0.428000,0,1.712000,0.428000,1.712000,0.428000,1.712000,0.959166,0.959166,0.150000,0.000000
2025-05-25 13:00:00,0.331000,1.324000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.331000,0.331000,0,1.324000,0.331000,1.324000,0.331000,1.324000,0.959166,0.959166,0.150000,0.000000
2025-05-25 13:15:00,0.314000,1.256000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.314000,0.314000,0,1.256000,0.314000,1.256000,0.314000,1.256000,0.959166,0.959166,0.150000,0.000000
2025-05-25 13:30:00,0.554000,2.216000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.554000,0.554000,0,2.216000,0.554000,2.216000,0.554000,2.216000,0.959166,0.959166,0.150000,0.000000
2025-05-25 13:45:00,0.137000,0.548000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.137000,0.137000,0,0.548000,0.137000,0.548000,0.137000,0.548000,0.959166,0.959166,0.150000,0.000000
2025-05-25 14:00:00,0.170000,0.680000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.170000,0.170000,0,0.680000,0.170000,0.680000,0.170000,0.680000,0.959166,0.959166,0.150000,0.000000
2025-05-25 14:15:00,0.142000,0.568000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.142000,0.142000,0,0.568000,0.142000,0.568000,0.142000,0.568000,0.959166,0.959166,0.150000,0.000000
2025-05-25 14:30:00,0.106000,0.424000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.106000,0.106000,0,0.424000,0.106000,0.424000,0.106000,0.424000,0.959166,0.959166,0.150000,0.000000
2025-05-25 14:45:00,0.104000,0.416000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.104000,0.104000,0,0.416000,0.104000,0.416000,0.104000,0.416000,0.959166,0.959166,0.150000,0.000000
2025-05-25 15:00:00,0.281000,1.124000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.281000,0.281000,0,1.124000,0.281000,1.124000,0.281000,1.124000,0.959166,0.959166,0.150000,0.000000
2025-05-25 15:15:00,0.448000,1.792000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.448000,0.448000,0,1.792000,0.448000,1.792000,0.448000,1.792000,0.959166,0.959166,0.150000,0.000000
2025-05-25 15:30:00,0.283000,1.132000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.283000,0.283000,0,1.132000,0.283000,1.132000,0.283000,1.132000,0.959166,0.959166,0.150000,0.000000
2025-05-25 15:45:00,0.329000,1.316000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.329000,0.329000,0,1.316000,0.329000,1.316000,0.329000,1.316000,0.959166,0.959166,0.150000,0.000000
2025-05-25 16:00:00,0.124000,0.496000,charge,2.421739,0.605435,0.000000,2.421739,0.000000,True,0.211614,10.580713,21.161425,29.419287,0.580713,0.124000,0.729435,0,2.917739,0.124000,0.496000,0.729435,2.917739,0.959166,0.959166,0.155807,0.000000
2025-05-25 16:15:00,0.157000,0.628000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211614,10.580713,21.161425,29.419287,0.580713,0.157000,0.157000,0,0.628000,0.157000,0.628000,0.157000,0.628000,0.959166,0.959166,0.155807,0.000000
2025-05-25 16:30:00,0.166000,0.664000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.235593,11.779671,23.559341,28.220329,1.779671,0.166000,1.416000,0,5.664000,0.166000,0.664000,1.416000,5.664000,0.959166,0.959166,0.167797,0.000000
2025-05-25 16:45:00,0.154000,0.616000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.259573,12.978628,25.957257,27.021372,2.978628,0.154000,1.404000,0,5.616000,0.154000,0.616000,1.404000,5.616000,0.959166,0.959166,0.179786,0.000000
2025-05-25 17:00:00,0.166000,0.664000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.283552,14.177586,28.355173,25.822414,4.177586,0.166000,1.416000,0,5.664000,0.166000,0.664000,1.416000,5.664000,0.959166,0.959166,0.191776,0.000000
2025-05-25 17:15:00,0.179000,0.716000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.307531,15.376544,30.753088,24.623456,5.376544,0.179000,1.429000,0,5.716000,0.179000,0.716000,1.429000,5.716000,0.959166,0.959166,0.203765,0.000000
2025-05-25 17:30:00,0.154000,0.616000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.331510,16.575502,33.151004,23.424498,6.575502,0.154000,1.404000,0,5.616000,0.154000,0.616000,1.404000,5.616000,0.959166,0.959166,0.215755,0.000000
2025-05-25 17:45:00,0.165000,0.660000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.165000,1.415000,0,5.660000,0.165000,0.660000,1.415000,5.660000,0.959166,0.959166,0.227745,0.000000
2025-05-25 18:00:00,0.161000,0.644000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.161000,0.161000,0,0.644000,0.161000,0.644000,0.161000,0.644000,0.959166,0.959166,0.227745,0.000000
2025-05-25 18:15:00,0.156000,0.624000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.156000,0.156000,0,0.624000,0.156000,0.624000,0.156000,0.624000,0.959166,0.959166,0.227745,0.000000
2025-05-25 18:30:00,0.164000,0.656000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.164000,0.164000,0,0.656000,0.164000,0.656000,0.164000,0.656000,0.959166,0.959166,0.227745,0.000000
2025-05-25 18:45:00,0.156000,0.624000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.156000,0.156000,0,0.624000,0.156000,0.624000,0.156000,0.624000,0.959166,0.959166,0.227745,0.000000
2025-05-25 19:00:00,0.127000,0.508000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.127000,0.127000,0,0.508000,0.127000,0.508000,0.127000,0.508000,0.959166,0.959166,0.227745,0.000000
2025-05-25 19:15:00,0.148000,0.592000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.148000,0.148000,0,0.592000,0.148000,0.592000,0.148000,0.592000,0.959166,0.959166,0.227745,0.000000
2025-05-25 19:30:00,0.127000,0.508000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.127000,0.127000,0,0.508000,0.127000,0.508000,0.127000,0.508000,0.959166,0.959166,0.227745,0.000000
2025-05-25 19:45:00,0.138000,0.552000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.355489,17.774460,35.548920,22.225540,7.774460,0.138000,0.138000,0,0.552000,0.138000,0.552000,0.138000,0.552000,0.959166,0.959166,0.227745,0.000000
2025-05-25 20:00:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.352633,17.631628,35.263255,22.368372,7.631628,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,0.229173,0.000000
2025-05-25 20:15:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.349255,17.462731,34.925462,22.537269,7.462731,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,0.230862,0.000000
2025-05-25 20:30:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.347044,17.352218,34.704436,22.647782,7.352218,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,0.231967,0.000000
2025-05-25 20:45:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.344813,17.240663,34.481326,22.759337,7.240663,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,0.233083,0.000000
2025-05-25 21:00:00,0.125000,0.500000,discharge,0.500000,0.000000,0.125000,0.000000,0.500000,True,0.342207,17.110342,34.220683,22.889658,7.110342,0.000000,0.000000,0,0.000000,0.125000,0.500000,0.000000,0.000000,0.959166,0.959166,0.234386,0.000000
2025-05-25 21:15:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.340205,17.010255,34.020509,22.989745,7.010255,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,0.235387,0.000000
