datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-01-02 00:45:00,0.154000,0.616000,discharge,0.616000,0.000000,0.154000,0.000000,0.616000,True,0.315371,15.768551,31.537103,24.231449,5.768551,0.000000,0.000000,0,0.000000,0.154000,0.616000,0.000000,0.000000,0.959166,0.959166,0.336704,0.000000
2025-01-02 01:00:00,0.283000,1.132000,discharge,1.132000,0.000000,0.283000,0.000000,1.132000,True,0.309470,15.473503,30.947007,24.526497,5.473503,0.000000,0.000000,0,0.000000,0.283000,1.132000,0.000000,0.000000,0.959166,0.959166,0.339654,0.000000
2025-01-02 01:15:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.307343,15.367161,30.734322,24.632839,5.367161,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,0.340718,0.000000
2025-01-02 01:30:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.305321,15.266032,30.532063,24.733968,5.266032,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,0.341729,0.000000
2025-01-02 01:45:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.303569,15.178455,30.356911,24.821545,5.178455,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.342605,0.000000
2025-01-02 02:00:00,0.103000,0.412000,charge,2.252174,0.563043,0.000000,2.252174,0.000000,True,0.314370,15.718508,31.437016,24.281492,5.718508,0.103000,0.666043,0,2.664174,0.103000,0.412000,0.666043,2.664174,0.959166,0.959166,0.348005,0.000000
2025-01-02 02:15:00,0.079000,0.316000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.314370,15.718508,31.437016,24.281492,5.718508,0.079000,0.079000,0,0.316000,0.079000,0.316000,0.079000,0.316000,0.959166,0.959166,0.348005,0.000000
2025-01-02 02:30:00,0.064000,0.256000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.338349,16.917466,33.834931,23.082534,6.917466,0.064000,1.314000,0,5.256000,0.064000,0.256000,1.314000,5.256000,0.959166,0.959166,0.359995,0.000000
2025-01-02 02:45:00,0.069000,0.276000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.362328,18.116424,36.232847,21.883576,8.116424,0.069000,1.319000,0,5.276000,0.069000,0.276000,1.319000,5.276000,0.959166,0.959166,0.371985,0.000000
2025-01-02 03:00:00,0.073000,0.292000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.386308,19.315381,38.630763,20.684619,9.315381,0.073000,1.323000,0,5.292000,0.073000,0.292000,1.323000,5.292000,0.959166,0.959166,0.383974,0.000000
2025-01-02 03:15:00,0.072000,0.288000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.410287,20.514339,41.028679,19.485661,10.514339,0.072000,1.322000,0,5.288000,0.072000,0.288000,1.322000,5.288000,0.959166,0.959166,0.395964,0.000000
2025-01-02 03:30:00,0.063000,0.252000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.434266,21.713297,43.426594,18.286703,11.713297,0.063000,1.313000,0,5.252000,0.063000,0.252000,1.313000,5.252000,0.959166,0.959166,0.407953,0.000000
2025-01-02 03:45:00,0.050000,0.200000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.458245,22.912255,45.824510,17.087745,12.912255,0.050000,1.300000,0,5.200000,0.050000,0.200000,1.300000,5.200000,0.959166,0.959166,0.419943,0.000000
2025-01-02 04:00:00,0.050000,0.200000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.482224,24.111213,48.222426,15.888787,14.111213,0.050000,1.300000,0,5.200000,0.050000,0.200000,1.300000,5.200000,0.959166,0.959166,0.431932,0.000000
2025-01-02 04:15:00,0.042000,0.168000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.506203,25.310171,50.620342,14.689829,15.310171,0.042000,1.292000,0,5.168000,0.042000,0.168000,1.292000,5.168000,0.959166,0.959166,0.443922,0.000000
2025-01-02 04:30:00,0.051000,0.204000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.530183,26.509129,53.018257,13.490871,16.509129,0.051000,1.301000,0,5.204000,0.051000,0.204000,1.301000,5.204000,0.959166,0.959166,0.455912,0.000000
2025-01-02 04:45:00,0.046000,0.184000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.554162,27.708087,55.416173,12.291913,17.708087,0.046000,1.296000,0,5.184000,0.046000,0.184000,1.296000,5.184000,0.959166,0.959166,0.467901,0.000000
2025-01-02 05:00:00,0.046000,0.184000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.578141,28.907044,57.814089,11.092956,18.907044,0.046000,1.296000,0,5.184000,0.046000,0.184000,1.296000,5.184000,0.959166,0.959166,0.479891,0.000000
2025-01-02 05:15:00,0.049000,0.196000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.602120,30.106002,60.212005,9.893998,20.106002,0.049000,1.299000,0,5.196000,0.049000,0.196000,1.299000,5.196000,0.959166,0.959166,0.491880,0.000000
2025-01-02 05:30:00,0.044000,0.176000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.626099,31.304960,62.609921,8.695040,21.304960,0.044000,1.294000,0,5.176000,0.044000,0.176000,1.294000,5.176000,0.959166,0.959166,0.503870,0.000000
2025-01-02 05:45:00,0.047000,0.188000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.650078,32.503918,65.007836,7.496082,22.503918,0.047000,1.297000,0,5.188000,0.047000,0.188000,1.297000,5.188000,0.959166,0.959166,0.515860,0.000000
2025-01-02 06:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.649057,32.452832,64.905664,7.547168,22.452832,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.516370,0.000000
2025-01-02 06:15:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.648181,32.409044,64.818088,7.590956,22.409044,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.516808,0.000000
2025-01-02 06:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.647159,32.357958,64.715916,7.642042,22.357958,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.517319,0.000000
2025-01-02 06:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.646096,32.304787,64.609574,7.695213,22.304787,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.517851,0.000000
2025-01-02 07:00:00,0.323000,1.292000,discharge,1.292000,0.000000,0.323000,0.000000,1.292000,True,0.639361,31.968036,63.936072,8.031964,21.968036,0.000000,0.000000,0,0.000000,0.323000,1.292000,0.000000,0.000000,0.959166,0.959166,0.521218,0.000000
2025-01-02 07:15:00,0.509000,2.036000,discharge,2.036000,0.000000,0.509000,0.000000,2.036000,True,0.628747,31.437367,62.874734,8.562633,21.437367,0.000000,0.000000,0,0.000000,0.509000,2.036000,0.000000,0.000000,0.959166,0.959166,0.526525,0.000000
2025-01-02 07:30:00,0.361000,1.444000,discharge,1.444000,0.000000,0.361000,0.000000,1.444000,True,0.621220,31.060998,62.121997,8.939002,21.060998,0.000000,0.000000,0,0.000000,0.361000,1.444000,0.000000,0.000000,0.959166,0.959166,0.530289,0.000000
2025-01-02 07:45:00,0.114000,0.456000,discharge,0.456000,0.000000,0.114000,0.000000,0.456000,True,0.618843,30.942145,61.884290,9.057855,20.942145,0.000000,0.000000,0,0.000000,0.114000,0.456000,0.000000,0.000000,0.959166,0.959166,0.531477,0.000000
2025-01-02 08:00:00,0.134000,0.536000,discharge,0.536000,0.000000,0.134000,0.000000,0.536000,True,0.616049,30.802441,61.604881,9.197559,20.802441,0.000000,0.000000,0,0.000000,0.134000,0.536000,0.000000,0.000000,0.959166,0.959166,0.532874,0.000000
2025-01-02 08:15:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.614693,30.734673,61.469347,9.265327,20.734673,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.533552,0.000000
2025-01-02 08:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.613651,30.682545,61.365089,9.317455,20.682545,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.534073,0.000000
2025-01-02 08:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.612775,30.638757,61.277513,9.361243,20.638757,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.534511,0.000000
2025-01-02 09:00:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.611837,30.591841,61.183682,9.408159,20.591841,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.534980,0.000000
2025-01-02 09:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.610794,30.539712,61.079425,9.460288,20.539712,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.535502,0.000000
2025-01-02 09:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.609877,30.493839,60.987678,9.506161,20.493839,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.535960,0.000000
2025-01-02 09:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.609001,30.450051,60.900102,9.549949,20.450051,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.536398,0.000000
2025-01-02 10:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.607979,30.398965,60.797930,9.601035,20.398965,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.536909,0.000000
2025-01-02 10:15:00,0.136000,0.544000,discharge,0.544000,0.000000,0.136000,0.000000,0.544000,True,0.605144,30.257175,60.514351,9.742825,20.257175,0.000000,0.000000,0,0.000000,0.136000,0.544000,0.000000,0.000000,0.959166,0.959166,0.538327,0.000000
2025-01-02 10:30:00,0.446000,1.784000,discharge,1.784000,0.000000,0.446000,0.000000,1.784000,True,0.595844,29.792188,59.584376,10.207812,19.792188,0.000000,0.000000,0,0.000000,0.446000,1.784000,0.000000,0.000000,0.959166,0.959166,0.542977,0.000000
2025-01-02 10:45:00,0.361000,1.444000,discharge,1.444000,0.000000,0.361000,0.000000,1.444000,True,0.588316,29.415820,58.831639,10.584180,19.415820,0.000000,0.000000,0,0.000000,0.361000,1.444000,0.000000,0.000000,0.959166,0.959166,0.546740,0.000000
2025-01-02 11:00:00,0.303000,1.212000,discharge,1.212000,0.000000,0.303000,0.000000,1.212000,True,0.581998,29.099920,58.199841,10.900080,19.099920,0.000000,0.000000,0,0.000000,0.303000,1.212000,0.000000,0.000000,0.959166,0.959166,0.549899,0.000000
2025-01-02 11:15:00,0.305000,1.220000,discharge,1.220000,0.000000,0.305000,0.000000,1.220000,True,0.575639,28.781936,57.563872,11.218064,18.781936,0.000000,0.000000,0,0.000000,0.305000,1.220000,0.000000,0.000000,0.959166,0.959166,0.553079,0.000000
2025-01-02 11:30:00,0.312000,1.248000,discharge,1.248000,0.000000,0.312000,0.000000,1.248000,True,0.569133,28.456653,56.913307,11.543347,18.456653,0.000000,0.000000,0,0.000000,0.312000,1.248000,0.000000,0.000000,0.959166,0.959166,0.556332,0.000000
2025-01-02 11:45:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.566276,28.313821,56.627642,11.686179,18.313821,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,0.557760,0.000000
2025-01-02 12:00:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.564525,28.226245,56.452490,11.773755,18.226245,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.558636,0.000000
2025-01-02 12:15:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.563065,28.153265,56.306530,11.846735,18.153265,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.559366,0.000000
2025-01-02 12:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.562064,28.103221,56.206443,11.896779,18.103221,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.559866,0.000000
2025-01-02 12:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.561022,28.051093,56.102186,11.948907,18.051093,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.560388,0.000000
2025-01-02 13:00:00,0.100000,0.400000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.561022,28.051093,56.102186,11.948907,18.051093,0.100000,0.100000,0,0.400000,0.100000,0.400000,0.100000,0.400000,0.959166,0.959166,0.560388,0.000000
2025-01-02 13:15:00,0.211000,0.844000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.561022,28.051093,56.102186,11.948907,18.051093,0.211000,0.211000,0,0.844000,0.211000,0.844000,0.211000,0.844000,0.959166,0.959166,0.560388,0.000000
2025-01-02 13:30:00,0.413000,1.652000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.561022,28.051093,56.102186,11.948907,18.051093,0.413000,0.413000,0,1.652000,0.413000,1.652000,0.413000,1.652000,0.959166,0.959166,0.560388,0.000000
2025-01-02 13:45:00,0.140000,0.560000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.561022,28.051093,56.102186,11.948907,18.051093,0.140000,0.140000,0,0.560000,0.140000,0.560000,0.140000,0.560000,0.959166,0.959166,0.560388,0.000000
2025-01-02 14:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.558520,27.925984,55.851968,12.074016,17.925984,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,0.561639,0.000000
2025-01-02 14:15:00,0.369000,1.476000,discharge,1.476000,0.000000,0.369000,0.000000,1.476000,True,0.550826,27.541275,55.082550,12.458725,17.541275,0.000000,0.000000,0,0.000000,0.369000,1.476000,0.000000,0.000000,0.959166,0.959166,0.565486,0.000000
2025-01-02 14:30:00,0.969000,3.876000,discharge,3.876000,0.000000,0.969000,0.000000,3.876000,True,0.530620,26.531023,53.062045,13.468977,16.531023,0.000000,0.000000,0,0.000000,0.969000,3.876000,0.000000,0.000000,0.959166,0.959166,0.575588,0.000000
2025-01-02 14:45:00,0.573000,2.292000,discharge,2.292000,0.000000,0.573000,0.000000,2.292000,True,0.518673,25.933629,51.867258,14.066371,15.933629,0.000000,0.000000,0,0.000000,0.573000,2.292000,0.000000,0.000000,0.959166,0.959166,0.581562,0.000000
2025-01-02 15:00:00,0.499000,1.996000,discharge,1.996000,0.000000,0.499000,0.000000,1.996000,True,0.508268,25.413385,50.826771,14.586615,15.413385,0.000000,0.000000,0,0.000000,0.499000,1.996000,0.000000,0.000000,0.959166,0.959166,0.586765,0.000000
2025-01-02 15:15:00,0.531000,2.124000,discharge,2.124000,0.000000,0.531000,0.000000,2.124000,True,0.497196,24.859780,49.719559,15.140220,14.859780,0.000000,0.000000,0,0.000000,0.531000,2.124000,0.000000,0.000000,0.959166,0.959166,0.592301,0.000000
2025-01-02 15:30:00,0.386000,1.544000,discharge,1.544000,0.000000,0.386000,0.000000,1.544000,True,0.489147,24.457347,48.914694,15.542653,14.457347,0.000000,0.000000,0,0.000000,0.386000,1.544000,0.000000,0.000000,0.959166,0.959166,0.596325,0.000000
2025-01-02 15:45:00,0.299000,1.196000,discharge,1.196000,0.000000,0.299000,0.000000,1.196000,True,0.482912,24.145618,48.291236,15.854382,14.145618,0.000000,0.000000,0,0.000000,0.299000,1.196000,0.000000,0.000000,0.959166,0.959166,0.599443,0.000000
2025-01-02 16:00:00,0.665000,2.660000,discharge,2.660000,0.000000,0.665000,0.000000,2.660000,True,0.469046,23.452307,46.904615,16.547693,13.452307,0.000000,0.000000,0,0.000000,0.665000,2.660000,0.000000,0.000000,0.959166,0.959166,0.606376,0.000000
2025-01-02 16:15:00,0.569000,2.276000,discharge,2.276000,0.000000,0.569000,0.000000,2.276000,True,0.457182,22.859084,45.718168,17.140916,12.859084,0.000000,0.000000,0,0.000000,0.569000,2.276000,0.000000,0.000000,0.959166,0.959166,0.612308,0.000000
2025-01-02 16:30:00,0.296000,1.184000,discharge,1.184000,0.000000,0.296000,0.000000,1.184000,True,0.451010,22.550483,45.100965,17.449517,12.550483,0.000000,0.000000,0,0.000000,0.296000,1.184000,0.000000,0.000000,0.959166,0.959166,0.615394,0.000000
2025-01-02 16:45:00,0.419000,1.676000,discharge,1.676000,0.000000,0.419000,0.000000,1.676000,True,0.442273,22.113645,44.227290,17.886355,12.113645,0.000000,0.000000,0,0.000000,0.419000,1.676000,0.000000,0.000000,0.959166,0.959166,0.619762,0.000000
2025-01-02 17:00:00,0.519000,2.076000,discharge,2.076000,0.000000,0.519000,0.000000,2.076000,True,0.431451,21.572550,43.145100,18.427450,11.572550,0.000000,0.000000,0,0.000000,0.519000,2.076000,0.000000,0.000000,0.959166,0.959166,0.625173,0.000000
2025-01-02 17:15:00,0.376000,1.504000,discharge,1.504000,0.000000,0.376000,0.000000,1.504000,True,0.423611,21.180543,42.361086,18.819457,11.180543,0.000000,0.000000,0,0.000000,0.376000,1.504000,0.000000,0.000000,0.959166,0.959166,0.629093,0.000000
2025-01-02 17:30:00,0.387000,1.548000,discharge,1.548000,0.000000,0.387000,0.000000,1.548000,True,0.415541,20.777067,41.554135,19.222933,10.777067,0.000000,0.000000,0,0.000000,0.387000,1.548000,0.000000,0.000000,0.959166,0.959166,0.633128,0.000000
2025-01-02 17:45:00,0.348000,1.392000,discharge,1.392000,0.000000,0.348000,0.000000,1.392000,True,0.408285,20.414252,40.828505,19.585748,10.414252,0.000000,0.000000,0,0.000000,0.348000,1.392000,0.000000,0.000000,0.959166,0.959166,0.636756,0.000000
2025-01-02 18:00:00,0.288000,1.152000,discharge,1.152000,0.000000,0.288000,0.000000,1.152000,True,0.402280,20.113992,40.227983,19.886008,10.113992,0.000000,0.000000,0,0.000000,0.288000,1.152000,0.000000,0.000000,0.959166,0.959166,0.639759,0.000000
2025-01-02 18:15:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.398860,19.943010,39.886020,20.056990,9.943010,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,0.641469,0.000000
2025-01-02 18:30:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.397067,19.853349,39.706697,20.146651,9.853349,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,0.642365,0.000000
2025-01-02 18:45:00,0.497000,1.988000,discharge,1.988000,0.000000,0.497000,0.000000,1.988000,True,0.386704,19.335190,38.670381,20.664810,9.335190,0.000000,0.000000,0,0.000000,0.497000,1.988000,0.000000,0.000000,0.959166,0.959166,0.647547,0.000000
2025-01-02 19:00:00,0.649000,2.596000,discharge,2.596000,0.000000,0.649000,0.000000,2.596000,True,0.373171,18.658561,37.317122,21.341439,8.658561,0.000000,0.000000,0,0.000000,0.649000,2.596000,0.000000,0.000000,0.959166,0.959166,0.654313,0.000000
2025-01-02 19:15:00,0.306000,1.224000,discharge,1.224000,0.000000,0.306000,0.000000,1.224000,True,0.366791,18.339534,36.679068,21.660466,8.339534,0.000000,0.000000,0,0.000000,0.306000,1.224000,0.000000,0.000000,0.959166,0.959166,0.657503,0.000000
2025-01-02 19:30:00,0.192000,0.768000,discharge,0.768000,0.000000,0.192000,0.000000,0.768000,True,0.362787,18.139360,36.278720,21.860640,8.139360,0.000000,0.000000,0,0.000000,0.192000,0.768000,0.000000,0.000000,0.959166,0.959166,0.659505,0.000000
2025-01-02 19:45:00,0.272000,1.088000,discharge,1.088000,0.000000,0.272000,0.000000,1.088000,True,0.357116,17.855781,35.711561,22.144219,7.855781,0.000000,0.000000,0,0.000000,0.272000,1.088000,0.000000,0.000000,0.959166,0.959166,0.662341,0.000000
2025-01-02 20:00:00,0.274000,1.096000,discharge,1.096000,0.000000,0.274000,0.000000,1.096000,True,0.351402,17.570116,35.140232,22.429884,7.570116,0.000000,0.000000,0,0.000000,0.274000,1.096000,0.000000,0.000000,0.959166,0.959166,0.665198,0.000000
2025-01-02 20:15:00,0.324000,1.296000,discharge,1.296000,0.000000,0.324000,0.000000,1.296000,True,0.344646,17.232322,34.464645,22.767678,7.232322,0.000000,0.000000,0,0.000000,0.324000,1.296000,0.000000,0.000000,0.959166,0.959166,0.668575,0.000000
2025-01-02 20:30:00,0.178000,0.712000,discharge,0.712000,0.000000,0.178000,0.000000,0.712000,True,0.340935,17.046745,34.093489,22.953255,7.046745,0.000000,0.000000,0,0.000000,0.178000,0.712000,0.000000,0.000000,0.959166,0.959166,0.670431,0.000000
2025-01-02 20:45:00,0.150000,0.600000,discharge,0.600000,0.000000,0.150000,0.000000,0.600000,True,0.337807,16.890359,33.780718,23.109641,6.890359,0.000000,0.000000,0,0.000000,0.150000,0.600000,0.000000,0.000000,0.959166,0.959166,0.671995,0.000000
2025-01-02 21:00:00,0.639000,2.556000,discharge,2.556000,0.000000,0.639000,0.000000,2.556000,True,0.324483,16.224155,32.448311,23.775845,6.224155,0.000000,0.000000,0,0.000000,0.639000,2.556000,0.000000,0.000000,0.959166,0.959166,0.678657,0.000000
