datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-10 19:45:00,0.066903,0.267613,0.141070,0.346577,0.060000,discharge,0.267613,0.000000,0.066903,0.000000,0.267613,True,0.396121,19.806041,39.612082,20.193959,9.806041,0.000000,0.000000,0.000000,0.066903,0.267613,0.000000,0.000000,0.019994,0.000000,0.019994,100.000000,0.959166,0.959166,0.051940,0.000000
2023-01-10 20:00:00,0.065391,0.261564,0.124840,0.321024,0.060000,discharge,0.261564,0.000000,0.065391,0.000000,0.261564,True,0.394757,19.737866,39.475732,20.262134,9.737866,0.000000,0.000000,0.000000,0.065391,0.261564,0.000000,0.000000,0.018102,0.000000,0.018102,100.000000,0.959166,0.959166,0.052621,0.000000
2023-01-10 20:15:00,0.063917,0.255669,0.124840,0.321024,0.060000,discharge,0.255669,0.000000,0.063917,0.000000,0.255669,True,0.393425,19.671228,39.342456,20.328772,9.671228,0.000000,0.000000,0.000000,0.063917,0.255669,0.000000,0.000000,0.017694,0.000000,0.017694,100.000000,0.959166,0.959166,0.053288,0.000000
2023-01-10 20:30:00,0.062614,0.250456,0.124840,0.321024,0.060000,discharge,0.250456,0.000000,0.062614,0.000000,0.250456,True,0.392119,19.605948,39.211896,20.394052,9.605948,0.000000,0.000000,0.000000,0.062614,0.250456,0.000000,0.000000,0.017333,0.000000,0.017333,100.000000,0.959166,0.959166,0.053941,0.000000
2023-01-10 20:45:00,0.061487,0.245947,0.124840,0.321024,0.060000,discharge,0.245947,0.000000,0.061487,0.000000,0.245947,True,0.390837,19.541844,39.083687,20.458156,9.541844,0.000000,0.000000,0.000000,0.061487,0.245947,0.000000,0.000000,0.017021,0.000000,0.017021,100.000000,0.959166,0.959166,0.054582,0.000000
2023-01-10 21:00:00,0.060349,0.241396,0.109650,0.297109,0.060000,discharge,0.241396,0.000000,0.060349,0.000000,0.241396,True,0.389579,19.478926,38.957851,20.521074,9.478926,0.000000,0.000000,0.000000,0.060349,0.241396,0.000000,0.000000,0.015462,0.000000,0.015462,100.000000,0.959166,0.959166,0.055211,0.000000
2023-01-10 21:15:00,0.059088,0.236353,0.109650,0.297109,0.060000,discharge,0.236353,0.000000,0.059088,0.000000,0.236353,True,0.388346,19.417322,38.834644,20.582678,9.417322,0.000000,0.000000,0.000000,0.059088,0.236353,0.000000,0.000000,0.015139,0.000000,0.015139,100.000000,0.959166,0.959166,0.055827,0.000000
2023-01-10 21:30:00,0.057748,0.230991,0.109650,0.297109,0.060000,discharge,0.230991,0.000000,0.057748,0.000000,0.230991,True,0.387142,19.357116,38.714231,20.642884,9.357116,0.000000,0.000000,0.000000,0.057748,0.230991,0.000000,0.000000,0.014796,0.000000,0.014796,100.000000,0.959166,0.959166,0.056429,0.000000
2023-01-10 21:45:00,0.056459,0.225837,0.109650,0.297109,0.060000,discharge,0.225837,0.000000,0.056459,0.000000,0.225837,True,0.385965,19.298253,38.596505,20.701747,9.298253,0.000000,0.000000,0.000000,0.056459,0.225837,0.000000,0.000000,0.014466,0.000000,0.014466,100.000000,0.959166,0.959166,0.057017,0.000000
2023-01-10 22:00:00,0.055098,0.220390,0.092800,0.186817,0.060000,discharge,0.220390,0.000000,0.055098,0.000000,0.220390,True,0.384816,19.240810,38.481619,20.759190,9.240810,0.000000,0.000000,0.000000,0.055098,0.220390,0.000000,0.000000,0.008880,0.000000,0.008880,100.000000,0.959166,0.959166,0.057592,0.000000
2023-01-10 22:15:00,0.053684,0.214736,0.092800,0.186817,0.060000,discharge,0.214736,0.000000,0.053684,0.000000,0.214736,True,0.383697,19.184840,38.369680,20.815160,9.184840,0.000000,0.000000,0.000000,0.053684,0.214736,0.000000,0.000000,0.008652,0.000000,0.008652,100.000000,0.959166,0.959166,0.058152,0.000000
2023-01-10 22:30:00,0.052234,0.208935,0.092800,0.186817,0.060000,discharge,0.208935,0.000000,0.052234,0.000000,0.208935,True,0.382608,19.130382,38.260765,20.869618,9.130382,0.000000,0.000000,0.000000,0.052234,0.208935,0.000000,0.000000,0.008418,0.000000,0.008418,100.000000,0.959166,0.959166,0.058696,0.000000
2023-01-10 22:45:00,0.050792,0.203167,0.092800,0.186817,0.060000,discharge,0.203167,0.000000,0.050792,0.000000,0.203167,True,0.381549,19.077428,38.154857,20.922572,9.077428,0.000000,0.000000,0.000000,0.050792,0.203167,0.000000,0.000000,0.008186,0.000000,0.008186,100.000000,0.959166,0.959166,0.059226,0.000000
2023-01-10 23:00:00,0.049159,0.196635,0.064300,0.141947,0.060000,discharge,0.196635,0.000000,0.049159,0.000000,0.196635,True,0.380524,19.026177,38.052354,20.973823,9.026177,0.000000,0.000000,0.000000,0.049159,0.196635,0.000000,0.000000,0.006022,0.000000,0.006022,100.000000,0.959166,0.959166,0.059738,0.000000
2023-01-10 23:15:00,0.047438,0.189751,0.064300,0.141947,0.060000,discharge,0.189751,0.000000,0.047438,0.000000,0.189751,True,0.379534,18.976720,37.953439,21.023280,8.976720,0.000000,0.000000,0.000000,0.047438,0.189751,0.000000,0.000000,0.005811,0.000000,0.005811,100.000000,0.959166,0.959166,0.060233,0.000000
2023-01-10 23:30:00,0.045721,0.182883,0.064300,0.141947,0.060000,discharge,0.182883,0.000000,0.045721,0.000000,0.182883,True,0.378581,18.929053,37.858105,21.070947,8.929053,0.000000,0.000000,0.000000,0.045721,0.182883,0.000000,0.000000,0.005601,0.000000,0.005601,100.000000,0.959166,0.959166,0.060709,0.000000
2023-01-10 23:45:00,0.044198,0.176791,0.064300,0.141947,0.060000,discharge,0.176791,0.000000,0.044198,0.000000,0.176791,True,0.377659,18.882973,37.765946,21.117027,8.882973,0.000000,0.000000,0.000000,0.044198,0.176791,0.000000,0.000000,0.005414,0.000000,0.005414,100.000000,0.959166,0.959166,0.061170,0.000000
2023-01-11 00:00:00,0.042429,0.169716,0.035000,0.095817,0.060000,discharge,0.169716,0.000000,0.042429,0.000000,0.169716,True,0.376775,18.838738,37.677476,21.161262,8.838738,0.000000,0.000000,0.000000,0.042429,0.169716,0.000000,0.000000,0.003511,0.000000,0.003511,100.000000,0.959166,0.959166,0.061613,0.000000
2023-01-11 00:15:00,0.040821,0.163283,0.035000,0.095817,0.060000,discharge,0.163283,0.000000,0.040821,0.000000,0.163283,True,0.375924,18.796179,37.592359,21.203821,8.796179,0.000000,0.000000,0.000000,0.040821,0.163283,0.000000,0.000000,0.003378,0.000000,0.003378,100.000000,0.959166,0.959166,0.062038,0.000000
2023-01-11 00:30:00,0.039402,0.157610,0.035000,0.095817,0.060000,discharge,0.157610,0.000000,0.039402,0.000000,0.157610,True,0.375102,18.755099,37.510199,21.244901,8.755099,0.000000,0.000000,0.000000,0.039402,0.157610,0.000000,0.000000,0.003260,0.000000,0.003260,100.000000,0.959166,0.959166,0.062449,0.000000
2023-01-11 00:45:00,0.038550,0.154200,0.035000,0.095817,0.060000,discharge,0.154200,0.000000,0.038550,0.000000,0.154200,True,0.374298,18.714908,37.429816,21.285092,8.714908,0.000000,0.000000,0.000000,0.038550,0.154200,0.000000,0.000000,0.003190,0.000000,0.003190,100.000000,0.959166,0.959166,0.062851,0.000000
2023-01-11 01:00:00,0.037837,0.151348,0.008000,0.053308,0.060000,discharge,0.151348,0.000000,0.037837,0.000000,0.151348,True,0.373509,18.675460,37.350921,21.324540,8.675460,0.000000,0.000000,0.000000,0.037837,0.151348,0.000000,0.000000,0.001745,0.000000,0.001745,100.000000,0.959166,0.959166,0.063245,0.000000
2023-01-11 01:15:00,0.037201,0.148805,0.008000,0.053308,0.060000,discharge,0.148805,0.000000,0.037201,0.000000,0.148805,True,0.372734,18.636675,37.273351,21.363325,8.636675,0.000000,0.000000,0.000000,0.037201,0.148805,0.000000,0.000000,0.001715,0.000000,0.001715,100.000000,0.959166,0.959166,0.063633,0.000000
2023-01-11 01:30:00,0.036567,0.146267,0.008000,0.053308,0.060000,discharge,0.146267,0.000000,0.036567,0.000000,0.146267,True,0.371971,18.598552,37.197104,21.401448,8.598552,0.000000,0.000000,0.000000,0.036567,0.146267,0.000000,0.000000,0.001686,0.000000,0.001686,100.000000,0.959166,0.959166,0.064014,0.000000
2023-01-11 01:45:00,0.035966,0.143866,0.008000,0.053308,0.060000,discharge,0.143866,0.000000,0.035966,0.000000,0.143866,True,0.371221,18.561054,37.122109,21.438946,8.561054,0.000000,0.000000,0.000000,0.035966,0.143866,0.000000,0.000000,0.001658,0.000000,0.001658,100.000000,0.959166,0.959166,0.064389,0.000000
2023-01-11 02:00:00,0.035496,0.141984,0.004160,0.047263,0.060000,discharge,0.141984,0.000000,0.035496,0.000000,0.141984,True,0.370481,18.524047,37.048094,21.475953,8.524047,0.000000,0.000000,0.000000,0.035496,0.141984,0.000000,0.000000,0.001452,0.000000,0.001452,100.000000,0.959166,0.959166,0.064760,0.000000
2023-01-11 02:15:00,0.035162,0.140649,0.004160,0.047263,0.060000,discharge,0.140649,0.000000,0.035162,0.000000,0.140649,True,0.369748,18.487388,36.974776,21.512612,8.487388,0.000000,0.000000,0.000000,0.035162,0.140649,0.000000,0.000000,0.001438,0.000000,0.001438,100.000000,0.959166,0.959166,0.065126,0.000000
2023-01-11 02:30:00,0.034922,0.139688,0.004160,0.047263,0.060000,discharge,0.139688,0.000000,0.034922,0.000000,0.139688,True,0.369020,18.450979,36.901958,21.549021,8.450979,0.000000,0.000000,0.000000,0.034922,0.139688,0.000000,0.000000,0.001428,0.000000,0.001428,100.000000,0.959166,0.959166,0.065490,0.000000
2023-01-11 02:45:00,0.034665,0.138660,0.004160,0.047263,0.060000,discharge,0.138660,0.000000,0.034665,0.000000,0.138660,True,0.368297,18.414838,36.829677,21.585162,8.414838,0.000000,0.000000,0.000000,0.034665,0.138660,0.000000,0.000000,0.001418,0.000000,0.001418,100.000000,0.959166,0.959166,0.065852,0.000000
2023-01-11 03:00:00,0.034506,0.138024,0.004160,0.047263,0.060000,discharge,0.138024,0.000000,0.034506,0.000000,0.138024,True,0.367577,18.378863,36.757727,21.621137,8.378863,0.000000,0.000000,0.000000,0.034506,0.138024,0.000000,0.000000,0.001411,0.000000,0.001411,100.000000,0.959166,0.959166,0.066211,0.000000
2023-01-11 03:15:00,0.034382,0.137527,0.004160,0.047263,0.060000,discharge,0.137527,0.000000,0.034382,0.000000,0.137527,True,0.366860,18.343018,36.686036,21.656982,8.343018,0.000000,0.000000,0.000000,0.034382,0.137527,0.000000,0.000000,0.001406,0.000000,0.001406,100.000000,0.959166,0.959166,0.066570,0.000000
2023-01-11 03:30:00,0.034317,0.137268,0.004160,0.047263,0.060000,discharge,0.137268,0.000000,0.034317,0.000000,0.137268,True,0.366145,18.307240,36.614480,21.692760,8.307240,0.000000,0.000000,0.000000,0.034317,0.137268,0.000000,0.000000,0.001404,0.000000,0.001404,100.000000,0.959166,0.959166,0.066928,0.000000
2023-01-11 03:45:00,0.034243,0.136972,0.004160,0.047263,0.060000,discharge,0.136972,0.000000,0.034243,0.000000,0.136972,True,0.365431,18.271539,36.543078,21.728461,8.271539,0.000000,0.000000,0.000000,0.034243,0.136972,0.000000,0.000000,0.001401,0.000000,0.001401,100.000000,0.959166,0.959166,0.067285,0.000000
2023-01-11 04:00:00,0.034267,0.137068,0.004160,0.047263,0.060000,discharge,0.137068,0.000000,0.034267,0.000000,0.137068,True,0.364716,18.235813,36.471627,21.764187,8.235813,0.000000,0.000000,0.000000,0.034267,0.137068,0.000000,0.000000,0.001402,0.000000,0.001402,100.000000,0.959166,0.959166,0.067642,0.000000
2023-01-11 04:15:00,0.034419,0.137676,0.004160,0.047263,0.060000,discharge,0.137676,0.000000,0.034419,0.000000,0.137676,True,0.363999,18.199929,36.399858,21.800071,8.199929,0.000000,0.000000,0.000000,0.034419,0.137676,0.000000,0.000000,0.001408,0.000000,0.001408,100.000000,0.959166,0.959166,0.068001,0.000000
2023-01-11 04:30:00,0.034630,0.138521,0.004160,0.047263,0.060000,discharge,0.138521,0.000000,0.034630,0.000000,0.138521,True,0.363276,18.163825,36.327649,21.836175,8.163825,0.000000,0.000000,0.000000,0.034630,0.138521,0.000000,0.000000,0.001416,0.000000,0.001416,100.000000,0.959166,0.959166,0.068362,0.000000
2023-01-11 04:45:00,0.034833,0.139334,0.004160,0.047263,0.060000,discharge,0.139334,0.000000,0.034833,0.000000,0.139334,True,0.362550,18.127508,36.255017,21.872492,8.127508,0.000000,0.000000,0.000000,0.034833,0.139334,0.000000,0.000000,0.001425,0.000000,0.001425,100.000000,0.959166,0.959166,0.068725,0.000000
2023-01-11 05:00:00,0.035114,0.140456,0.005530,0.049419,0.060000,discharge,0.140456,0.000000,0.035114,0.000000,0.140456,True,0.361818,18.090900,36.181799,21.909100,8.090900,0.000000,0.000000,0.000000,0.035114,0.140456,0.000000,0.000000,0.001501,0.000000,0.001501,100.000000,0.959166,0.959166,0.069091,0.000000
2023-01-11 05:15:00,0.035495,0.141979,0.005530,0.049419,0.060000,discharge,0.141979,0.000000,0.035495,0.000000,0.141979,True,0.361078,18.053894,36.107787,21.946106,8.053894,0.000000,0.000000,0.000000,0.035495,0.141979,0.000000,0.000000,0.001518,0.000000,0.001518,100.000000,0.959166,0.959166,0.069461,0.000000
2023-01-11 05:30:00,0.035938,0.143751,0.005530,0.049419,0.060000,discharge,0.143751,0.000000,0.035938,0.000000,0.143751,True,0.360329,18.016426,36.032852,21.983574,8.016426,0.000000,0.000000,0.000000,0.035938,0.143751,0.000000,0.000000,0.001537,0.000000,0.001537,100.000000,0.959166,0.959166,0.069836,0.000000
2023-01-11 05:45:00,0.036441,0.145766,0.005530,0.049419,0.060000,discharge,0.145766,0.000000,0.036441,0.000000,0.145766,True,0.359569,17.978433,35.956866,22.021567,7.978433,0.000000,0.000000,0.000000,0.036441,0.145766,0.000000,0.000000,0.001558,0.000000,0.001558,100.000000,0.959166,0.959166,0.070216,0.000000
2023-01-11 06:00:00,0.037215,0.148861,0.064370,0.142057,0.060000,discharge,0.148861,0.000000,0.037215,0.000000,0.148861,True,0.358793,17.939633,35.879267,22.060367,7.939633,0.000000,0.000000,0.000000,0.037215,0.148861,0.000000,0.000000,0.004562,0.000000,0.004562,100.000000,0.959166,0.959166,0.070604,0.000000
2023-01-11 06:15:00,0.038138,0.152552,0.064370,0.142057,0.060000,discharge,0.152552,0.000000,0.038138,0.000000,0.152552,True,0.357997,17.899872,35.799744,22.100128,7.899872,0.000000,0.000000,0.000000,0.038138,0.152552,0.000000,0.000000,0.004675,0.000000,0.004675,100.000000,0.959166,0.959166,0.071001,0.000000
2023-01-11 06:30:00,0.039381,0.157522,0.064370,0.142057,0.060000,discharge,0.157522,0.000000,0.039381,0.000000,0.157522,True,0.357176,17.858815,35.717630,22.141185,7.858815,0.000000,0.000000,0.000000,0.039381,0.157522,0.000000,0.000000,0.004828,0.000000,0.004828,100.000000,0.959166,0.959166,0.071412,0.000000
2023-01-11 06:45:00,0.040972,0.163887,0.064370,0.142057,0.060000,discharge,0.163887,0.000000,0.040972,0.000000,0.163887,True,0.356322,17.816099,35.632198,22.183901,7.816099,0.000000,0.000000,0.000000,0.040972,0.163887,0.000000,0.000000,0.005023,0.000000,0.005023,100.000000,0.959166,0.959166,0.071839,0.000000
2023-01-11 07:00:00,0.043237,0.172949,0.099990,0.198137,0.060000,discharge,0.172949,0.000000,0.043237,0.000000,0.172949,True,0.355420,17.771021,35.542042,22.228979,7.771021,0.000000,0.000000,0.000000,0.043237,0.172949,0.000000,0.000000,0.007390,0.000000,0.007390,100.000000,0.959166,0.959166,0.072290,0.000000
2023-01-11 07:15:00,0.045720,0.182882,0.099990,0.198137,0.060000,discharge,0.182882,0.000000,0.045720,0.000000,0.182882,True,0.354467,17.723354,35.446708,22.276646,7.723354,0.000000,0.000000,0.000000,0.045720,0.182882,0.000000,0.000000,0.007815,0.000000,0.007815,100.000000,0.959166,0.959166,0.072766,0.000000
2023-01-11 07:30:00,0.048405,0.193621,0.099990,0.198137,0.060000,discharge,0.193621,0.000000,0.048405,0.000000,0.193621,True,0.353458,17.672888,35.345776,22.327112,7.672888,0.000000,0.000000,0.000000,0.048405,0.193621,0.000000,0.000000,0.008274,0.000000,0.008274,100.000000,0.959166,0.959166,0.073271,0.000000
2023-01-11 07:45:00,0.051485,0.205939,0.099990,0.198137,0.060000,discharge,0.205939,0.000000,0.051485,0.000000,0.205939,True,0.352384,17.619211,35.238423,22.380789,7.619211,0.000000,0.000000,0.000000,0.051485,0.205939,0.000000,0.000000,0.008800,0.000000,0.008800,100.000000,0.959166,0.959166,0.073808,0.000000
2023-01-11 08:00:00,0.055838,0.223350,0.139020,0.343349,0.060000,discharge,0.223350,0.000000,0.055838,0.000000,0.223350,True,0.351220,17.560997,35.121993,22.439003,7.560997,0.000000,0.000000,0.000000,0.055838,0.223350,0.000000,0.000000,0.016532,0.000000,0.016532,100.000000,0.959166,0.959166,0.074390,0.000000
2023-01-11 08:15:00,0.060554,0.242214,0.139020,0.343349,0.060000,discharge,0.242214,0.000000,0.060554,0.000000,0.242214,True,0.349957,17.497865,34.995730,22.502135,7.497865,0.000000,0.000000,0.000000,0.060554,0.242214,0.000000,0.000000,0.017928,0.000000,0.017928,100.000000,0.959166,0.959166,0.075021,0.000000
2023-01-11 08:30:00,0.065449,0.261795,0.139020,0.343349,0.060000,discharge,0.261795,0.000000,0.065449,0.000000,0.261795,True,0.348593,17.429630,34.859260,22.570370,7.429630,0.000000,0.000000,0.000000,0.065449,0.261795,0.000000,0.000000,0.019377,0.000000,0.019377,100.000000,0.959166,0.959166,0.075704,0.000000
2023-01-11 08:45:00,0.069572,0.278288,0.139020,0.343349,0.060000,discharge,0.278288,0.000000,0.069572,0.000000,0.278288,True,0.347142,17.357096,34.714192,22.642904,7.357096,0.000000,0.000000,0.000000,0.069572,0.278288,0.000000,0.000000,0.020598,0.000000,0.020598,100.000000,0.959166,0.959166,0.076429,0.000000
2023-01-11 09:00:00,0.073879,0.295517,0.138670,0.342798,0.060000,discharge,0.295517,0.000000,0.073879,0.000000,0.295517,True,0.345601,17.280072,34.560144,22.719928,7.280072,0.000000,0.000000,0.000000,0.073879,0.295517,0.000000,0.000000,0.021838,0.000000,0.021838,100.000000,0.959166,0.959166,0.077199,0.000000
2023-01-11 09:15:00,0.077561,0.310245,0.138670,0.342798,0.060000,discharge,0.310245,0.000000,0.077561,0.000000,0.310245,True,0.343984,17.199209,34.398417,22.800791,7.199209,0.000000,0.000000,0.000000,0.077561,0.310245,0.000000,0.000000,0.022926,0.000000,0.022926,100.000000,0.959166,0.959166,0.078008,0.000000
2023-01-11 09:30:00,0.080602,0.322409,0.138670,0.342798,0.060000,discharge,0.322409,0.000000,0.080602,0.000000,0.322409,True,0.342304,17.115175,34.230350,22.884825,7.115175,0.000000,0.000000,0.000000,0.080602,0.322409,0.000000,0.000000,0.023825,0.000000,0.023825,100.000000,0.959166,0.959166,0.078848,0.000000
2023-01-11 09:45:00,0.082642,0.330567,0.138670,0.342798,0.060000,discharge,0.330567,0.000000,0.082642,0.000000,0.330567,True,0.340580,17.029015,34.058030,22.970985,7.029015,0.000000,0.000000,0.000000,0.082642,0.330567,0.000000,0.000000,0.024428,0.000000,0.024428,100.000000,0.959166,0.959166,0.079710,0.000000
2023-01-11 10:00:00,0.084036,0.336143,0.130000,0.329148,0.060000,discharge,0.336143,0.000000,0.084036,0.000000,0.336143,True,0.338828,16.941402,33.882804,23.058598,6.941402,0.000000,0.000000,0.000000,0.084036,0.336143,0.000000,0.000000,0.023852,0.000000,0.023852,100.000000,0.959166,0.959166,0.080586,0.000000
2023-01-11 10:15:00,0.085179,0.340717,0.130000,0.329148,0.060000,discharge,0.340717,0.000000,0.085179,0.000000,0.340717,True,0.337052,16.852596,33.705193,23.147404,6.852596,0.000000,0.000000,0.000000,0.085179,0.340717,0.000000,0.000000,0.024176,0.000000,0.024176,100.000000,0.959166,0.959166,0.081474,0.000000
2023-01-11 10:30:00,0.086057,0.344227,0.130000,0.329148,0.060000,discharge,0.344227,0.000000,0.086057,0.000000,0.344227,True,0.335258,16.762876,33.525752,23.237124,6.762876,0.000000,0.000000,0.000000,0.086057,0.344227,0.000000,0.000000,0.024425,0.000000,0.024425,100.000000,0.959166,0.959166,0.082371,0.000000
2023-01-11 10:45:00,0.086888,0.347550,0.130000,0.329148,0.060000,discharge,0.347550,0.000000,0.086888,0.000000,0.347550,True,0.333446,16.672290,33.344579,23.327710,6.672290,0.000000,0.000000,0.000000,0.086888,0.347550,0.000000,0.000000,0.024661,0.000000,0.024661,100.000000,0.959166,0.959166,0.083277,0.000000
2023-01-11 11:00:00,0.087577,0.350310,0.107350,0.293488,0.060000,discharge,0.350310,0.000000,0.087577,0.000000,0.350310,True,0.331620,16.580984,33.161967,23.419016,6.580984,0.000000,0.000000,0.000000,0.087577,0.350310,0.000000,0.000000,0.022165,0.000000,0.022165,100.000000,0.959166,0.959166,0.084190,0.000000
2023-01-11 11:15:00,0.088325,0.353301,0.107350,0.293488,0.060000,discharge,0.353301,0.000000,0.088325,0.000000,0.353301,True,0.329778,16.488898,32.977796,23.511102,6.488898,0.000000,0.000000,0.000000,0.088325,0.353301,0.000000,0.000000,0.022355,0.000000,0.022355,100.000000,0.959166,0.959166,0.085111,0.000000
2023-01-11 11:30:00,0.089114,0.356456,0.107350,0.293488,0.060000,discharge,0.356456,0.000000,0.089114,0.000000,0.356456,True,0.327920,16.395990,32.791981,23.604010,6.395990,0.000000,0.000000,0.000000,0.089114,0.356456,0.000000,0.000000,0.022554,0.000000,0.022554,100.000000,0.959166,0.959166,0.086040,0.000000
