datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-01 21:00:00,0.442368,1.769474,0.006480,0.066480,0.081770,0.010000,0.050000,0.230000,discharge,1.769474,0.000000,0.442368,True,0.575667,23.026675,57.566686,8.973325,15.026675,0.000000,0.000000,0.100000,0.000000,0.036173,0.000000,0.036173,100.000000,0.948683,0.948683,0.577810,0.000000
2024-03-01 21:15:00,0.432127,1.728507,0.006480,0.066480,0.081770,0.010000,0.050000,0.230000,discharge,1.728507,0.000000,0.432127,True,0.564279,22.571173,56.427933,9.428827,14.571173,0.000000,0.000000,0.100000,0.000000,0.035335,0.000000,0.035335,99.999999,0.948683,0.948683,0.583504,0.000000
2024-03-01 21:30:00,0.421703,1.686813,0.006480,0.066480,0.081770,0.010000,0.050000,0.230000,discharge,1.686813,0.000000,0.421703,True,0.553166,22.126659,55.316647,9.873341,14.126659,0.000000,0.000000,0.100000,0.000000,0.034483,0.000000,0.034483,99.999999,0.948683,0.948683,0.589060,0.000000
2024-03-01 21:45:00,0.412402,1.649608,0.006480,0.066480,0.081770,0.010000,0.050000,0.230000,discharge,1.649608,0.000000,0.412402,True,0.542299,21.691949,54.229873,10.308051,13.691949,0.000000,0.000000,0.100000,0.000000,0.033722,0.000000,0.033722,100.000000,0.948683,0.948683,0.594494,0.000000
2024-03-01 22:00:00,0.402963,1.611852,0.005000,0.065000,0.079950,0.010000,0.050000,0.230000,discharge,1.611852,0.000000,0.402963,True,0.531680,21.267189,53.167972,10.732811,13.267189,0.000000,0.000000,0.100000,0.000000,0.032217,0.000000,0.032217,100.000000,0.948683,0.948683,0.599804,0.000000
2024-03-01 22:15:00,0.392979,1.571916,0.005000,0.065000,0.079950,0.010000,0.050000,0.230000,discharge,1.571916,0.000000,0.392979,True,0.521324,20.852953,52.132382,11.147047,12.852953,0.000000,0.000000,0.100000,0.000000,0.031419,0.000000,0.031419,100.000000,0.948683,0.948683,0.604982,0.000000
2024-03-01 22:30:00,0.382487,1.529946,0.005000,0.065000,0.079950,0.010000,0.050000,0.230000,discharge,1.529946,0.000000,0.382487,True,0.511244,20.449776,51.124441,11.550224,12.449776,0.000000,0.000000,0.100000,0.000000,0.030580,0.000000,0.030580,100.000000,0.948683,0.948683,0.610021,0.000000
2024-03-01 22:45:00,0.372082,1.488329,0.005000,0.065000,0.079950,0.010000,0.050000,0.230000,discharge,1.488329,0.000000,0.372082,True,0.501439,20.057567,50.143919,11.942433,12.057567,0.000000,0.000000,0.100000,0.000000,0.029748,0.000000,0.029748,100.000000,0.948683,0.948683,0.614924,0.000000
2024-03-01 23:00:00,0.359564,1.438255,0.003800,0.063800,0.078474,0.010000,0.050000,0.230000,discharge,1.438255,0.000000,0.359564,True,0.491964,19.678554,49.196385,12.321446,11.678554,0.000000,0.000000,0.100000,0.000000,0.028216,0.000000,0.028216,100.000000,0.948683,0.948683,0.619662,0.000000
2024-03-01 23:15:00,0.345982,1.383927,0.003800,0.063800,0.078474,0.010000,0.050000,0.230000,discharge,1.383927,0.000000,0.345982,True,0.482846,19.313857,48.284643,12.686143,11.313857,0.000000,0.000000,0.100000,0.000000,0.027151,0.000000,0.027151,100.000000,0.948683,0.948683,0.624220,0.000000
2024-03-01 23:30:00,0.332450,1.329798,0.003800,0.063800,0.078474,0.010000,0.050000,0.230000,discharge,1.329798,0.000000,0.332450,True,0.474086,18.963425,47.408562,13.036575,10.963425,0.000000,0.000000,0.100000,0.000000,0.026089,0.000000,0.026089,100.000000,0.948683,0.948683,0.628601,0.000000
2024-03-01 23:45:00,0.323088,1.292353,0.003800,0.063800,0.078474,0.010000,0.050000,0.230000,discharge,1.292353,0.000000,0.323088,True,0.465571,18.622860,46.557150,13.377140,10.622860,0.000000,0.000000,0.100000,0.000000,0.025354,0.000000,0.025354,100.000000,0.948683,0.948683,0.632858,0.000000
2024-03-02 00:00:00,0.315749,1.262994,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.262994,0.000000,0.315749,True,0.457251,18.290032,45.725079,13.709968,10.290032,0.000000,0.000000,0.100000,0.000000,0.024545,0.000000,0.024545,100.000000,0.948683,0.948683,0.637018,0.000000
2024-03-02 00:15:00,0.310133,1.240533,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.240533,0.000000,0.310133,True,0.449078,17.963123,44.907806,14.036877,9.963123,0.000000,0.000000,0.100000,0.000000,0.024109,0.000000,0.024109,100.000000,0.948683,0.948683,0.641105,0.000000
2024-03-02 00:30:00,0.303818,1.215270,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.215270,0.000000,0.303818,True,0.441072,17.642871,44.107177,14.357129,9.642871,0.000000,0.000000,0.100000,0.000000,0.023618,0.000000,0.023618,99.999997,0.948683,0.948683,0.645108,0.000000
2024-03-02 00:45:00,0.297741,1.190963,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.190963,0.000000,0.297741,True,0.433226,17.329024,43.322561,14.670976,9.329024,0.000000,0.000000,0.100000,0.000000,0.023145,0.000000,0.023145,100.000000,0.948683,0.948683,0.649031,0.000000
2024-03-02 01:00:00,0.291572,1.166287,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.166287,0.000000,0.291572,True,0.425542,17.021681,42.554202,14.978319,9.021681,0.000000,0.000000,0.100000,0.000000,0.022235,0.000000,0.022235,100.000000,0.948683,0.948683,0.652873,0.000000
2024-03-02 01:15:00,0.285649,1.142595,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.142594,0.000000,0.285649,True,0.418015,16.720581,41.801452,15.279419,8.720581,0.000000,0.000000,0.100000,0.000000,0.021784,0.000000,0.021784,99.999998,0.948683,0.948683,0.656636,0.000000
2024-03-02 01:30:00,0.279663,1.118651,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.118651,0.000000,0.279663,True,0.410645,16.425791,41.064476,15.574209,8.425791,0.000000,0.000000,0.100000,0.000000,0.021327,0.000000,0.021327,100.000000,0.948683,0.948683,0.660321,0.000000
2024-03-02 01:45:00,0.274242,1.096969,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.096969,0.000000,0.274242,True,0.403418,16.136714,40.341785,15.863286,8.136714,0.000000,0.000000,0.100000,0.000000,0.020914,0.000000,0.020914,100.000000,0.948683,0.948683,0.663935,0.000000
2024-03-02 02:00:00,0.269876,1.079506,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.079506,0.000000,0.269876,True,0.396306,15.852239,39.630598,16.147761,7.852239,0.000000,0.000000,0.100000,0.000000,0.020083,0.000000,0.020083,100.000000,0.948683,0.948683,0.667491,0.000000
2024-03-02 02:15:00,0.266861,1.067446,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.067446,0.000000,0.266861,True,0.389274,15.570942,38.927356,16.429058,7.570942,0.000000,0.000000,0.100000,0.000000,0.019858,0.000000,0.019858,100.000000,0.948683,0.948683,0.671007,0.000000
2024-03-02 02:30:00,0.264390,1.057560,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.057560,0.000000,0.264390,True,0.382306,15.292251,38.230627,16.707749,7.292251,0.000000,0.000000,0.100000,0.000000,0.019675,0.000000,0.019675,100.000000,0.948683,0.948683,0.674491,0.000000
2024-03-02 02:45:00,0.262113,1.048454,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.048454,0.000000,0.262113,True,0.375399,15.015959,37.539898,16.984041,7.015959,0.000000,0.000000,0.100000,0.000000,0.019505,0.000000,0.019505,99.999998,0.948683,0.948683,0.677944,0.000000
2024-03-02 03:00:00,0.260046,1.040185,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,1.040185,0.000000,0.260046,True,0.368546,14.741846,36.854616,17.258154,6.741846,0.000000,0.000000,0.100000,0.000000,0.019195,0.000000,0.019195,100.000000,0.948683,0.948683,0.681371,0.000000
2024-03-02 03:15:00,0.258921,1.035685,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,1.035685,0.000000,0.258921,True,0.361723,14.468919,36.172299,17.531081,6.468919,0.000000,0.000000,0.100000,0.000000,0.019112,0.000000,0.019112,100.000000,0.948683,0.948683,0.684782,0.000000
2024-03-02 03:30:00,0.257447,1.029790,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,1.029789,0.000000,0.257447,True,0.354939,14.197546,35.493865,17.802454,6.197546,0.000000,0.000000,0.100000,0.000000,0.019003,0.000000,0.019003,99.999998,0.948683,0.948683,0.688174,0.000000
2024-03-02 03:45:00,0.256016,1.024064,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,1.024064,0.000000,0.256016,True,0.348192,13.927681,34.819204,18.072319,5.927681,0.000000,0.000000,0.100000,0.000000,0.018897,0.000000,0.018897,100.000000,0.948683,0.948683,0.691548,0.000000
2024-03-02 04:00:00,0.255098,1.020390,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,0.486853,0.000000,0.121713,True,0.344985,13.799384,34.498461,18.200616,5.799384,0.133384,0.533537,0.533537,1.000000,0.018829,0.009845,0.008984,47.712478,0.948683,0.948683,0.693151,0.000000
2024-03-02 04:15:00,0.255736,1.022945,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.344985,13.799384,34.498461,18.200616,5.799384,0.255736,1.022945,1.022945,1.000000,0.018876,0.018876,0.000000,0.000000,0.948683,0.948683,0.693151,0.000000
2024-03-02 04:30:00,0.256708,1.026830,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,1.026830,0.000000,0.256708,True,0.338220,13.528791,33.821977,18.471209,5.528791,0.000000,0.000000,0.100000,0.000000,0.018948,0.000000,0.018948,99.999998,0.948683,0.948683,0.696534,0.000000
2024-03-02 04:45:00,0.257674,1.030698,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,1.030698,0.000000,0.257674,True,0.331429,13.257178,33.142945,18.742822,5.257178,0.000000,0.000000,0.100000,0.000000,0.019020,0.000000,0.019020,99.999998,0.948683,0.948683,0.699929,0.000000
2024-03-02 05:00:00,0.259208,1.036833,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.361076,14.443032,36.107580,17.556968,6.443032,1.509208,6.036833,6.036833,1.000000,0.019130,0.111380,-0.092250,-482.237626,0.948683,0.948683,0.714752,0.000000
2024-03-02 05:15:00,0.261713,1.046854,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.390722,15.628886,39.072216,16.371114,7.628886,1.511713,6.046854,6.046854,1.000000,0.019314,0.111564,-0.092250,-477.621594,0.948683,0.948683,0.729575,0.000000
2024-03-02 05:30:00,0.264383,1.057531,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.420369,16.814740,42.036851,15.185260,8.814740,1.514383,6.057531,6.057531,1.000000,0.019511,0.111761,-0.092250,-472.799486,0.948683,0.948683,0.744398,0.000000
2024-03-02 05:45:00,0.267358,1.069432,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.450015,18.000595,45.001486,13.999405,10.000595,1.517358,6.069432,6.069432,1.000000,0.019731,0.111981,-0.092250,-467.537724,0.948683,0.948683,0.759222,0.000000
2024-03-02 06:00:00,0.272014,1.088056,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.088056,0.000000,0.272014,True,0.442847,17.713867,44.284667,14.286133,9.713867,0.000000,0.000000,0.100000,0.000000,0.020108,0.000000,0.020108,100.000000,0.948683,0.948683,0.762806,0.000000
2024-03-02 06:15:00,0.277534,1.110136,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.110136,0.000000,0.277534,True,0.435533,17.421320,43.553301,14.578680,9.421320,0.000000,0.000000,0.100000,0.000000,0.020516,0.000000,0.020516,100.000000,0.948683,0.948683,0.766463,0.000000
2024-03-02 06:30:00,0.283870,1.135480,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.135480,0.000000,0.283870,True,0.428052,17.122095,42.805237,14.877905,9.122095,0.000000,0.000000,0.100000,0.000000,0.020985,0.000000,0.020985,100.000000,0.948683,0.948683,0.770203,0.000000
2024-03-02 06:45:00,0.290972,1.163890,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.163890,0.000000,0.290972,True,0.420385,16.815383,42.038457,15.184617,8.815383,0.000000,0.000000,0.100000,0.000000,0.021510,0.000000,0.021510,100.000000,0.948683,0.948683,0.774037,0.000000
2024-03-02 07:00:00,0.299411,1.197643,0.002100,0.062100,0.076383,0.010000,0.050000,0.230000,discharge,1.197643,0.000000,0.299411,True,0.412494,16.499776,41.249440,15.500224,8.499776,0.000000,0.000000,0.100000,0.000000,0.022870,0.000000,0.022870,100.000000,0.948683,0.948683,0.777982,0.000000
2024-03-02 07:15:00,0.307920,1.231678,0.002100,0.062100,0.076383,0.010000,0.050000,0.230000,discharge,1.231678,0.000000,0.307920,True,0.404380,16.175200,40.438001,15.824800,8.175200,0.000000,0.000000,0.100000,0.000000,0.023520,0.000000,0.023520,99.999997,0.948683,0.948683,0.782039,0.000000
2024-03-02 07:30:00,0.316166,1.264664,0.002100,0.062100,0.076383,0.010000,0.050000,0.230000,discharge,1.264664,0.000000,0.316166,True,0.396048,15.841932,39.604830,16.158068,7.841932,0.000000,0.000000,0.100000,0.000000,0.024150,0.000000,0.024150,100.000000,0.948683,0.948683,0.786205,0.000000
2024-03-02 07:45:00,0.325674,1.302696,0.002100,0.062100,0.076383,0.010000,0.050000,0.230000,discharge,1.302696,0.000000,0.325674,True,0.387466,15.498642,38.746604,16.501358,7.498642,0.000000,0.000000,0.100000,0.000000,0.024876,0.000000,0.024876,100.000000,0.948683,0.948683,0.790496,0.000000
2024-03-02 08:00:00,0.338169,1.352676,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.352675,0.000000,0.338169,True,0.378555,15.142180,37.855451,16.857820,7.142180,0.000000,0.000000,0.100000,0.000000,0.025859,0.000000,0.025859,99.999999,0.948683,0.948683,0.794952,0.000000
2024-03-02 08:15:00,0.351032,1.404126,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.404126,0.000000,0.351032,True,0.369304,14.772161,36.930402,17.227839,6.772161,0.000000,0.000000,0.100000,0.000000,0.026843,0.000000,0.026843,99.999999,0.948683,0.948683,0.799577,0.000000
2024-03-02 08:30:00,0.364014,1.456058,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.456058,0.000000,0.364014,True,0.359711,14.388456,35.971140,17.611544,6.388456,0.000000,0.000000,0.100000,0.000000,0.027836,0.000000,0.027836,99.999997,0.948683,0.948683,0.804373,0.000000
2024-03-02 08:45:00,0.376638,1.506553,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.506553,0.000000,0.376638,True,0.349786,13.991444,34.978610,18.008556,5.991444,0.000000,0.000000,0.100000,0.000000,0.028801,0.000000,0.028801,100.000000,0.948683,0.948683,0.809336,0.000000
2024-03-02 09:00:00,0.391256,1.565024,0.002050,0.062050,0.076322,0.010000,0.050000,0.230000,discharge,1.565024,0.000000,0.391256,True,0.339476,13.579024,33.947560,18.420976,5.579024,0.000000,0.000000,0.100000,0.000000,0.029861,0.000000,0.029861,99.999997,0.948683,0.948683,0.814491,0.000000
2024-03-02 09:15:00,0.406101,1.624404,0.002050,0.062050,0.076322,0.010000,0.050000,0.230000,discharge,1.624404,0.000000,0.406101,True,0.328774,13.150956,32.877390,18.849044,5.150956,0.000000,0.000000,0.100000,0.000000,0.030994,0.000000,0.030994,99.999999,0.948683,0.948683,0.819842,0.000000
2024-03-02 09:30:00,0.421391,1.685565,0.002050,0.062050,0.076322,0.010000,0.050000,0.230000,discharge,1.685564,0.000000,0.421391,True,0.317669,12.706771,31.766927,19.293229,4.706771,0.000000,0.000000,0.100000,0.000000,0.032161,0.000000,0.032161,99.999998,0.948683,0.948683,0.825394,0.000000
2024-03-02 09:45:00,0.435218,1.740871,0.002050,0.062050,0.076322,0.010000,0.050000,0.230000,discharge,1.740871,0.000000,0.435218,True,0.306200,12.248011,30.620028,19.751989,4.248011,0.000000,0.000000,0.100000,0.000000,0.033216,0.000000,0.033216,99.999999,0.948683,0.948683,0.831129,0.000000
2024-03-02 10:00:00,0.447906,1.791625,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.791625,0.000000,0.447906,True,0.294397,11.775876,29.439691,20.224124,3.775876,0.000000,0.000000,0.100000,0.000000,0.033981,0.000000,0.033981,100.000000,0.948683,0.948683,0.837031,0.000000
2024-03-02 10:15:00,0.457849,1.831396,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.831397,0.000000,0.457849,True,0.282332,11.293261,28.233153,20.706739,3.293261,0.000000,0.000000,0.100000,0.000000,0.034735,0.000000,0.034735,100.000000,0.948683,0.948683,0.843063,0.000000
2024-03-02 10:30:00,0.465577,1.862308,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.862308,0.000000,0.465577,True,0.270062,10.802500,27.006250,21.197500,2.802500,0.000000,0.000000,0.100000,0.000000,0.035322,0.000000,0.035322,100.000000,0.948683,0.948683,0.849198,0.000000
2024-03-02 10:45:00,0.471538,1.886152,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.886152,0.000000,0.471538,True,0.257636,10.305455,25.763638,21.694545,2.305455,0.000000,0.000000,0.100000,0.000000,0.035774,0.000000,0.035774,99.999998,0.948683,0.948683,0.855411,0.000000
2024-03-02 11:00:00,0.476502,1.906006,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.257636,10.305455,25.763638,21.694545,2.305455,0.476502,1.906006,1.906006,1.000000,0.035172,0.035172,0.000000,0.000000,0.948683,0.948683,0.855411,0.000000
2024-03-02 11:15:00,0.481941,1.927764,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.257636,10.305455,25.763638,21.694545,2.305455,0.481941,1.927764,1.927764,1.000000,0.035573,0.035573,0.000000,0.000000,0.948683,0.948683,0.855411,0.000000
2024-03-02 11:30:00,0.487318,1.949270,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.257636,10.305455,25.763638,21.694545,2.305455,0.487318,1.949270,1.949270,1.000000,0.035970,0.035970,0.000000,0.000000,0.948683,0.948683,0.855411,0.000000
2024-03-02 11:45:00,0.491729,1.966915,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.257636,10.305455,25.763638,21.694545,2.305455,0.491729,1.966915,1.966915,1.000000,0.036296,0.036296,0.000000,0.000000,0.948683,0.948683,0.855411,0.000000
2024-03-02 12:00:00,0.493810,1.975242,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.287283,11.491309,28.728273,20.508691,3.491309,1.743810,6.975242,6.975242,1.000000,0.036443,0.128693,-0.092250,-253.133550,0.948683,0.948683,0.870234,0.000000
2024-03-02 12:15:00,0.493537,1.974146,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.316929,12.677163,31.692908,19.322837,4.677163,1.743537,6.974146,6.974146,1.000000,0.036423,0.128673,-0.092250,-253.274061,0.948683,0.948683,0.885057,0.000000
2024-03-02 12:30:00,0.490010,1.960041,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.346575,13.863017,34.657544,18.136983,5.863017,1.740010,6.960041,6.960041,1.000000,0.036163,0.128413,-0.092250,-255.096694,0.948683,0.948683,0.899880,0.000000
2024-03-02 12:45:00,0.483926,1.935704,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.376222,15.048872,37.622179,16.951128,7.048872,1.733926,6.935704,6.935704,1.000000,0.035714,0.127964,-0.092250,-258.303889,0.948683,0.948683,0.914704,0.000000
2024-03-02 13:00:00,0.475643,1.902572,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.405868,16.234726,40.586814,15.765274,8.234726,1.725643,6.902572,6.902572,1.000000,0.035108,0.127374,-0.092265,-262.802135,0.948683,0.948683,0.929527,0.000000
2024-03-02 13:15:00,0.468091,1.872364,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.435514,17.420580,43.551450,14.579420,9.420580,1.718091,6.872364,6.872364,1.000000,0.034551,0.126816,-0.092265,-267.042126,0.948683,0.948683,0.944350,0.000000
2024-03-02 13:30:00,0.461012,1.844048,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.465161,18.606434,46.516085,13.393566,10.606434,1.711012,6.844048,6.844048,1.000000,0.034028,0.126294,-0.092265,-271.142581,0.948683,0.948683,0.959173,0.000000
2024-03-02 13:45:00,0.455846,1.823386,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.494807,19.792288,49.480720,12.207712,11.792288,1.705846,6.823386,6.823386,1.000000,0.033647,0.125912,-0.092265,-274.215132,0.948683,0.948683,0.973996,0.000000
2024-03-02 14:00:00,0.451926,1.807705,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.524454,20.978142,52.445355,11.021858,12.978142,1.701926,6.807705,6.807705,1.000000,0.033358,0.125623,-0.092265,-276.593876,0.948683,0.948683,0.988819,0.000000
