datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-02 11:15:00,0.165081835,0.66032734,0.05,0.1353,idle,0.0,0.0,0.0,0.9,9.0,0.165081835,0.165081835,0.022335572275500003,0.022335572275500003,0.0
2024-01-02 11:30:00,0.16654658,0.66618632,0.05,0.1353,idle,0.0,0.0,0.0,0.9,9.0,0.16654658,0.16654658,0.022533752274,0.022533752274,0.0
2024-01-02 11:45:00,0.16790292,0.67161168,0.05,0.1353,idle,0.0,0.0,0.0,0.9,9.0,0.16790292,0.16790292,0.022717265076000002,0.022717265076000002,0.0
2024-01-02 12:00:00,0.167839775,0.6713591,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.167839775,0.167839775,0.02316289598865,0.02316289598865,0.0
2024-01-02 12:15:00,0.16628597,0.66514388,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.16628597,0.16628597,0.022948461575820003,0.022948461575820003,0.0
2024-01-02 12:30:00,0.16223739,0.64894956,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.16223739,0.16223739,0.022389733244340005,0.022389733244340005,0.0
2024-01-02 12:45:00,0.157994995,0.63197998,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.157994995,0.157994995,0.021804257279970003,0.021804257279970003,0.0
2024-01-02 13:00:00,0.153874875,0.6154995,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.153874875,0.153874875,0.01987294010625,0.01987294010625,0.0
2024-01-02 13:15:00,0.15156296500000002,0.6062518600000001,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.15156296500000002,0.15156296500000002,0.019574356929750004,0.019574356929750004,0.0
2024-01-02 13:30:00,0.150846835,0.60338734,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.150846835,0.150846835,0.019481868740250003,0.019481868740250003,0.0
2024-01-02 13:45:00,0.15127571,0.60510284,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.15127571,0.15127571,0.019537257946500002,0.019537257946500002,0.0
2024-01-02 14:00:00,0.15334854500000003,0.6133941800000001,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.15334854500000003,0.15334854500000003,0.019427727166050002,0.019427727166050002,0.0
2024-01-02 14:15:00,0.155119525,0.6204781,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.155119525,0.155119525,0.01965209262225,0.01965209262225,0.0
2024-01-02 14:30:00,0.15659631499999999,0.6263852599999999,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.15659631499999999,0.15659631499999999,0.019839187147349998,0.019839187147349998,0.0
2024-01-02 14:45:00,0.156472215,0.62588886,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.156472215,0.156472215,0.01982346491835,0.01982346491835,0.0
2024-01-02 15:00:00,0.155648775,0.6225951,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.155648775,0.155648775,0.019719143304749998,0.019719143304749998,0.0
2024-01-02 15:15:00,0.15437748,0.61750992,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.15437748,0.15437748,0.0195580829412,0.0195580829412,0.0
2024-01-02 15:30:00,0.15288536,0.61154144,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.15288536,0.15288536,0.0193690462584,0.0193690462584,0.0
2024-01-02 15:45:00,0.151508945,0.60603578,0.043,0.12669,idle,0.0,0.0,0.0,0.9,9.0,0.151508945,0.151508945,0.01919466824205,0.01919466824205,0.0
2024-01-02 16:00:00,0.15020845000000002,0.6008338000000001,0.04099,0.1242177,idle,0.0,0.0,0.0,0.9,9.0,0.15020845000000002,0.15020845000000002,0.018658548179565002,0.018658548179565002,0.0
2024-01-02 16:15:00,0.149446695,0.59778678,0.04099,0.1242177,idle,0.0,0.0,0.0,0.9,9.0,0.149446695,0.149446695,0.018563924725501498,0.018563924725501498,0.0
2024-01-02 16:30:00,0.148744435,0.59497774,0.04099,0.1242177,idle,0.0,0.0,0.0,0.9,9.0,0.148744435,0.148744435,0.0184766916034995,0.0184766916034995,0.0
2024-01-02 16:45:00,0.148276505,0.59310602,0.04099,0.1242177,idle,0.0,0.0,0.0,0.9,9.0,0.148276505,0.148276505,0.0184185664151385,0.0184185664151385,0.0
2024-01-02 17:00:00,0.14744685999999999,0.5897874399999999,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.14744685999999999,0.14744685999999999,0.018799740054347997,0.018799740054347997,0.0
2024-01-02 17:15:00,0.146924545,0.58769818,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.146924545,0.146924545,0.018733143951681,0.018733143951681,0.0
2024-01-02 17:30:00,0.14639419999999997,0.5855767999999999,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.14639419999999997,0.14639419999999997,0.018665524009559998,0.018665524009559998,0.0
2024-01-02 17:45:00,0.14606387499999998,0.5842554999999999,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.14606387499999998,0.14606387499999998,0.018623406977475,0.018623406977475,0.0
2024-01-02 18:00:00,0.14452284499999998,0.5780913799999999,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.14452284499999998,0.14452284499999998,0.01994501974707,0.01994501974707,0.0
2024-01-02 18:15:00,0.14232883,0.56931532,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.14232883,0.14232883,0.01964223251298,0.01964223251298,0.0
2024-01-02 18:30:00,0.13967747,0.55870988,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.13967747,0.13967747,0.01927632892482,0.01927632892482,0.0
2024-01-02 18:45:00,0.137679095,0.55071638,0.0522,0.13800600000000002,idle,0.0,0.0,0.0,0.9,9.0,0.137679095,0.137679095,0.01900054118457,0.01900054118457,0.0
2024-01-02 19:00:00,0.13557049,0.54228196,0.05777,0.1448571,idle,0.0,0.0,0.0,0.9,9.0,0.13557049,0.13557049,0.019638348026978995,0.019638348026978995,0.0
2024-01-02 19:15:00,0.13313192499999998,0.5325276999999999,0.05777,0.1448571,idle,0.0,0.0,0.0,0.9,9.0,0.13313192499999998,0.13313192499999998,0.019285104572917496,0.019285104572917496,0.0
2024-01-02 19:30:00,0.130269595,0.52107838,0.05777,0.1448571,idle,0.0,0.0,0.0,0.9,9.0,0.130269595,0.130269595,0.018870475749874497,0.018870475749874497,0.0
2024-01-02 19:45:00,0.12747734500000002,0.5099093800000001,0.05777,0.1448571,idle,0.0,0.0,0.0,0.9,9.0,0.12747734500000002,0.12747734500000002,0.018465998512399502,0.018465998512399502,0.0
2024-01-02 20:00:00,0.12467816000000001,0.49871264000000004,0.062450000000000006,0.1506135,idle,0.0,0.0,0.0,0.9,9.0,0.12467816000000001,0.12467816000000001,0.01877821405116,0.01877821405116,0.0
2024-01-02 20:15:00,0.121949055,0.48779622,0.062450000000000006,0.1506135,idle,0.0,0.0,0.0,0.9,9.0,0.121949055,0.121949055,0.0183671739952425,0.0183671739952425,0.0
2024-01-02 20:30:00,0.11945574,0.47782296,0.062450000000000006,0.1506135,idle,0.0,0.0,0.0,0.9,9.0,0.11945574,0.11945574,0.017991647096490003,0.017991647096490003,0.0
2024-01-02 20:45:00,0.11724457,0.46897828,0.062450000000000006,0.1506135,idle,0.0,0.0,0.0,0.9,9.0,0.11724457,0.11724457,0.017658615043695,0.017658615043695,0.0
2024-01-02 21:00:00,0.11507500999999999,0.46030003999999997,0.058,0.14514000000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11507500999999999,0.11507500999999999,0.016701986951400002,0.016701986951400002,0.0
2024-01-02 21:15:00,0.11275288,0.45101152,0.058,0.14514000000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11275288,0.11275288,0.0163649530032,0.0163649530032,0.0
2024-01-02 21:30:00,0.11030884,0.44123536,0.058,0.14514000000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11030884,0.11030884,0.016010225037600002,0.016010225037600002,0.0
2024-01-02 21:45:00,0.107919185,0.43167674,0.058,0.14514000000000002,idle,0.0,0.0,0.0,0.9,9.0,0.107919185,0.107919185,0.015663390510900002,0.015663390510900002,0.0
2024-01-02 22:00:00,0.10542879000000001,0.42171516000000003,0.052829999999999995,0.13878089999999998,idle,0.0,0.0,0.0,0.9,9.0,0.10542879000000001,0.10542879000000001,0.014631502362111,0.014631502362111,0.0
2024-01-02 22:15:00,0.102873425,0.4114937,0.052829999999999995,0.13878089999999998,idle,0.0,0.0,0.0,0.9,9.0,0.102873425,0.102873425,0.0142768665075825,0.0142768665075825,0.0
2024-01-02 22:30:00,0.100284115,0.40113646,0.052829999999999995,0.13878089999999998,idle,0.0,0.0,0.0,0.9,9.0,0.100284115,0.100284115,0.013917519735403498,0.013917519735403498,0.0
2024-01-02 22:45:00,0.09765429,0.39061716,0.052829999999999995,0.13878089999999998,idle,0.0,0.0,0.0,0.9,9.0,0.09765429,0.09765429,0.013552550255060998,0.013552550255060998,0.0
2024-01-02 23:00:00,0.09471275500000001,0.37885102000000004,0.046259999999999996,0.13069979999999998,idle,0.0,0.0,0.0,0.9,9.0,0.09471275500000001,0.09471275500000001,0.012378938135949,0.012378938135949,0.0
2024-01-02 23:15:00,0.09154127,0.36616508,0.046259999999999996,0.13069979999999998,idle,0.0,0.0,0.0,0.9,9.0,0.09154127,0.09154127,0.011964425680745997,0.011964425680745997,0.0
2024-01-02 23:30:00,0.08837599,0.35350396,0.046259999999999996,0.13069979999999998,idle,0.0,0.0,0.0,0.9,9.0,0.08837599,0.08837599,0.011550724217801999,0.011550724217801999,0.0
2024-01-02 23:45:00,0.08548081,0.34192324,0.046259999999999996,0.13069979999999998,idle,0.0,0.0,0.0,0.9,9.0,0.08548081,0.08548081,0.011172324770837998,0.011172324770837998,0.0
2024-01-03 00:00:00,0.08203448,0.32813792,0.040100000000000004,0.12312300000000001,idle,0.0,0.0,0.0,0.9,9.0,0.08203448,0.08203448,0.010100331281040001,0.010100331281040001,0.0
2024-01-03 00:15:00,0.07887832500000001,0.31551330000000005,0.040100000000000004,0.12312300000000001,idle,0.0,0.0,0.0,0.9,9.0,0.07887832500000001,0.07887832500000001,0.009711736008975002,0.009711736008975002,0.0
2024-01-03 00:30:00,0.076071475,0.3042859,0.040100000000000004,0.12312300000000001,idle,0.0,0.0,0.0,0.9,9.0,0.076071475,0.076071475,0.009366148216425,0.009366148216425,0.0
2024-01-03 00:45:00,0.074350135,0.29740054,0.040100000000000004,0.12312300000000001,idle,0.0,0.0,0.0,0.9,9.0,0.074350135,0.074350135,0.009154211671605,0.009154211671605,0.0
2024-01-03 01:00:00,0.07285546,0.29142184,0.0068,0.082164,idle,0.0,0.0,0.0,0.9,9.0,0.07285546,0.07285546,0.00598609601544,0.00598609601544,0.0
2024-01-03 01:15:00,0.071534525,0.2861381,0.0068,0.082164,idle,0.0,0.0,0.0,0.9,9.0,0.071534525,0.071534525,0.0058775627121,0.0058775627121,0.0
2024-01-03 01:30:00,0.070289875,0.2811595,0.0068,0.082164,idle,0.0,0.0,0.0,0.9,9.0,0.070289875,0.070289875,0.0057752972895,0.0057752972895,0.0
2024-01-03 01:45:00,0.069143045,0.27657218,0.0068,0.082164,idle,0.0,0.0,0.0,0.9,9.0,0.069143045,0.069143045,0.00568106914938,0.00568106914938,0.0
2024-01-03 02:00:00,0.06819806,0.27279224,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06819806,0.06819806,0.00530144439216,0.00530144439216,0.0
2024-01-03 02:15:00,0.06746732999999999,0.26986931999999997,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06746732999999999,0.06746732999999999,0.0052446403648799995,0.0052446403648799995,0.0
2024-01-03 02:30:00,0.06694319,0.26777276,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06694319,0.06694319,0.00520389581784,0.00520389581784,0.0
2024-01-03 02:45:00,0.06641321000000001,0.26565284000000006,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06641321000000001,0.06641321000000001,0.005162697292560001,0.005162697292560001,0.0
2024-01-03 03:00:00,0.06607814000000001,0.26431256000000003,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06607814000000001,0.06607814000000001,0.005136650291040001,0.005136650291040001,0.0
2024-01-03 03:15:00,0.065781395,0.26312558,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.065781395,0.065781395,0.005113582521720001,0.005113582521720001,0.0
2024-01-03 03:30:00,0.065622985,0.26249194,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.065622985,0.065622985,0.005101268361959999,0.005101268361959999,0.0
2024-01-03 03:45:00,0.065444865,0.26177946,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.065444865,0.065444865,0.00508742202564,0.00508742202564,0.0
2024-01-03 04:00:00,0.06547662000000001,0.26190648000000005,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06547662000000001,0.06547662000000001,0.005089890532320001,0.005089890532320001,0.0
2024-01-03 04:15:00,0.06576204999999999,0.26304819999999995,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06576204999999999,0.06576204999999999,0.0051120787187999995,0.0051120787187999995,0.0
2024-01-03 04:30:00,0.066177785,0.26471114,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.066177785,0.066177785,0.00514439629476,0.00514439629476,0.0
2024-01-03 04:45:00,0.06657089000000001,0.26628356000000003,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06657089000000001,0.06657089000000001,0.00517495470504,0.00517495470504,0.0
2024-01-03 05:00:00,0.067087365,0.26834946,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.067087365,0.067087365,0.0052151034056399995,0.0052151034056399995,0.0
2024-01-03 05:15:00,0.067763345,0.27105338,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.067763345,0.067763345,0.00526765138692,0.00526765138692,0.0
2024-01-03 05:30:00,0.06857693000000001,0.27430772000000003,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06857693000000001,0.06857693000000001,0.0053308962304800004,0.0053308962304800004,0.0
2024-01-03 05:45:00,0.06951863,0.27807452,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06951863,0.06951863,0.00540410022168,0.00540410022168,0.0
2024-01-03 06:00:00,0.07098301,0.28393204,0.00221,0.0765183,idle,0.0,0.0,0.0,0.9,9.0,0.07098301,0.07098301,0.005431499254083,0.005431499254083,0.0
2024-01-03 06:15:00,0.0726861,0.2907444,0.00221,0.0765183,idle,0.0,0.0,0.0,0.9,9.0,0.0726861,0.0726861,0.00556181680563,0.00556181680563,0.0
2024-01-03 06:30:00,0.074997645,0.29999058,0.00221,0.0765183,idle,0.0,0.0,0.0,0.9,9.0,0.074997645,0.074997645,0.0057386922994035,0.0057386922994035,0.0
2024-01-03 06:45:00,0.077969475,0.3118779,0.00221,0.0765183,idle,0.0,0.0,0.0,0.9,9.0,0.077969475,0.077969475,0.005966091678892499,0.005966091678892499,0.0
2024-01-03 07:00:00,0.082184495,0.32873798,0.00478,0.0796794,idle,0.0,0.0,0.0,0.9,9.0,0.082184495,0.082184495,0.006548411250902999,0.006548411250902999,0.0
2024-01-03 07:15:00,0.08671962,0.34687848,0.00478,0.0796794,idle,0.0,0.0,0.0,0.9,9.0,0.08671962,0.08671962,0.006909767289828,0.006909767289828,0.0
2024-01-03 07:30:00,0.0916369,0.3665476,0.00478,0.0796794,idle,0.0,0.0,0.0,0.9,9.0,0.0916369,0.0916369,0.00730157320986,0.00730157320986,0.0
2024-01-03 07:45:00,0.097173585,0.38869434,0.00478,0.0796794,idle,0.0,0.0,0.0,0.9,9.0,0.097173585,0.097173585,0.007742732948649,0.007742732948649,0.0
2024-01-03 08:00:00,0.10500174000000001,0.42000696000000004,0.04542,0.12966660000000002,idle,0.0,0.0,0.0,0.9,9.0,0.10500174000000001,0.10500174000000001,0.013615218619884004,0.013615218619884004,0.0
2024-01-03 08:15:00,0.11344309500000001,0.45377238000000003,0.04542,0.12966660000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11344309500000001,0.11344309500000001,0.014709780422127004,0.014709780422127004,0.0
2024-01-03 08:30:00,0.12231660999999999,0.48926643999999997,0.04542,0.12966660000000002,idle,0.0,0.0,0.0,0.9,9.0,0.12231660999999999,0.12231660999999999,0.015860378942226,0.015860378942226,0.0
2024-01-03 08:45:00,0.12988488500000003,0.5195395400000001,0.04542,0.12966660000000002,idle,0.0,0.0,0.0,0.9,9.0,0.12988488500000003,0.12988488500000003,0.016841731429341006,0.016841731429341006,0.0
2024-01-03 09:00:00,0.137824365,0.55129746,0.06192,0.1499616,idle,0.0,0.0,0.0,0.9,9.0,0.137824365,0.137824365,0.020668362294384,0.020668362294384,0.0
2024-01-03 09:15:00,0.144664465,0.57865786,0.06192,0.1499616,idle,0.0,0.0,0.0,0.9,9.0,0.144664465,0.144664465,0.021694114634543998,0.021694114634543998,0.0
2024-01-03 09:30:00,0.150386205,0.60154482,0.06192,0.1499616,idle,0.0,0.0,0.0,0.9,9.0,0.150386205,0.150386205,0.022552155919728,0.022552155919728,0.0
2024-01-03 09:45:00,0.154301195,0.61720478,0.06192,0.1499616,idle,0.0,0.0,0.0,0.9,9.0,0.154301195,0.154301195,0.023139254084112,0.023139254084112,0.0
2024-01-03 10:00:00,0.157043075,0.6281723,0.067,0.15621,idle,0.0,0.0,0.0,0.9,9.0,0.157043075,0.157043075,0.024531698745749998,0.024531698745749998,0.0
2024-01-03 10:15:00,0.15928599999999998,0.6371439999999999,0.067,0.15621,idle,0.0,0.0,0.0,0.9,9.0,0.15928599999999998,0.15928599999999998,0.024882066059999996,0.024882066059999996,0.0
2024-01-03 10:30:00,0.161060265,0.64424106,0.067,0.15621,idle,0.0,0.0,0.0,0.9,9.0,0.161060265,0.161060265,0.025159223995649998,0.025159223995649998,0.0
2024-01-03 10:45:00,0.16272576,0.65090304,0.067,0.15621,idle,0.0,0.0,0.0,0.9,9.0,0.16272576,0.16272576,0.025419390969599998,0.025419390969599998,0.0
2024-01-03 11:00:00,0.16405873999999998,0.6562349599999999,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.16405873999999998,0.16405873999999998,0.024941522124719995,0.024941522124719995,0.0
2024-01-03 11:15:00,0.165438805,0.66175522,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.165438805,0.165438805,0.025151330646539998,0.025151330646539998,0.0
2024-01-03 11:30:00,0.16690208999999998,0.6676083599999999,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.16690208999999998,0.16690208999999998,0.025373790938519995,0.025373790938519995,0.0
2024-01-03 11:45:00,0.16825441500000002,0.6730176600000001,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.16825441500000002,0.16825441500000002,0.02557938220362,0.02557938220362,0.0
2024-01-03 12:00:00,0.168177035,0.67270814,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.168177035,0.168177035,0.024512643736424998,0.024512643736424998,0.0
2024-01-03 12:15:00,0.166571765,0.66628706,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.166571765,0.166571765,0.024278667607575,0.024278667607575,0.0
2024-01-03 12:30:00,0.1625053,0.6500212,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.1625053,0.1625053,0.023685960001499997,0.023685960001499997,0.0
2024-01-03 12:45:00,0.15825524,0.63302096,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.15825524,0.15825524,0.0230664925062,0.0230664925062,0.0
2024-01-03 13:00:00,0.15415738499999998,0.6166295399999999,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.15415738499999998,0.15415738499999998,0.023436238926779998,0.023436238926779998,0.0
2024-01-03 13:15:00,0.15182102,0.60728408,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.15182102,0.15182102,0.02308104602856,0.02308104602856,0.0
2024-01-03 13:30:00,0.151091385,0.60436554,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.151091385,0.151091385,0.02297012107878,0.02297012107878,0.0
2024-01-03 13:45:00,0.15148887,0.60595548,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.15148887,0.15148887,0.02303054992836,0.02303054992836,0.0
2024-01-03 14:00:00,0.153536885,0.61414754,0.06335,0.1517205,idle,0.0,0.0,0.0,0.9,9.0,0.153536885,0.153536885,0.023294692960642502,0.023294692960642502,0.0
2024-01-03 14:15:00,0.155291075,0.6211643,0.06335,0.1517205,idle,0.0,0.0,0.0,0.9,9.0,0.155291075,0.155291075,0.023560839544537502,0.023560839544537502,0.0
2024-01-03 14:30:00,0.15674706,0.62698824,0.06335,0.1517205,idle,0.0,0.0,0.0,0.9,9.0,0.15674706,0.15674706,0.02378174231673,0.02378174231673,0.0
2024-01-03 14:45:00,0.15664267,0.62657068,0.06335,0.1517205,idle,0.0,0.0,0.0,0.9,9.0,0.15664267,0.15664267,0.023765904213735003,0.023765904213735003,0.0
2024-01-03 15:00:00,0.15580025,0.623201,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.15580025,0.15580025,0.023686000407,0.023686000407,0.0
2024-01-03 15:15:00,0.15452712999999998,0.6181085199999999,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.15452712999999998,0.15452712999999998,0.023492450519639996,0.023492450519639996,0.0
2024-01-03 15:30:00,0.15300252499999997,0.6120100999999999,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.15300252499999997,0.15300252499999997,0.023260667870699997,0.023260667870699997,0.0
2024-01-03 15:45:00,0.151633045,0.60653218,0.0636,0.152028,idle,0.0,0.0,0.0,0.9,9.0,0.151633045,0.151633045,0.023052468565259998,0.023052468565259998,0.0
2024-01-03 16:00:00,0.150360655,0.60144262,0.06603,0.1550169,idle,0.0,0.0,0.0,0.9,9.0,0.150360655,0.150360655,0.023308442620069505,0.023308442620069505,0.0
2024-01-03 16:15:00,0.14959853499999998,0.5983941399999999,0.06603,0.1550169,idle,0.0,0.0,0.0,0.9,9.0,0.14959853499999998,0.14959853499999998,0.0231903011402415,0.0231903011402415,0.0
2024-01-03 16:30:00,0.14889445,0.5955778,0.06603,0.1550169,idle,0.0,0.0,0.0,0.9,9.0,0.14889445,0.14889445,0.023081156066205005,0.023081156066205005,0.0
2024-01-03 16:45:00,0.14838819499999997,0.5935527799999999,0.06603,0.1550169,idle,0.0,0.0,0.0,0.9,9.0,0.14838819499999997,0.14838819499999997,0.023002677985495497,0.023002677985495497,0.0
2024-01-03 17:00:00,0.14753446,0.59013784,0.06752,0.15684959999999998,idle,0.0,0.0,0.0,0.9,9.0,0.14753446,0.14753446,0.023140721037215997,0.023140721037215997,0.0
2024-01-03 17:15:00,0.146958855,0.58783542,0.06752,0.15684959999999998,idle,0.0,0.0,0.0,0.9,9.0,0.146958855,0.146958855,0.023050437623207996,0.023050437623207996,0.0
2024-01-03 17:30:00,0.1463796,0.5855184,0.06752,0.15684959999999998,idle,0.0,0.0,0.0,0.9,9.0,0.1463796,0.1463796,0.022959581708159996,0.022959581708159996,0.0
2024-01-03 17:45:00,0.14602482000000003,0.5840992800000001,0.06752,0.15684959999999998,idle,0.0,0.0,0.0,0.9,9.0,0.14602482000000003,0.14602482000000003,0.022903934607072,0.022903934607072,0.0
2024-01-03 18:00:00,0.144517005,0.57806802,0.08957,0.18397109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.144517005,0.144517005,0.026586952378555496,0.026586952378555496,0.0
2024-01-03 18:15:00,0.142385405,0.56954162,0.08957,0.18397109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.142385405,0.142385405,0.026194799581795495,0.026194799581795495,0.0
2024-01-03 18:30:00,0.139789525,0.5591581,0.08957,0.18397109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.139789525,0.139789525,0.025717232682727496,0.025717232682727496,0.0
